"Serial Number","Player Name","Footy Teams","Comment"
"11","Brad Johnson","Footscray - Western Bulldogs","Brad Johnson, born on 18-07-1976, debuted on 19-07-1994, height 182 cm, weight 87 kg. A true legend of the game, Brad Johnson played for Footscray - Western Bulldogs over 17 seasons and 364 games. He recorded 7172 total disposals and 558 goals. His impact is shown by a 21.2 Impact Score (based on Brownlow votes). He maintained a 53.0% Consistency Score. Peak performances include 36 disposals and 8 goals in a single game. His consistency shines with 193 games of 20+ disposals and 86 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"12","Bob Skilton","South Melbourne","Bob Skilton, born on 08-11-1938, debuted on 08-05-1956, height 171 cm, weight 76 kg. A true legend of the game, Bob Skilton played for South Melbourne over 15 seasons and 237 games. He recorded 2609 total disposals and 412 goals. His impact is shown by a 11.0 Impact Score (based on disposals). He maintained a 35.9% Consistency Score. Peak performances include 46 disposals and 8 goals in a single game. His consistency shines with 85 games of 20+ disposals and 65 games with 3+ goals. His legacy as a great is undeniable."
"13","Jason Dunstall","Hawthorn","Jason Dunstall, born on 14-08-1964, debuted on 03-04-1985, height 188 cm, weight 98 kg. A true legend of the game, Jason Dunstall played for Hawthorn over 14 seasons and 269 games. He recorded 3207 total disposals and 1254 goals. His impact is shown by a 48.0 Impact Score (based on Brownlow votes). He maintained a 6.7% Consistency Score. Peak performances include 29 disposals and 17 goals in a single game. His consistency shines with 18 games of 20+ disposals and 207 games with 3+ goals. He earned 129 Brownlow votes, cementing his greatness."
"14","Garry Wilson","Fitzroy","Garry Wilson, born on 17-07-1953, debuted on 13-04-1971, height 178 cm, weight 70 kg. A true legend of the game, Garry Wilson played for Fitzroy over 14 seasons and 268 games. He recorded 6709 total disposals and 452 goals. His impact is shown by a 25.0 Impact Score (based on disposals). He maintained a 76.9% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 206 games of 20+ disposals and 66 games with 3+ goals. His legacy as a great is undeniable."
"15","Jack Dyer","Richmond","Jack Dyer, born on 15-11-1913, debuted on 05-05-1931, height 185 cm, weight 89 kg. A true legend of the game, Jack Dyer played for Richmond over 19 seasons and 311 games. He recorded 443 goals. His impact is shown by a 4.8 Impact Score (based on Brownlow votes). Peak performances include 9 goals in a single game. His consistency shines with 63 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"16","Gary Ablett","Geelong - Gold Coast","Gary Ablett, born on 14-05-1984, debuted on 26-03-2002, height 182 cm, weight 87 kg. A true legend of the game, Gary Ablett played for Geelong - Gold Coast over 19 seasons and 357 games. He recorded 8896 total disposals and 445 goals. His impact is shown by a 73.4 Impact Score (based on Brownlow votes). He maintained a 66.9% Consistency Score. Peak performances include 53 disposals and 6 goals in a single game. His consistency shines with 239 games of 20+ disposals and 45 games with 3+ goals. He earned 262 Brownlow votes, cementing his greatness."
"17","Ted Whitten","Footscray","Ted Whitten, born on 27-07-1933, debuted on 17-04-1951, height 184 cm, weight 89 kg. A true legend of the game, Ted Whitten played for Footscray over 20 seasons and 321 games. He recorded 1384 total disposals and 360 goals. His impact is shown by a 4.3 Impact Score (based on disposals). He maintained a 5.6% Consistency Score. Peak performances include 29 disposals and 7 goals in a single game. His consistency shines with 18 games of 20+ disposals and 53 games with 3+ goals. His legacy as a great is undeniable."
"18","Matthew Pavlich","Fremantle","Matthew Pavlich, born on 31-12-1981, debuted on 04-04-2000, height 192 cm, weight 99 kg. A true legend of the game, Matthew Pavlich played for Fremantle over 17 seasons and 353 games. He recorded 6109 total disposals and 700 goals. His impact is shown by a 35.7 Impact Score (based on Brownlow votes). He maintained a 32.3% Consistency Score. Peak performances include 36 disposals and 9 goals in a single game. His consistency shines with 114 games of 20+ disposals and 120 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"19","Scott Pendlebury","Collingwood","Scott Pendlebury, born on 07-01-1988, debuted on 29-05-2006, height 191 cm, weight 90 kg. A true legend of the game, Scott Pendlebury played for Collingwood over 21 seasons and 436 games. He recorded 11069 total disposals and 208 goals. His impact is shown by a 51.6 Impact Score (based on Brownlow votes). He maintained a 85.1% Consistency Score. Peak performances include 43 disposals and 4 goals in a single game. His consistency shines with 371 games of 20+ disposals and 6 games with 3+ goals. He earned 225 Brownlow votes, cementing his greatness."
"20","Simon Madden","Essendon","Simon Madden, born on 30-12-1957, debuted on 09-07-1974, height 198 cm, weight 99 kg. A true legend of the game, Simon Madden played for Essendon over 19 seasons and 378 games. He recorded 4611 total disposals and 575 goals. His impact is shown by a 15.3 Impact Score (based on Brownlow votes). He maintained a 4.5% Consistency Score. Peak performances include 25 disposals and 8 goals in a single game. His consistency shines with 17 games of 20+ disposals and 83 games with 3+ goals. He earned 58 Brownlow votes, cementing his greatness."
"21","Bill Hutchison","Essendon","Bill Hutchison, born on 28-04-1923, debuted on 11-05-1942, height 174 cm, weight 70 kg. A true legend of the game, Bill Hutchison played for Essendon over 16 seasons and 290 games. He recorded 496 goals. Peak performances include 7 goals in a single game. His consistency shines with 76 games with 3+ goals. His legacy as a great is undeniable."
"22","Nick Riewoldt","St Kilda","Nick Riewoldt, born on 17-10-1982, debuted on 08-07-2001, height 193 cm, weight 92 kg. A true legend of the game, Nick Riewoldt played for St Kilda over 17 seasons and 336 games. He recorded 5613 total disposals and 718 goals. His impact is shown by a 45.5 Impact Score (based on Brownlow votes). He maintained a 30.7% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 103 games of 20+ disposals and 125 games with 3+ goals. He earned 153 Brownlow votes, cementing his greatness."
"23","Matthew Richardson","Richmond","Matthew Richardson, born on 19-03-1975, debuted on 03-05-1993, height 197 cm, weight 103 kg. A true legend of the game, Matthew Richardson played for Richmond over 17 seasons and 282 games. He recorded 3961 total disposals and 800 goals. His impact is shown by a 49.6 Impact Score (based on Brownlow votes). He maintained a 16.0% Consistency Score. Peak performances include 29 disposals and 10 goals in a single game. His consistency shines with 45 games of 20+ disposals and 143 games with 3+ goals. He earned 140 Brownlow votes, cementing his greatness."
"24","Michael Tuck","Hawthorn","Michael Tuck, born on 24-06-1953, debuted on 16-05-1972, height 188 cm, weight 76 kg. A true legend of the game, Michael Tuck played for Hawthorn over 20 seasons and 426 games. He recorded 8423 total disposals and 320 goals. His impact is shown by a 9.6 Impact Score (based on Brownlow votes). He maintained a 52.3% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 223 games of 20+ disposals and 29 games with 3+ goals. He earned 41 Brownlow votes, cementing his greatness."
"25","Dick Reynolds","Essendon","Dick Reynolds, born on 20-06-1915, debuted on 24-04-1933, height 179 cm, weight 82 kg. A true legend of the game, Dick Reynolds played for Essendon over 19 seasons and 320 games. He recorded 442 goals. His impact is shown by a 9.7 Impact Score (based on Brownlow votes). Peak performances include 6 goals in a single game. His consistency shines with 61 games with 3+ goals. He earned 31 Brownlow votes, cementing his greatness."
"26","Gary Ablett","Hawthorn - Geelong","Gary Ablett, born on 01-10-1961, debuted on 29-03-1982, height 185 cm, weight 97 kg. A true legend of the game, Gary Ablett played for Hawthorn - Geelong over 14 seasons and 248 games. He recorded 3747 total disposals and 1031 goals. His impact is shown by a 39.9 Impact Score (based on Brownlow votes). He maintained a 16.9% Consistency Score. Peak performances include 36 disposals and 14 goals in a single game. His consistency shines with 42 games of 20+ disposals and 168 games with 3+ goals. He earned 99 Brownlow votes, cementing his greatness."
"27","Wayne Richardson","Collingwood","Wayne Richardson, born on 08-12-1946, debuted on 09-05-1966, height 179 cm, weight 76 kg. A true legend of the game, Wayne Richardson played for Collingwood over 13 seasons and 277 games. He recorded 6550 total disposals and 323 goals. His impact is shown by a 23.6 Impact Score (based on disposals). He maintained a 74.0% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 205 games of 20+ disposals and 36 games with 3+ goals. His legacy as a great is undeniable."
"28","Lou Richards","Collingwood","Lou Richards, born on 15-03-1923, debuted on 02-06-1941, height 170 cm, weight 73 kg. A true legend of the game, Lou Richards played for Collingwood over 15 seasons and 250 games. He recorded 423 goals. Peak performances include 7 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"29","Patrick Dangerfield","Adelaide - Geelong","Patrick Dangerfield, born on 05-04-1990, debuted on 11-08-2008, height 189 cm, weight 92 kg. A true legend of the game, Patrick Dangerfield played for Adelaide - Geelong over 19 seasons and 371 games. He recorded 8427 total disposals and 377 goals. His impact is shown by a 69.8 Impact Score (based on Brownlow votes). He maintained a 63.3% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 235 games of 20+ disposals and 38 games with 3+ goals. He earned 259 Brownlow votes, cementing his greatness."
"30","John Murphy","Fitzroy - South Melbourne - North Melbourne","John Murphy, born on 20-11-1949, debuted on 11-04-1967, height 183 cm, weight 83 kg. A true legend of the game, John Murphy played for Fitzroy - South Melbourne - North Melbourne over 14 seasons and 246 games. He recorded 6050 total disposals and 374 goals. His impact is shown by a 24.6 Impact Score (based on disposals). He maintained a 80.5% Consistency Score. Peak performances include 43 disposals and 7 goals in a single game. His consistency shines with 198 games of 20+ disposals and 58 games with 3+ goals. His legacy as a great is undeniable."
"31","Joel Selwood","Geelong","Joel Selwood, born on 26-05-1988, debuted on 28-03-2007, height 183 cm, weight 84 kg. A true legend of the game, Joel Selwood played for Geelong over 16 seasons and 355 games. He recorded 8746 total disposals and 175 goals. His impact is shown by a 60.3 Impact Score (based on Brownlow votes). He maintained a 75.8% Consistency Score. Peak performances include 43 disposals and 4 goals in a single game. His consistency shines with 269 games of 20+ disposals and 8 games with 3+ goals. He earned 214 Brownlow votes, cementing his greatness."
"32","Craig Bradley","Carlton","Craig Bradley, born on 23-10-1963, debuted on 25-03-1986, height 180 cm, weight 81 kg. A true legend of the game, Craig Bradley played for Carlton over 17 seasons and 375 games. He recorded 8776 total disposals and 247 goals. His impact is shown by a 38.4 Impact Score (based on Brownlow votes). He maintained a 72.0% Consistency Score. Peak performances include 42 disposals and 6 goals in a single game. His consistency shines with 270 games of 20+ disposals and 9 games with 3+ goals. He earned 144 Brownlow votes, cementing his greatness."
"33","Matthew Lloyd","Essendon","Matthew Lloyd, born on 16-04-1978, debuted on 04-07-1995, height 192 cm, weight 93 kg. A true legend of the game, Matthew Lloyd played for Essendon over 15 seasons and 270 games. He recorded 3522 total disposals and 926 goals. His impact is shown by a 35.9 Impact Score (based on Brownlow votes). He maintained a 4.4% Consistency Score. Peak performances include 30 disposals and 13 goals in a single game. His consistency shines with 12 games of 20+ disposals and 170 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"34","Jack Riewoldt","Richmond","Jack Riewoldt, born on 31-10-1988, debuted on 22-05-2007, height 193 cm, weight 92 kg. A true legend of the game, Jack Riewoldt played for Richmond over 17 seasons and 347 games. He recorded 4108 total disposals and 787 goals. His impact is shown by a 17.9 Impact Score (based on Brownlow votes). He maintained a 3.2% Consistency Score. Peak performances include 26 disposals and 11 goals in a single game. His consistency shines with 11 games of 20+ disposals and 132 games with 3+ goals. He earned 62 Brownlow votes, cementing his greatness."
"35","Jimmy Freake","Fitzroy","Jimmy Freake, born on 27-01-1889, debuted on 23-04-1912, height 178 cm, weight 63 kg. A true legend of the game, Jimmy Freake played for Fitzroy over 13 seasons and 174 games. He recorded 442 goals. Peak performances include 10 goals in a single game. His consistency shines with 77 games with 3+ goals. His legacy as a great is undeniable."
"36","Tom Hawkins","Geelong","Tom Hawkins, born on 21-07-1988, debuted on 03-04-2007, height 198 cm, weight 103 kg. A true legend of the game, Tom Hawkins played for Geelong over 18 seasons and 359 games. He recorded 4382 total disposals and 796 goals. His impact is shown by a 20.3 Impact Score (based on Brownlow votes). He maintained a 3.3% Consistency Score. Peak performances include 27 disposals and 8 goals in a single game. His consistency shines with 12 games of 20+ disposals and 143 games with 3+ goals. He earned 73 Brownlow votes, cementing his greatness."
"37","Wayne Schimmelbusch","North Melbourne","Wayne Schimmelbusch, born on 19-01-1953, debuted on 02-04-1973, height 179 cm, weight 74 kg. A true legend of the game, Wayne Schimmelbusch played for North Melbourne over 15 seasons and 306 games. He recorded 5950 total disposals and 354 goals. His impact is shown by a 2.6 Impact Score (based on Brownlow votes). He maintained a 51.0% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 156 games of 20+ disposals and 45 games with 3+ goals. He earned 8 Brownlow votes, cementing his greatness."
"38","Bill Goggin","Geelong","Bill Goggin, born on 04-01-1941, debuted on 29-04-1958, height 175 cm, weight 70 kg. A true legend of the game, Bill Goggin played for Geelong over 14 seasons and 248 games. He recorded 3614 total disposals and 279 goals. His impact is shown by a 14.6 Impact Score (based on disposals). He maintained a 48.0% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 119 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"39","Harry Vallence","Carlton","Harry Vallence, born on 04-06-1905, debuted on 26-04-1926, height 183 cm, weight 81 kg. A true legend of the game, Harry Vallence played for Carlton over 13 seasons and 204 games. He recorded 722 goals. His impact is shown by a 7.4 Impact Score (based on Brownlow votes). Peak performances include 11 goals in a single game. His consistency shines with 130 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"40","Lachie Neale","Fremantle - Brisbane Lions","Lachie Neale, born on 24-05-1993, debuted on 16-04-2012, height 177 cm, weight 85 kg. A true legend of the game, Lachie Neale played for Fremantle - Brisbane Lions over 15 seasons and 309 games. He recorded 8494 total disposals and 140 goals. His impact is shown by a 72.8 Impact Score (based on Brownlow votes). He maintained a 85.4% Consistency Score. Peak performances include 51 disposals and 4 goals in a single game. His consistency shines with 264 games of 20+ disposals and 6 games with 3+ goals. He earned 225 Brownlow votes, cementing his greatness."
"41","Ron Barassi","Melbourne - Carlton","Ron Barassi, born on 27-02-1936, debuted on 11-05-1953, height 179 cm, weight 87 kg. A true legend of the game, Ron Barassi played for Melbourne - Carlton over 17 seasons and 254 games. He recorded 1130 total disposals and 330 goals. His impact is shown by a 4.4 Impact Score (based on disposals). He maintained a 13.0% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 33 games of 20+ disposals and 33 games with 3+ goals. His legacy as a great is undeniable."
"42","Stephen Kernahan","Carlton","Stephen Kernahan, born on 01-09-1963, debuted on 25-03-1986, height 196 cm, weight 102 kg. A true legend of the game, Stephen Kernahan played for Carlton over 12 seasons and 251 games. He recorded 3578 total disposals and 738 goals. His impact is shown by a 26.7 Impact Score (based on Brownlow votes). He maintained a 12.0% Consistency Score. Peak performances include 26 disposals and 10 goals in a single game. His consistency shines with 30 games of 20+ disposals and 128 games with 3+ goals. He earned 67 Brownlow votes, cementing his greatness."
"43","John Peck","Hawthorn","John Peck, born on 07-08-1937, debuted on 15-04-1954, height 188 cm, weight 91 kg. A true legend of the game, John Peck played for Hawthorn over 13 seasons and 213 games. He recorded 334 total disposals and 475 goals. His impact is shown by a 1.6 Impact Score (based on disposals). He maintained a 0.5% Consistency Score. Peak performances include 21 disposals and 8 goals in a single game. His consistency shines with 1 games of 20+ disposals and 83 games with 3+ goals. His legacy as a great is undeniable."
"44","Terry Daniher","South Melbourne - Essendon","Terry Daniher, born on 15-08-1957, debuted on 18-05-1976, height 188 cm, weight 89 kg. A true legend of the game, Terry Daniher played for South Melbourne - Essendon over 17 seasons and 313 games. He recorded 5278 total disposals and 469 goals. His impact is shown by a 10.9 Impact Score (based on Brownlow votes). He maintained a 32.6% Consistency Score. Peak performances include 33 disposals and 8 goals in a single game. His consistency shines with 102 games of 20+ disposals and 72 games with 3+ goals. He earned 34 Brownlow votes, cementing his greatness."
"45","Keith Forbes","Essendon - North Melbourne - Fitzroy","Keith Forbes, born on 28-05-1906, debuted on 21-05-1928, height 171 cm, weight 72 kg. A true legend of the game, Keith Forbes played for Essendon - North Melbourne - Fitzroy over 13 seasons and 187 games. He recorded 475 goals. His impact is shown by a 12.8 Impact Score (based on Brownlow votes). Peak performances include 9 goals in a single game. His consistency shines with 85 games with 3+ goals. He earned 24 Brownlow votes, cementing his greatness."
"46","Bill Mohr","St Kilda","Bill Mohr, born on 29-06-1909, debuted on 22-04-1929, height 182 cm, weight 81 kg. A true legend of the game, Bill Mohr played for St Kilda over 13 seasons and 195 games. He recorded 735 goals. His impact is shown by a 7.7 Impact Score (based on Brownlow votes). Peak performances include 11 goals in a single game. His consistency shines with 135 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"47","Norm Smith","Melbourne - Fitzroy","Norm Smith, born on 21-11-1915, debuted on 12-08-1935, height 183 cm, weight 81 kg. A true legend of the game, Norm Smith played for Melbourne - Fitzroy over 16 seasons and 227 games. He recorded 572 goals. Peak performances include 12 goals in a single game. His consistency shines with 100 games with 3+ goals. His legacy as a great is undeniable."
"48","Greg Wells","Melbourne - Carlton","Greg Wells, born on 06-06-1950, debuted on 11-08-1969, height 175 cm, weight 80 kg. A true legend of the game, Greg Wells played for Melbourne - Carlton over 14 seasons and 267 games. He recorded 6071 total disposals and 275 goals. His impact is shown by a 22.7 Impact Score (based on disposals). He maintained a 70.0% Consistency Score. Peak performances include 48 disposals and 5 goals in a single game. His consistency shines with 187 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"49","Stewart Loewe","St Kilda","Stewart Loewe, born on 23-05-1968, debuted on 20-05-1986, height 194 cm, weight 108 kg. A true legend of the game, Stewart Loewe played for St Kilda over 17 seasons and 321 games. He recorded 4859 total disposals and 594 goals. His impact is shown by a 39.3 Impact Score (based on Brownlow votes). He maintained a 19.0% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 61 games of 20+ disposals and 92 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"50","Chris Grant","Footscray - Western Bulldogs","Chris Grant, born on 13-12-1972, debuted on 28-03-1990, height 193 cm, weight 99 kg. A true legend of the game, Chris Grant played for Footscray - Western Bulldogs over 18 seasons and 341 games. He recorded 5014 total disposals and 554 goals. His impact is shown by a 32.8 Impact Score (based on Brownlow votes). He maintained a 16.7% Consistency Score. Peak performances include 30 disposals and 7 goals in a single game. His consistency shines with 57 games of 20+ disposals and 91 games with 3+ goals. He earned 112 Brownlow votes, cementing his greatness."
"51","Percy Martini","Geelong - Richmond","Percy Martini, born on 04-06-1888, debuted on 06-07-1909, height 183 cm, weight 85 kg. A true legend of the game, Percy Martini played for Geelong - Richmond over 12 seasons and 159 games. He recorded 355 goals. Peak performances include 7 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"52","Marcus Bontempelli","Western Bulldogs","Marcus Bontempelli, born on 24-11-1995, debuted on 15-04-2014, height 193 cm, weight 93 kg. A true legend of the game, Marcus Bontempelli played for Western Bulldogs over 13 seasons and 273 games. He recorded 6638 total disposals and 273 goals. His impact is shown by a 70.0 Impact Score (based on Brownlow votes). He maintained a 79.1% Consistency Score. Peak performances include 38 disposals and 4 goals in a single game. His consistency shines with 216 games of 20+ disposals and 25 games with 3+ goals. He earned 191 Brownlow votes, cementing his greatness."
"53","Mark Ricciuto","Adelaide","Mark Ricciuto, born on 08-06-1975, debuted on 25-04-1993, height 184 cm, weight 93 kg. A true legend of the game, Mark Ricciuto played for Adelaide over 15 seasons and 312 games. He recorded 6569 total disposals and 292 goals. His impact is shown by a 46.8 Impact Score (based on Brownlow votes). He maintained a 55.1% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 172 games of 20+ disposals and 38 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"54","Nathan Buckley","Brisbane Bears - Collingwood","Nathan Buckley, born on 26-07-1972, debuted on 22-03-1993, height 186 cm, weight 91 kg. A true legend of the game, Nathan Buckley played for Brisbane Bears - Collingwood over 15 seasons and 280 games. He recorded 6887 total disposals and 284 goals. His impact is shown by a 63.6 Impact Score (based on Brownlow votes). He maintained a 74.6% Consistency Score. Peak performances include 46 disposals and 6 goals in a single game. His consistency shines with 209 games of 20+ disposals and 28 games with 3+ goals. He earned 178 Brownlow votes, cementing his greatness."
"55","Arthur Olliver","Footscray","Arthur Olliver, born on 10-12-1916, debuted on 07-05-1935, height 189 cm, weight 87 kg. A true legend of the game, Arthur Olliver played for Footscray over 16 seasons and 272 games. He recorded 354 goals. Peak performances include 7 goals in a single game. His consistency shines with 56 games with 3+ goals. His legacy as a great is undeniable."
"56","Michael OLoughlin","Sydney","Michael OLoughlin, born on 20-02-1977, debuted on 26-04-1995, height 189 cm, weight 90 kg. A true legend of the game, Michael OLoughlin played for Sydney over 15 seasons and 303 games. He recorded 4198 total disposals and 521 goals. His impact is shown by a 13.2 Impact Score (based on Brownlow votes). He maintained a 12.2% Consistency Score. Peak performances include 31 disposals and 6 goals in a single game. His consistency shines with 37 games of 20+ disposals and 87 games with 3+ goals. He earned 40 Brownlow votes, cementing his greatness."
"57","Alan Ruthven","Fitzroy","Alan Ruthven, born on 17-04-1922, debuted on 01-07-1940, height 173 cm, weight 73 kg. A true legend of the game, Alan Ruthven played for Fitzroy over 14 seasons and 222 games. He recorded 442 goals. Peak performances include 9 goals in a single game. His consistency shines with 78 games with 3+ goals. His legacy as a great is undeniable."
"58","Peter Daicos","Collingwood","Peter Daicos, born on 20-09-1961, debuted on 24-04-1979, height 184 cm, weight 84 kg. A true legend of the game, Peter Daicos played for Collingwood over 15 seasons and 250 games. He recorded 4500 total disposals and 549 goals. His impact is shown by a 24.0 Impact Score (based on Brownlow votes). He maintained a 39.6% Consistency Score. Peak performances include 39 disposals and 13 goals in a single game. His consistency shines with 99 games of 20+ disposals and 82 games with 3+ goals. He earned 60 Brownlow votes, cementing his greatness."
"59","George Bisset","Footscray - Collingwood","George Bisset, born on 10-03-1943, debuted on 15-04-1963, height 168 cm, weight 70 kg. A true legend of the game, George Bisset played for Footscray - Collingwood over 12 seasons and 207 games. He recorded 4101 total disposals and 337 goals. His impact is shown by a 19.8 Impact Score (based on disposals). He maintained a 65.2% Consistency Score. Peak performances include 38 disposals and 7 goals in a single game. His consistency shines with 135 games of 20+ disposals and 48 games with 3+ goals. His legacy as a great is undeniable."
"60","Rodney Ashman","Carlton","Rodney Ashman, born on 03-12-1954, debuted on 30-04-1973, height 175 cm, weight 76 kg. A true legend of the game, Rodney Ashman played for Carlton over 14 seasons and 236 games. He recorded 4717 total disposals and 370 goals. His impact is shown by a 6.8 Impact Score (based on Brownlow votes). He maintained a 54.7% Consistency Score. Peak performances include 42 disposals and 6 goals in a single game. His consistency shines with 129 games of 20+ disposals and 56 games with 3+ goals. He earned 16 Brownlow votes, cementing his greatness."
"61","Luke Parker","Sydney - North Melbourne","Luke Parker, born on 25-10-1992, debuted on 10-05-2011, height 183 cm, weight 87 kg. A true legend of the game, Luke Parker played for Sydney - North Melbourne over 16 seasons and 330 games. He recorded 7695 total disposals and 227 goals. His impact is shown by a 46.1 Impact Score (based on Brownlow votes). He maintained a 74.5% Consistency Score. Peak performances include 40 disposals and 5 goals in a single game. His consistency shines with 246 games of 20+ disposals and 15 games with 3+ goals. He earned 152 Brownlow votes, cementing his greatness."
