"Serial Number","Player Name","Footy Teams","Comment"
"12","Ted Whitten","Footscray","Ted Whitten, born on 27-07-1933, debuted on 17-04-1951, height 184 cm, weight 89 kg. A true legend of the game, Ted Whitten played for Footscray over 20 seasons and 321 games. He recorded 1384 total disposals and 360 goals. His impact is shown by a 4.3 Impact Score (based on disposals). He maintained a 5.6% Consistency Score. Peak performances include 29 disposals and 7 goals in a single game. His consistency shines with 18 games of 20+ disposals and 53 games with 3+ goals. His legacy as a great is undeniable."
"13","Simon Madden","Essendon","Simon Madden, born on 30-12-1957, debuted on 09-07-1974, height 198 cm, weight 99 kg. A true legend of the game, Simon Madden played for Essendon over 19 seasons and 378 games. He recorded 4611 total disposals and 575 goals. His impact is shown by a 15.3 Impact Score (based on Brownlow votes). He maintained a 4.5% Consistency Score. Peak performances include 25 disposals and 8 goals in a single game. His consistency shines with 17 games of 20+ disposals and 83 games with 3+ goals. He earned 58 Brownlow votes, cementing his greatness."
"14","Scott Pendlebury","Collingwood","Scott Pendlebury, born on 07-01-1988, debuted on 29-05-2006, height 191 cm, weight 90 kg. A true legend of the game, Scott Pendlebury played for Collingwood over 20 seasons and 405 games. He recorded 10328 total disposals and 201 goals. His impact is shown by a 55.1 Impact Score (based on Brownlow votes). He maintained a 84.9% Consistency Score. Peak performances include 42 disposals and 4 goals in a single game. His consistency shines with 344 games of 20+ disposals and 6 games with 3+ goals. He earned 223 Brownlow votes, cementing his greatness."
"15","Bill Hutchison","Essendon","Bill Hutchison, born on 28-04-1923, debuted on 11-05-1942, height 174 cm, weight 70 kg. A true legend of the game, Bill Hutchison played for Essendon over 16 seasons and 290 games. He recorded 496 goals. Peak performances include 7 goals in a single game. His consistency shines with 76 games with 3+ goals. His legacy as a great is undeniable."
"16","Bob Skilton","South Melbourne","Bob Skilton, born on 08-11-1938, debuted on 08-05-1956, height 171 cm, weight 76 kg. A true legend of the game, Bob Skilton played for South Melbourne over 15 seasons and 237 games. He recorded 2609 total disposals and 412 goals. His impact is shown by a 11.0 Impact Score (based on disposals). He maintained a 35.9% Consistency Score. Peak performances include 46 disposals and 8 goals in a single game. His consistency shines with 85 games of 20+ disposals and 65 games with 3+ goals. His legacy as a great is undeniable."
"17","Lou Richards","Collingwood","Lou Richards, born on 15-03-1923, debuted on 02-06-1941, height 170 cm, weight 73 kg. A true legend of the game, Lou Richards played for Collingwood over 15 seasons and 250 games. He recorded 423 goals. Peak performances include 7 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"18","Gary Ablett","Geelong - Gold Coast","Gary Ablett, born on 14-05-1984, debuted on 26-03-2002, height 182 cm, weight 87 kg. A true legend of the game, Gary Ablett played for Geelong - Gold Coast over 19 seasons and 357 games. He recorded 8896 total disposals and 445 goals. His impact is shown by a 73.4 Impact Score (based on Brownlow votes). He maintained a 66.9% Consistency Score. Peak performances include 53 disposals and 6 goals in a single game. His consistency shines with 239 games of 20+ disposals and 45 games with 3+ goals. He earned 262 Brownlow votes, cementing his greatness."
"19","Robert Harvey","St Kilda","Robert Harvey, born on 21-08-1971, debuted on 02-08-1988, height 181 cm, weight 86 kg. A true legend of the game, Robert Harvey played for St Kilda over 21 seasons and 383 games. He recorded 9656 total disposals and 215 goals. His impact is shown by a 56.1 Impact Score (based on Brownlow votes). He maintained a 77.0% Consistency Score. Peak performances include 45 disposals and 4 goals in a single game. His consistency shines with 295 games of 20+ disposals and 11 games with 3+ goals. He earned 215 Brownlow votes, cementing his greatness."
"20","Brad Johnson","Footscray - Western Bulldogs","Brad Johnson, born on 18-07-1976, debuted on 19-07-1994, height 182 cm, weight 87 kg. A true legend of the game, Brad Johnson played for Footscray - Western Bulldogs over 17 seasons and 364 games. He recorded 7172 total disposals and 558 goals. His impact is shown by a 21.2 Impact Score (based on Brownlow votes). He maintained a 53.0% Consistency Score. Peak performances include 36 disposals and 8 goals in a single game. His consistency shines with 193 games of 20+ disposals and 86 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"21","Joel Selwood","Geelong","Joel Selwood, born on 26-05-1988, debuted on 28-03-2007, height 183 cm, weight 84 kg. A true legend of the game, Joel Selwood played for Geelong over 16 seasons and 355 games. He recorded 8746 total disposals and 175 goals. His impact is shown by a 60.3 Impact Score (based on Brownlow votes). He maintained a 75.8% Consistency Score. Peak performances include 43 disposals and 4 goals in a single game. His consistency shines with 269 games of 20+ disposals and 8 games with 3+ goals. He earned 214 Brownlow votes, cementing his greatness."
"22","Travis Boak","Port Adelaide","Travis Boak, born on 01-08-1988, debuted on 13-06-2007, height 183 cm, weight 85 kg. A true legend of the game, Travis Boak played for Port Adelaide over 19 seasons and 372 games. He recorded 8676 total disposals and 210 goals. His impact is shown by a 46.8 Impact Score (based on Brownlow votes). He maintained a 71.2% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 265 games of 20+ disposals and 10 games with 3+ goals. He earned 174 Brownlow votes, cementing his greatness."
"23","Ron Barassi","Melbourne - Carlton","Ron Barassi, born on 27-02-1936, debuted on 11-05-1953, height 179 cm, weight 87 kg. A true legend of the game, Ron Barassi played for Melbourne - Carlton over 17 seasons and 254 games. He recorded 1130 total disposals and 330 goals. His impact is shown by a 4.4 Impact Score (based on disposals). He maintained a 13.0% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 33 games of 20+ disposals and 33 games with 3+ goals. His legacy as a great is undeniable."
"24","Michael Tuck","Hawthorn","Michael Tuck, born on 24-06-1953, debuted on 16-05-1972, height 188 cm, weight 76 kg. A true legend of the game, Michael Tuck played for Hawthorn over 20 seasons and 426 games. He recorded 8423 total disposals and 320 goals. His impact is shown by a 9.6 Impact Score (based on Brownlow votes). He maintained a 52.3% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 223 games of 20+ disposals and 29 games with 3+ goals. He earned 41 Brownlow votes, cementing his greatness."
"25","Arthur Olliver","Footscray","Arthur Olliver, born on 10-12-1916, debuted on 07-05-1935, height 189 cm, weight 87 kg. A true legend of the game, Arthur Olliver played for Footscray over 16 seasons and 272 games. He recorded 354 goals. Peak performances include 7 goals in a single game. His consistency shines with 56 games with 3+ goals. His legacy as a great is undeniable."
"26","Paul Roos","Fitzroy - Sydney","Paul Roos, born on 27-06-1963, debuted on 13-04-1982, height 188 cm, weight 88 kg. A true legend of the game, Paul Roos played for Fitzroy - Sydney over 17 seasons and 356 games. He recorded 6997 total disposals and 289 goals. His impact is shown by a 33.1 Impact Score (based on Brownlow votes). He maintained a 50.0% Consistency Score. Peak performances include 42 disposals and 7 goals in a single game. His consistency shines with 178 games of 20+ disposals and 39 games with 3+ goals. He earned 118 Brownlow votes, cementing his greatness."
"27","Tony Lockett","St Kilda - Sydney","Tony Lockett, born on 09-03-1966, debuted on 12-04-1983, height 191 cm, weight 104 kg. A true legend of the game, Tony Lockett played for St Kilda - Sydney over 18 seasons and 281 games. He recorded 2867 total disposals and 1360 goals. His impact is shown by a 45.6 Impact Score (based on Brownlow votes). He maintained a 2.8% Consistency Score. Peak performances include 21 disposals and 16 goals in a single game. His consistency shines with 8 games of 20+ disposals and 213 games with 3+ goals. He earned 128 Brownlow votes, cementing his greatness."
"28","Harry Vallence","Carlton","Harry Vallence, born on 04-06-1905, debuted on 26-04-1926, height 183 cm, weight 81 kg. A true legend of the game, Harry Vallence played for Carlton over 13 seasons and 204 games. He recorded 722 goals. His impact is shown by a 7.4 Impact Score (based on Brownlow votes). Peak performances include 11 goals in a single game. His consistency shines with 130 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"29","Scott West","Footscray - Western Bulldogs","Scott West, born on 14-11-1974, debuted on 21-03-1993, height 178 cm, weight 80 kg. A true legend of the game, Scott West played for Footscray - Western Bulldogs over 16 seasons and 324 games. He recorded 8222 total disposals and 104 goals. His impact is shown by a 54.0 Impact Score (based on Brownlow votes). He maintained a 81.5% Consistency Score. Peak performances include 45 disposals and 6 goals in a single game. His consistency shines with 264 games of 20+ disposals and 4 games with 3+ goals. He earned 175 Brownlow votes, cementing his greatness."
"30","Jimmy Freake","Fitzroy","Jimmy Freake, born on 27-01-1889, debuted on 23-04-1912, height 178 cm, weight 63 kg. A true legend of the game, Jimmy Freake played for Fitzroy over 13 seasons and 174 games. He recorded 442 goals. Peak performances include 10 goals in a single game. His consistency shines with 77 games with 3+ goals. His legacy as a great is undeniable."
"31","Norm Smith","Melbourne - Fitzroy","Norm Smith, born on 21-11-1915, debuted on 12-08-1935, height 183 cm, weight 81 kg. A true legend of the game, Norm Smith played for Melbourne - Fitzroy over 16 seasons and 227 games. He recorded 572 goals. Peak performances include 12 goals in a single game. His consistency shines with 100 games with 3+ goals. His legacy as a great is undeniable."
"32","Keith Forbes","Essendon - North Melbourne - Fitzroy","Keith Forbes, born on 28-05-1906, debuted on 21-05-1928, height 171 cm, weight 72 kg. A true legend of the game, Keith Forbes played for Essendon - North Melbourne - Fitzroy over 13 seasons and 187 games. He recorded 475 goals. His impact is shown by a 12.8 Impact Score (based on Brownlow votes). Peak performances include 9 goals in a single game. His consistency shines with 85 games with 3+ goals. He earned 24 Brownlow votes, cementing his greatness."
"33","John Peck","Hawthorn","John Peck, born on 07-08-1937, debuted on 15-04-1954, height 188 cm, weight 91 kg. A true legend of the game, John Peck played for Hawthorn over 13 seasons and 213 games. He recorded 334 total disposals and 475 goals. His impact is shown by a 1.6 Impact Score (based on disposals). He maintained a 0.5% Consistency Score. Peak performances include 21 disposals and 8 goals in a single game. His consistency shines with 1 games of 20+ disposals and 83 games with 3+ goals. His legacy as a great is undeniable."
"34","Garry Wilson","Fitzroy","Garry Wilson, born on 17-07-1953, debuted on 13-04-1971, height 178 cm, weight 70 kg. A true legend of the game, Garry Wilson played for Fitzroy over 14 seasons and 268 games. He recorded 6709 total disposals and 452 goals. His impact is shown by a 25.0 Impact Score (based on disposals). He maintained a 76.9% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 206 games of 20+ disposals and 66 games with 3+ goals. His legacy as a great is undeniable."
"35","Mark Ricciuto","Adelaide","Mark Ricciuto, born on 08-06-1975, debuted on 25-04-1993, height 184 cm, weight 93 kg. A true legend of the game, Mark Ricciuto played for Adelaide over 15 seasons and 312 games. He recorded 6569 total disposals and 292 goals. His impact is shown by a 46.8 Impact Score (based on Brownlow votes). He maintained a 55.1% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 172 games of 20+ disposals and 38 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"36","Wayne Campbell","Richmond","Wayne Campbell, born on 23-09-1972, debuted on 16-04-1991, height 189 cm, weight 88 kg. A true legend of the game, Wayne Campbell played for Richmond over 15 seasons and 297 games. He recorded 6926 total disposals and 172 goals. His impact is shown by a 23.6 Impact Score (based on Brownlow votes). He maintained a 74.1% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 220 games of 20+ disposals and 13 games with 3+ goals. He earned 70 Brownlow votes, cementing his greatness."
"37","Bill Goggin","Geelong","Bill Goggin, born on 04-01-1941, debuted on 29-04-1958, height 175 cm, weight 70 kg. A true legend of the game, Bill Goggin played for Geelong over 14 seasons and 248 games. He recorded 3614 total disposals and 279 goals. His impact is shown by a 14.6 Impact Score (based on disposals). He maintained a 48.0% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 119 games of 20+ disposals and 30 games with 3+ goals. His legacy as a great is undeniable."
"38","Simon Black","Brisbane Lions","Simon Black, born on 03-04-1979, debuted on 23-03-1998, height 186 cm, weight 81 kg. A true legend of the game, Simon Black played for Brisbane Lions over 16 seasons and 322 games. He recorded 7580 total disposals and 171 goals. His impact is shown by a 57.1 Impact Score (based on Brownlow votes). He maintained a 75.5% Consistency Score. Peak performances include 39 disposals and 3 goals in a single game. His consistency shines with 243 games of 20+ disposals and 7 games with 3+ goals. He earned 184 Brownlow votes, cementing his greatness."
"39","Andrew McLeod","Adelaide","Andrew McLeod, born on 04-08-1976, debuted on 01-05-1995, height 181 cm, weight 81 kg. A true legend of the game, Andrew McLeod played for Adelaide over 16 seasons and 340 games. He recorded 6724 total disposals and 275 goals. His impact is shown by a 42.4 Impact Score (based on Brownlow votes). He maintained a 50.3% Consistency Score. Peak performances include 39 disposals and 7 goals in a single game. His consistency shines with 171 games of 20+ disposals and 24 games with 3+ goals. He earned 144 Brownlow votes, cementing his greatness."
"40","Allen Aylett","North Melbourne","Allen Aylett, born on 24-04-1934, debuted on 15-04-1952, height 174 cm, weight 80 kg. A true legend of the game, Allen Aylett played for North Melbourne over 13 seasons and 220 games. He recorded 311 goals. Peak performances include 6 goals in a single game. His consistency shines with 46 games with 3+ goals. His legacy as a great is undeniable."
"41","Bill Eason","Geelong","Bill Eason, born on 15-12-1881, debuted on 29-04-1902, height 178 cm, weight 79 kg. A true legend of the game, Bill Eason played for Geelong over 14 seasons and 220 games. He recorded 187 goals. Peak performances include 3 goals in a single game. His consistency shines with 7 games with 3+ goals. His legacy as a great is undeniable."
"42","Terry Daniher","South Melbourne - Essendon","Terry Daniher, born on 15-08-1957, debuted on 18-05-1976, height 188 cm, weight 89 kg. A true legend of the game, Terry Daniher played for South Melbourne - Essendon over 17 seasons and 313 games. He recorded 5278 total disposals and 469 goals. His impact is shown by a 10.9 Impact Score (based on Brownlow votes). He maintained a 32.6% Consistency Score. Peak performances include 33 disposals and 8 goals in a single game. His consistency shines with 102 games of 20+ disposals and 72 games with 3+ goals. He earned 34 Brownlow votes, cementing his greatness."
"43","Percy Beames","Melbourne","Percy Beames, born on 27-07-1911, debuted on 15-06-1931, height 165 cm, weight 70 kg. A true legend of the game, Percy Beames played for Melbourne over 14 seasons and 213 games. He recorded 323 goals. His impact is shown by a 17.4 Impact Score (based on Brownlow votes). Peak performances include 6 goals in a single game. His consistency shines with 54 games with 3+ goals. He earned 37 Brownlow votes, cementing his greatness."
"44","Bill Mohr","St Kilda","Bill Mohr, born on 29-06-1909, debuted on 22-04-1929, height 182 cm, weight 81 kg. A true legend of the game, Bill Mohr played for St Kilda over 13 seasons and 195 games. He recorded 735 goals. His impact is shown by a 7.7 Impact Score (based on Brownlow votes). Peak performances include 11 goals in a single game. His consistency shines with 135 games with 3+ goals. He earned 15 Brownlow votes, cementing his greatness."
"45","Gary Ablett","Hawthorn - Geelong","Gary Ablett, born on 01-10-1961, debuted on 29-03-1982, height 185 cm, weight 97 kg. A true legend of the game, Gary Ablett played for Hawthorn - Geelong over 14 seasons and 248 games. He recorded 3747 total disposals and 1031 goals. His impact is shown by a 39.9 Impact Score (based on Brownlow votes). He maintained a 16.9% Consistency Score. Peak performances include 36 disposals and 14 goals in a single game. His consistency shines with 42 games of 20+ disposals and 168 games with 3+ goals. He earned 99 Brownlow votes, cementing his greatness."
"46","Percy Parratt","Fitzroy","Percy Parratt, born on 27-02-1887, debuted on 26-04-1909, height 178 cm, weight 74 kg. A true legend of the game, Percy Parratt played for Fitzroy over 13 seasons and 195 games. He recorded 202 goals. Peak performances include 6 goals in a single game. His consistency shines with 19 games with 3+ goals. His legacy as a great is undeniable."
"47","Nathan Buckley","Brisbane Bears - Collingwood","Nathan Buckley, born on 26-07-1972, debuted on 22-03-1993, height 186 cm, weight 91 kg. A true legend of the game, Nathan Buckley played for Brisbane Bears - Collingwood over 15 seasons and 280 games. He recorded 6887 total disposals and 284 goals. His impact is shown by a 63.6 Impact Score (based on Brownlow votes). He maintained a 74.6% Consistency Score. Peak performances include 46 disposals and 6 goals in a single game. His consistency shines with 209 games of 20+ disposals and 28 games with 3+ goals. He earned 178 Brownlow votes, cementing his greatness."
"48","Les Hughes","Collingwood","Les Hughes, born on 18-04-1884, debuted on 27-04-1908, height 188 cm, weight 93 kg. A true legend of the game, Les Hughes played for Collingwood over 15 seasons and 225 games. He recorded 175 goals. Peak performances include 6 goals in a single game. His consistency shines with 11 games with 3+ goals. His legacy as a great is undeniable."
"49","Jason Dunstall","Hawthorn","Jason Dunstall, born on 14-08-1964, debuted on 03-04-1985, height 188 cm, weight 98 kg. A true legend of the game, Jason Dunstall played for Hawthorn over 14 seasons and 269 games. He recorded 3207 total disposals and 1254 goals. His impact is shown by a 48.0 Impact Score (based on Brownlow votes). He maintained a 6.7% Consistency Score. Peak performances include 29 disposals and 17 goals in a single game. His consistency shines with 18 games of 20+ disposals and 207 games with 3+ goals. He earned 129 Brownlow votes, cementing his greatness."
"50","Alan Ruthven","Fitzroy","Alan Ruthven, born on 17-04-1922, debuted on 01-07-1940, height 173 cm, weight 73 kg. A true legend of the game, Alan Ruthven played for Fitzroy over 14 seasons and 222 games. He recorded 442 goals. Peak performances include 9 goals in a single game. His consistency shines with 78 games with 3+ goals. His legacy as a great is undeniable."
"51","John Murphy","Fitzroy - South Melbourne - North Melbourne","John Murphy, born on 20-11-1949, debuted on 11-04-1967, height 183 cm, weight 83 kg. A true legend of the game, John Murphy played for Fitzroy - South Melbourne - North Melbourne over 14 seasons and 246 games. He recorded 6050 total disposals and 374 goals. His impact is shown by a 24.6 Impact Score (based on disposals). He maintained a 80.5% Consistency Score. Peak performances include 43 disposals and 7 goals in a single game. His consistency shines with 198 games of 20+ disposals and 58 games with 3+ goals. His legacy as a great is undeniable."
"52","Dustin Martin","Richmond","Dustin Martin, born on 26-06-1991, debuted on 20-03-2010, height 187 cm, weight 93 kg. A true legend of the game, Dustin Martin played for Richmond over 15 seasons and 302 games. He recorded 7320 total disposals and 338 goals. His impact is shown by a 70.5 Impact Score (based on Brownlow votes). He maintained a 74.5% Consistency Score. Peak performances include 43 disposals and 6 goals in a single game. His consistency shines with 225 games of 20+ disposals and 33 games with 3+ goals. He earned 213 Brownlow votes, cementing his greatness."
"53","Wayne Richardson","Collingwood","Wayne Richardson, born on 08-12-1946, debuted on 09-05-1966, height 179 cm, weight 76 kg. A true legend of the game, Wayne Richardson played for Collingwood over 13 seasons and 277 games. He recorded 6550 total disposals and 323 goals. His impact is shown by a 23.6 Impact Score (based on disposals). He maintained a 74.0% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 205 games of 20+ disposals and 36 games with 3+ goals. His legacy as a great is undeniable."
"54","Percy Martini","Geelong - Richmond","Percy Martini, born on 04-06-1888, debuted on 06-07-1909, height 183 cm, weight 85 kg. A true legend of the game, Percy Martini played for Geelong - Richmond over 12 seasons and 159 games. He recorded 355 goals. Peak performances include 7 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"55","Scott Thompson","Melbourne - Adelaide","Scott Thompson, born on 14-03-1983, debuted on 28-05-2001, height 184 cm, weight 86 kg. A true legend of the game, Scott Thompson played for Melbourne - Adelaide over 17 seasons and 308 games. He recorded 7233 total disposals and 162 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 51 disposals and 6 goals in a single game. His consistency shines with 219 games of 20+ disposals and 11 games with 3+ goals. He earned 155 Brownlow votes, cementing his greatness."
"56","Graham Arthur","Hawthorn","Graham Arthur, born on 09-06-1936, debuted on 12-04-1955, height 180 cm, weight 86 kg. A true legend of the game, Graham Arthur played for Hawthorn over 14 seasons and 232 games. He recorded 1244 total disposals and 201 goals. His impact is shown by a 5.4 Impact Score (based on disposals). He maintained a 15.1% Consistency Score. Peak performances include 31 disposals and 4 goals in a single game. His consistency shines with 35 games of 20+ disposals and 14 games with 3+ goals. His legacy as a great is undeniable."
"57","Albert Pannam","Collingwood - Richmond","Albert Pannam, born on 19-04-1914, debuted on 17-07-1933, height 169 cm, weight 66 kg. A true legend of the game, Albert Pannam played for Collingwood - Richmond over 13 seasons and 183 games. He recorded 459 goals. Peak performances include 7 goals in a single game. His consistency shines with 79 games with 3+ goals. His legacy as a great is undeniable."
"58","Nick Santo","St Kilda - North Melbourne","Nick Santo, born on 22-02-1984, debuted on 16-04-2002, height 185 cm, weight 85 kg. A true legend of the game, Nick Santo played for St Kilda - North Melbourne over 15 seasons and 322 games. He recorded 7375 total disposals and 156 goals. His impact is shown by a 43.5 Impact Score (based on Brownlow votes). He maintained a 70.5% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 227 games of 20+ disposals and 5 games with 3+ goals. He earned 140 Brownlow votes, cementing his greatness."
"59","Matthew Pavlich","Fremantle","Matthew Pavlich, born on 31-12-1981, debuted on 04-04-2000, height 192 cm, weight 99 kg. A true legend of the game, Matthew Pavlich played for Fremantle over 17 seasons and 353 games. He recorded 6109 total disposals and 700 goals. His impact is shown by a 35.7 Impact Score (based on Brownlow votes). He maintained a 32.3% Consistency Score. Peak performances include 36 disposals and 9 goals in a single game. His consistency shines with 114 games of 20+ disposals and 120 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"60","Lloyd Hagger","Geelong","Lloyd Hagger, born on 07-12-1898, debuted on 17-07-1917, height 183 cm, weight 72 kg. A true legend of the game, Lloyd Hagger played for Geelong over 12 seasons and 174 games. He recorded 389 goals. Peak performances include 11 goals in a single game. His consistency shines with 66 games with 3+ goals. His legacy as a great is undeniable."
"61","Peter McKenna","Collingwood - Carlton","Peter McKenna, born on 27-08-1946, debuted on 12-04-1965, height 191 cm, weight 87 kg. A true legend of the game, Peter McKenna played for Collingwood - Carlton over 12 seasons and 191 games. He recorded 2244 total disposals and 874 goals. His impact is shown by a 11.7 Impact Score (based on disposals). He maintained a 3.7% Consistency Score. Peak performances include 25 disposals and 16 goals in a single game. His consistency shines with 7 games of 20+ disposals and 141 games with 3+ goals. His legacy as a great is undeniable."
"62","Steele Sidebottom","Collingwood","Steele Sidebottom, born on 02-01-1991, debuted on 06-05-2009, height 184 cm, weight 85 kg. A true legend of the game, Steele Sidebottom played for Collingwood over 17 seasons and 333 games. He recorded 7751 total disposals and 195 goals. His impact is shown by a 30.3 Impact Score (based on Brownlow votes). He maintained a 71.8% Consistency Score. Peak performances include 43 disposals and 5 goals in a single game. His consistency shines with 239 games of 20+ disposals and 13 games with 3+ goals. He earned 101 Brownlow votes, cementing his greatness."
"63","Jordan Lewis","Hawthorn - Melbourne","Jordan Lewis, born on 24-04-1986, debuted on 05-04-2005, height 186 cm, weight 86 kg. A true legend of the game, Jordan Lewis played for Hawthorn - Melbourne over 15 seasons and 319 games. He recorded 7506 total disposals and 161 goals. His impact is shown by a 22.3 Impact Score (based on Brownlow votes). He maintained a 72.7% Consistency Score. Peak performances include 44 disposals and 5 goals in a single game. His consistency shines with 232 games of 20+ disposals and 6 games with 3+ goals. He earned 71 Brownlow votes, cementing his greatness."
