"Serial Number","Player Name","Footy Teams","Comment"
"17","Lou Richards","Collingwood","Lou Richards, born on 15-03-1923, debuted on 02-06-1941, height 170 cm, weight 73 kg. Played for Collingwood across 250 games, scoring 423 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 66 games with 3+ goals."
"18","Gary Ablett","Geelong - Gold Coast","Gary Ablett, born on 14-05-1984, debuted on 26-03-2002, height 182 cm, weight 87 kg. Played for Geelong - Gold Coast across 357 games, scoring 445 goals. Career highlights include 8896 total disposals, averaging 24.9 per game, 262 Brownlow votes, 239 games with 20+ disposals, and 45 games with 3+ goals."
"19","Robert Harvey","St Kilda","Robert Harvey, born on 21-08-1971, debuted on 02-08-1988, height 181 cm, weight 86 kg. Played for St Kilda across 383 games, scoring 215 goals. Career highlights include 9656 total disposals, averaging 25.2 per game, 215 Brownlow votes, 295 games with 20+ disposals, and 11 games with 3+ goals."
"20","Brad Johnson","Footscray - Western Bulldogs","Brad Johnson, born on 18-07-1976, debuted on 19-07-1994, height 182 cm, weight 87 kg. Played for Footscray - Western Bulldogs across 364 games, scoring 558 goals. Career highlights include 7172 total disposals, averaging 19.7 per game, 77 Brownlow votes, 193 games with 20+ disposals, and 86 games with 3+ goals."
"21","Joel Selwood","Geelong","Joel Selwood, born on 26-05-1988, debuted on 28-03-2007, height 183 cm, weight 84 kg. Played for Geelong across 355 games, scoring 175 goals. Career highlights include 8746 total disposals, averaging 24.6 per game, 214 Brownlow votes, 269 games with 20+ disposals, and 8 games with 3+ goals."
"22","Travis Boak","Port Adelaide","Travis Boak, born on 01-08-1988, debuted on 13-06-2007, height 183 cm, weight 85 kg. Played for Port Adelaide across 372 games, scoring 210 goals. Career highlights include 8676 total disposals, averaging 23.3 per game, 174 Brownlow votes, 265 games with 20+ disposals, and 10 games with 3+ goals."
"23","Ron Barassi","Melbourne - Carlton","Ron Barassi, born on 27-02-1936, debuted on 11-05-1953, height 179 cm, weight 87 kg. Played for Melbourne - Carlton across 254 games, scoring 330 goals. Career highlights include 1130 total disposals, averaging 4.4 per game, 0 Brownlow votes, 33 games with 20+ disposals, and 33 games with 3+ goals."
"24","Michael Tuck","Hawthorn","Michael Tuck, born on 24-06-1953, debuted on 16-05-1972, height 188 cm, weight 76 kg. Played for Hawthorn across 426 games, scoring 320 goals. Career highlights include 8423 total disposals, averaging 19.8 per game, 41 Brownlow votes, 223 games with 20+ disposals, and 29 games with 3+ goals."
"25","Arthur Olliver","Footscray","Arthur Olliver, born on 10-12-1916, debuted on 07-05-1935, height 189 cm, weight 87 kg. Played for Footscray across 272 games, scoring 354 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 56 games with 3+ goals."
"26","Paul Roos","Fitzroy - Sydney","Paul Roos, born on 27-06-1963, debuted on 13-04-1982, height 188 cm, weight 88 kg. Played for Fitzroy - Sydney across 356 games, scoring 289 goals. Career highlights include 6997 total disposals, averaging 19.7 per game, 118 Brownlow votes, 178 games with 20+ disposals, and 39 games with 3+ goals."
"27","Tony Lockett","St Kilda - Sydney","Tony Lockett, born on 09-03-1966, debuted on 12-04-1983, height 191 cm, weight 104 kg. Played for St Kilda - Sydney across 281 games, scoring 1360 goals. Career highlights include 2867 total disposals, averaging 10.2 per game, 128 Brownlow votes, 8 games with 20+ disposals, and 213 games with 3+ goals."
"28","Harry Vallence","Carlton","Harry Vallence, born on 04-06-1905, debuted on 26-04-1926, height 183 cm, weight 81 kg. Played for Carlton across 204 games, scoring 722 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 15 Brownlow votes, 0 games with 20+ disposals, and 130 games with 3+ goals."
"29","Scott West","Footscray - Western Bulldogs","Scott West, born on 14-11-1974, debuted on 21-03-1993, height 178 cm, weight 80 kg. Played for Footscray - Western Bulldogs across 324 games, scoring 104 goals. Career highlights include 8222 total disposals, averaging 25.4 per game, 175 Brownlow votes, 264 games with 20+ disposals, and 4 games with 3+ goals."
"30","Jimmy Freake","Fitzroy","Jimmy Freake, born on 27-01-1889, debuted on 23-04-1912, height 178 cm, weight 63 kg. Played for Fitzroy across 174 games, scoring 442 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 77 games with 3+ goals."
"31","Norm Smith","Melbourne - Fitzroy","Norm Smith, born on 21-11-1915, debuted on 12-08-1935, height 183 cm, weight 81 kg. Played for Melbourne - Fitzroy across 227 games, scoring 572 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 100 games with 3+ goals."
"32","Keith Forbes","Essendon - North Melbourne - Fitzroy","Keith Forbes, born on 28-05-1906, debuted on 21-05-1928, height 171 cm, weight 72 kg. Played for Essendon - North Melbourne - Fitzroy across 187 games, scoring 475 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 24 Brownlow votes, 0 games with 20+ disposals, and 85 games with 3+ goals."
"33","John Peck","Hawthorn","John Peck, born on 07-08-1937, debuted on 15-04-1954, height 188 cm, weight 91 kg. Played for Hawthorn across 213 games, scoring 475 goals. Career highlights include 334 total disposals, averaging 1.6 per game, 0 Brownlow votes, 1 games with 20+ disposals, and 83 games with 3+ goals."
"34","Garry Wilson","Fitzroy","Garry Wilson, born on 17-07-1953, debuted on 13-04-1971, height 178 cm, weight 70 kg. Played for Fitzroy across 268 games, scoring 452 goals. Career highlights include 6709 total disposals, averaging 25.0 per game, 0 Brownlow votes, 206 games with 20+ disposals, and 66 games with 3+ goals."
"35","Mark Ricciuto","Adelaide","Mark Ricciuto, born on 08-06-1975, debuted on 25-04-1993, height 184 cm, weight 93 kg. Played for Adelaide across 312 games, scoring 292 goals. Career highlights include 6569 total disposals, averaging 21.1 per game, 146 Brownlow votes, 172 games with 20+ disposals, and 38 games with 3+ goals."
"36","Wayne Campbell","Richmond","Wayne Campbell, born on 23-09-1972, debuted on 16-04-1991, height 189 cm, weight 88 kg. Played for Richmond across 297 games, scoring 172 goals. Career highlights include 6926 total disposals, averaging 23.3 per game, 70 Brownlow votes, 220 games with 20+ disposals, and 13 games with 3+ goals."
"37","Bill Goggin","Geelong","Bill Goggin, born on 04-01-1941, debuted on 29-04-1958, height 175 cm, weight 70 kg. Played for Geelong across 248 games, scoring 279 goals. Career highlights include 3614 total disposals, averaging 14.6 per game, 0 Brownlow votes, 119 games with 20+ disposals, and 30 games with 3+ goals."
"38","Simon Black","Brisbane Lions","Simon Black, born on 03-04-1979, debuted on 23-03-1998, height 186 cm, weight 81 kg. Played for Brisbane Lions across 322 games, scoring 171 goals. Career highlights include 7580 total disposals, averaging 23.5 per game, 184 Brownlow votes, 243 games with 20+ disposals, and 7 games with 3+ goals."
"39","Andrew McLeod","Adelaide","Andrew McLeod, born on 04-08-1976, debuted on 01-05-1995, height 181 cm, weight 81 kg. Played for Adelaide across 340 games, scoring 275 goals. Career highlights include 6724 total disposals, averaging 19.8 per game, 144 Brownlow votes, 171 games with 20+ disposals, and 24 games with 3+ goals."
"40","Allen Aylett","North Melbourne","Allen Aylett, born on 24-04-1934, debuted on 15-04-1952, height 174 cm, weight 80 kg. Played for North Melbourne across 220 games, scoring 311 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 46 games with 3+ goals."
"41","Bill Eason","Geelong","Bill Eason, born on 15-12-1881, debuted on 29-04-1902, height 178 cm, weight 79 kg. Played for Geelong across 220 games, scoring 187 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 7 games with 3+ goals."
"42","Terry Daniher","South Melbourne - Essendon","Terry Daniher, born on 15-08-1957, debuted on 18-05-1976, height 188 cm, weight 89 kg. Played for South Melbourne - Essendon across 313 games, scoring 469 goals. Career highlights include 5278 total disposals, averaging 16.9 per game, 34 Brownlow votes, 102 games with 20+ disposals, and 72 games with 3+ goals."
"43","Percy Beames","Melbourne","Percy Beames, born on 27-07-1911, debuted on 15-06-1931, height 165 cm, weight 70 kg. Played for Melbourne across 213 games, scoring 323 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 37 Brownlow votes, 0 games with 20+ disposals, and 54 games with 3+ goals."
"44","Bill Mohr","St Kilda","Bill Mohr, born on 29-06-1909, debuted on 22-04-1929, height 182 cm, weight 81 kg. Played for St Kilda across 195 games, scoring 735 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 15 Brownlow votes, 0 games with 20+ disposals, and 135 games with 3+ goals."
"45","Gary Ablett","Hawthorn - Geelong","Gary Ablett, born on 01-10-1961, debuted on 29-03-1982, height 185 cm, weight 97 kg. Played for Hawthorn - Geelong across 248 games, scoring 1031 goals. Career highlights include 3747 total disposals, averaging 15.1 per game, 99 Brownlow votes, 42 games with 20+ disposals, and 168 games with 3+ goals."
"46","Percy Parratt","Fitzroy","Percy Parratt, born on 27-02-1887, debuted on 26-04-1909, height 178 cm, weight 74 kg. Played for Fitzroy across 195 games, scoring 202 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 19 games with 3+ goals."
"47","Nathan Buckley","Brisbane Bears - Collingwood","Nathan Buckley, born on 26-07-1972, debuted on 22-03-1993, height 186 cm, weight 91 kg. Played for Brisbane Bears - Collingwood across 280 games, scoring 284 goals. Career highlights include 6887 total disposals, averaging 24.6 per game, 178 Brownlow votes, 209 games with 20+ disposals, and 28 games with 3+ goals."
"48","Les Hughes","Collingwood","Les Hughes, born on 18-04-1884, debuted on 27-04-1908, height 188 cm, weight 93 kg. Played for Collingwood across 225 games, scoring 175 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 11 games with 3+ goals."
"49","Jason Dunstall","Hawthorn","Jason Dunstall, born on 14-08-1964, debuted on 03-04-1985, height 188 cm, weight 98 kg. Played for Hawthorn across 269 games, scoring 1254 goals. Career highlights include 3207 total disposals, averaging 11.9 per game, 129 Brownlow votes, 18 games with 20+ disposals, and 207 games with 3+ goals."
"50","Alan Ruthven","Fitzroy","Alan Ruthven, born on 17-04-1922, debuted on 01-07-1940, height 173 cm, weight 73 kg. Played for Fitzroy across 222 games, scoring 442 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 78 games with 3+ goals."
"51","John Murphy","Fitzroy - South Melbourne - North Melbourne","John Murphy, born on 20-11-1949, debuted on 11-04-1967, height 183 cm, weight 83 kg. Played for Fitzroy - South Melbourne - North Melbourne across 246 games, scoring 374 goals. Career highlights include 6050 total disposals, averaging 24.6 per game, 0 Brownlow votes, 198 games with 20+ disposals, and 58 games with 3+ goals."
"52","Dustin Martin","Richmond","Dustin Martin, born on 26-06-1991, debuted on 20-03-2010, height 187 cm, weight 93 kg. Played for Richmond across 302 games, scoring 338 goals. Career highlights include 7320 total disposals, averaging 24.2 per game, 213 Brownlow votes, 225 games with 20+ disposals, and 33 games with 3+ goals."
"53","Wayne Richardson","Collingwood","Wayne Richardson, born on 08-12-1946, debuted on 09-05-1966, height 179 cm, weight 76 kg. Played for Collingwood across 277 games, scoring 323 goals. Career highlights include 6550 total disposals, averaging 23.6 per game, 0 Brownlow votes, 205 games with 20+ disposals, and 36 games with 3+ goals."
"54","Percy Martini","Geelong - Richmond","Percy Martini, born on 04-06-1888, debuted on 06-07-1909, height 183 cm, weight 85 kg. Played for Geelong - Richmond across 159 games, scoring 355 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 66 games with 3+ goals."
"55","Scott Thompson","Melbourne - Adelaide","Scott Thompson, born on 14-03-1983, debuted on 28-05-2001, height 184 cm, weight 86 kg. Played for Melbourne - Adelaide across 308 games, scoring 162 goals. Career highlights include 7233 total disposals, averaging 23.5 per game, 155 Brownlow votes, 219 games with 20+ disposals, and 11 games with 3+ goals."
"56","Graham Arthur","Hawthorn","Graham Arthur, born on 09-06-1936, debuted on 12-04-1955, height 180 cm, weight 86 kg. Played for Hawthorn across 232 games, scoring 201 goals. Career highlights include 1244 total disposals, averaging 5.4 per game, 0 Brownlow votes, 35 games with 20+ disposals, and 14 games with 3+ goals."
"57","Albert Pannam","Collingwood - Richmond","Albert Pannam, born on 19-04-1914, debuted on 17-07-1933, height 169 cm, weight 66 kg. Played for Collingwood - Richmond across 183 games, scoring 459 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 79 games with 3+ goals."
"58","Nick Santo","St Kilda - North Melbourne","Nick Santo, born on 22-02-1984, debuted on 16-04-2002, height 185 cm, weight 85 kg. Played for St Kilda - North Melbourne across 322 games, scoring 156 goals. Career highlights include 7375 total disposals, averaging 22.9 per game, 140 Brownlow votes, 227 games with 20+ disposals, and 5 games with 3+ goals."
"59","Matthew Pavlich","Fremantle","Matthew Pavlich, born on 31-12-1981, debuted on 04-04-2000, height 192 cm, weight 99 kg. Played for Fremantle across 353 games, scoring 700 goals. Career highlights include 6109 total disposals, averaging 17.3 per game, 126 Brownlow votes, 114 games with 20+ disposals, and 120 games with 3+ goals."
"60","Lloyd Hagger","Geelong","Lloyd Hagger, born on 07-12-1898, debuted on 17-07-1917, height 183 cm, weight 72 kg. Played for Geelong across 174 games, scoring 389 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 66 games with 3+ goals."
"61","Peter McKenna","Collingwood - Carlton","Peter McKenna, born on 27-08-1946, debuted on 12-04-1965, height 191 cm, weight 87 kg. Played for Collingwood - Carlton across 191 games, scoring 874 goals. Career highlights include 2244 total disposals, averaging 11.7 per game, 0 Brownlow votes, 7 games with 20+ disposals, and 141 games with 3+ goals."
"62","Steele Sidebottom","Collingwood","Steele Sidebottom, born on 02-01-1991, debuted on 06-05-2009, height 184 cm, weight 85 kg. Played for Collingwood across 333 games, scoring 195 goals. Career highlights include 7751 total disposals, averaging 23.3 per game, 101 Brownlow votes, 239 games with 20+ disposals, and 13 games with 3+ goals."
"63","Jordan Lewis","Hawthorn - Melbourne","Jordan Lewis, born on 24-04-1986, debuted on 05-04-2005, height 186 cm, weight 86 kg. Played for Hawthorn - Melbourne across 319 games, scoring 161 goals. Career highlights include 7506 total disposals, averaging 23.5 per game, 71 Brownlow votes, 232 games with 20+ disposals, and 6 games with 3+ goals."
"64","Callan Ward","Western Bulldogs - Greater Western Sydney","Callan Ward, born on 10-04-1990, debuted on 03-06-2008, height 187 cm, weight 84 kg. Played for Western Bulldogs - Greater Western Sydney across 317 games, scoring 158 goals. Career highlights include 6987 total disposals, averaging 22.0 per game, 97 Brownlow votes, 201 games with 20+ disposals, and 4 games with 3+ goals."
"65","John Dugdale","North Melbourne","John Dugdale, born on 08-03-1936, debuted on 03-05-1955, height 182 cm, weight 82 kg. Played for North Melbourne across 248 games, scoring 358 goals. Career highlights include 1507 total disposals, averaging 6.1 per game, 0 Brownlow votes, 22 games with 20+ disposals, and 63 games with 3+ goals."
"66","Chris Judd","West Coast - Carlton","Chris Judd, born on 08-09-1983, debuted on 01-04-2002, height 189 cm, weight 88 kg. Played for West Coast - Carlton across 279 games, scoring 228 goals. Career highlights include 6380 total disposals, averaging 22.9 per game, 210 Brownlow votes, 192 games with 20+ disposals, and 18 games with 3+ goals."
"67","Robert Walls","Carlton - Fitzroy","Robert Walls, born on 21-07-1950, debuted on 18-04-1967, height 193 cm, weight 89 kg. Played for Carlton - Fitzroy across 259 games, scoring 444 goals. Career highlights include 3891 total disposals, averaging 15.0 per game, 0 Brownlow votes, 49 games with 20+ disposals, and 72 games with 3+ goals."
"68","Hugh Mitchell","Essendon","Hugh Mitchell, born on 22-11-1934, debuted on 10-08-1953, height 183 cm, weight 80 kg. Played for Essendon across 224 games, scoring 301 goals. Career highlights include 598 total disposals, averaging 2.7 per game, 0 Brownlow votes, 11 games with 20+ disposals, and 35 games with 3+ goals."
"69","Greg Wells","Melbourne - Carlton","Greg Wells, born on 06-06-1950, debuted on 11-08-1969, height 175 cm, weight 80 kg. Played for Melbourne - Carlton across 267 games, scoring 275 goals. Career highlights include 6071 total disposals, averaging 22.7 per game, 0 Brownlow votes, 187 games with 20+ disposals, and 30 games with 3+ goals."
"70","Alby Morrison","Footscray","Alby Morrison, born on 29-01-1909, debuted on 17-04-1928, height 183 cm, weight 86 kg. Played for Footscray across 224 games, scoring 369 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 17 Brownlow votes, 0 games with 20+ disposals, and 57 games with 3+ goals."
"71","Wayne Schimmelbusch","North Melbourne","Wayne Schimmelbusch, born on 19-01-1953, debuted on 02-04-1973, height 179 cm, weight 74 kg. Played for North Melbourne across 306 games, scoring 354 goals. Career highlights include 5950 total disposals, averaging 19.4 per game, 8 Brownlow votes, 156 games with 20+ disposals, and 45 games with 3+ goals."
"72","Jack Mueller","Melbourne","Jack Mueller, born on 09-09-1915, debuted on 30-04-1934, height 188 cm, weight 89 kg. Played for Melbourne across 216 games, scoring 378 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 7 Brownlow votes, 0 games with 20+ disposals, and 62 games with 3+ goals."
"73","Jack Wrout","North Melbourne - Carlton","Jack Wrout, born on 08-10-1911, debuted on 31-08-1931, height 179 cm, weight 92 kg. Played for North Melbourne - Carlton across 183 games, scoring 319 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 7 Brownlow votes, 0 games with 20+ disposals, and 50 games with 3+ goals."
"74","Gordon Lane","Essendon - South Melbourne","Gordon Lane, born on 30-05-1921, debuted on 08-07-1940, height 187 cm, weight 91 kg. Played for Essendon - South Melbourne across 178 games, scoring 350 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 0 Brownlow votes, 0 games with 20+ disposals, and 60 games with 3+ goals."
"75","David Mundy","Fremantle","David Mundy, born on 20-07-1985, debuted on 25-04-2005, height 193 cm, weight 94 kg. Played for Fremantle across 376 games, scoring 161 goals. Career highlights include 8042 total disposals, averaging 21.4 per game, 120 Brownlow votes, 230 games with 20+ disposals, and 3 games with 3+ goals."
"76","Stewart Loewe","St Kilda","Stewart Loewe, born on 23-05-1968, debuted on 20-05-1986, height 194 cm, weight 108 kg. Played for St Kilda across 321 games, scoring 594 goals. Career highlights include 4859 total disposals, averaging 15.1 per game, 126 Brownlow votes, 61 games with 20+ disposals, and 92 games with 3+ goals."
"77","Harry Collier","Collingwood","Harry Collier, born on 01-10-1907, debuted on 10-05-1926, height 173 cm, weight 72 kg. Played for Collingwood across 253 games, scoring 299 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 13 Brownlow votes, 0 games with 20+ disposals, and 41 games with 3+ goals."
"78","Ross Smith","St Kilda","Ross Smith, born on 12-09-1942, debuted on 17-04-1961, height 173 cm, weight 71 kg. Played for St Kilda across 234 games, scoring 230 goals. Career highlights include 3843 total disposals, averaging 16.4 per game, 0 Brownlow votes, 131 games with 20+ disposals, and 22 games with 3+ goals."
"79","Paul Couch","Geelong","Paul Couch, born on 19-07-1964, debuted on 22-04-1985, height 180 cm, weight 82 kg. Played for Geelong across 259 games, scoring 203 goals. Career highlights include 6042 total disposals, averaging 23.3 per game, 99 Brownlow votes, 181 games with 20+ disposals, and 15 games with 3+ goals."
"80","Perce Bentley","Richmond","Perce Bentley, born on 13-12-1906, debuted on 27-07-1925, height 183 cm, weight 88 kg. Played for Richmond across 263 games, scoring 275 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 4 Brownlow votes, 0 games with 20+ disposals, and 37 games with 3+ goals."
"81","Rohan Smith","Footscray - Western Bulldogs","Rohan Smith, born on 31-05-1973, debuted on 18-03-1992, height 184 cm, weight 80 kg. Played for Footscray - Western Bulldogs across 300 games, scoring 254 goals. Career highlights include 5145 total disposals, averaging 17.1 per game, 45 Brownlow votes, 107 games with 20+ disposals, and 24 games with 3+ goals."
"82","Jack Moriarty","Essendon - Fitzroy","Jack Moriarty, born on 30-04-1901, debuted on 01-05-1922, height 178 cm, weight 62 kg. Played for Essendon - Fitzroy across 170 games, scoring 662 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 7 Brownlow votes, 0 games with 20+ disposals, and 131 games with 3+ goals."
"83","Kade Simpson","Carlton","Kade Simpson, born on 05-05-1984, debuted on 04-06-2003, height 183 cm, weight 75 kg. Played for Carlton across 342 games, scoring 139 goals. Career highlights include 7236 total disposals, averaging 21.2 per game, 67 Brownlow votes, 215 games with 20+ disposals, and 9 games with 3+ goals."
"84","Dick Harris","Richmond","Dick Harris, born on 21-10-1911, debuted on 29-04-1934, height 171 cm, weight 73 kg. Played for Richmond across 196 games, scoring 548 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 2 Brownlow votes, 0 games with 20+ disposals, and 100 games with 3+ goals."
"85","Lachie Neale","Fremantle - Brisbane Lions","Lachie Neale, born on 24-05-1993, debuted on 16-04-2012, height 177 cm, weight 85 kg. Played for Fremantle - Brisbane Lions across 273 games, scoring 128 goals. Career highlights include 7461 total disposals, averaging 27.3 per game, 209 Brownlow votes, 232 games with 20+ disposals, and 5 games with 3+ goals."
"86","John Nicholls","Carlton","John Nicholls, born on 13-08-1939, debuted on 15-04-1957, height 189 cm, weight 105 kg. Played for Carlton across 328 games, scoring 307 goals. Career highlights include 2620 total disposals, averaging 8.0 per game, 0 Brownlow votes, 24 games with 20+ disposals, and 32 games with 3+ goals."
"87","Ted Pool","Hawthorn","Ted Pool, born on 09-11-1905, debuted on 26-04-1926, height 165 cm, weight 65 kg. Played for Hawthorn across 200 games, scoring 230 goals. Career highlights include 0 total disposals, averaging 0.0 per game, 11 Brownlow votes, 0 games with 20+ disposals, and 25 games with 3+ goals."
"88","Luke Parker","Sydney - North Melbourne","Luke Parker, born on 25-10-1992, debuted on 10-05-2011, height 183 cm, weight 87 kg. Played for Sydney - North Melbourne across 294 games, scoring 213 goals. Career highlights include 6819 total disposals, averaging 23.2 per game, 152 Brownlow votes, 215 games with 20+ disposals, and 15 games with 3+ goals."
"89","Sam Mitchell","Hawthorn - West Coast","Sam Mitchell, born on 12-10-1982, debuted on 22-04-2002, height 180 cm, weight 84 kg. Played for Hawthorn - West Coast across 329 games, scoring 71 goals. Career highlights include 8687 total disposals, averaging 26.4 per game, 227 Brownlow votes, 271 games with 20+ disposals, and 1 games with 3+ goals."
"90","Shaun Burgoyne","Port Adelaide - Hawthorn","Shaun Burgoyne, born on 21-10-1982, debuted on 09-04-2002, height 186 cm, weight 89 kg. Played for Port Adelaide - Hawthorn across 407 games, scoring 302 goals. Career highlights include 7169 total disposals, averaging 17.6 per game, 85 Brownlow votes, 152 games with 20+ disposals, and 27 games with 3+ goals."
