"Serial Number","Player Name","Footy Teams","Comment"
"11","Stewart Loewe","St Kilda","Stewart Loewe, born on 23-05-1968, debuted on 20-05-1986, height 194 cm, weight 108 kg. A true legend of the game, Stewart Loewe played for St Kilda over 17 seasons and 321 games. He recorded 4859 total disposals and 594 goals. His impact is shown by a 39.3 Impact Score (based on Brownlow votes). He maintained a 19.0% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 61 games of 20+ disposals and 92 games with 3+ goals. He earned 126 Brownlow votes, cementing his greatness."
"12","Chris Grant","Footscray - Western Bulldogs","Chris Grant, born on 13-12-1972, debuted on 28-03-1990, height 193 cm, weight 99 kg. A true legend of the game, Chris Grant played for Footscray - Western Bulldogs over 18 seasons and 341 games. He recorded 5014 total disposals and 554 goals. His impact is shown by a 32.8 Impact Score (based on Brownlow votes). He maintained a 16.7% Consistency Score. Peak performances include 30 disposals and 7 goals in a single game. His consistency shines with 57 games of 20+ disposals and 91 games with 3+ goals. He earned 112 Brownlow votes, cementing his greatness."
"13","Scott Pendlebury","Collingwood","Scott Pendlebury, born on 07-01-1988, debuted on 29-05-2006, height 191 cm, weight 90 kg. A true legend of the game, Scott Pendlebury played for Collingwood over 21 seasons and 427 games. He recorded 10843 total disposals and 204 goals. His impact is shown by a 52.2 Impact Score (based on Brownlow votes). He maintained a 85.2% Consistency Score. Peak performances include 42 disposals and 4 goals in a single game. His consistency shines with 364 games of 20+ disposals and 6 games with 3+ goals. He earned 223 Brownlow votes, cementing his greatness."
"14","Jack Riewoldt","Richmond","Jack Riewoldt, born on 31-10-1988, debuted on 22-05-2007, height 193 cm, weight 92 kg. A true legend of the game, Jack Riewoldt played for Richmond over 17 seasons and 347 games. He recorded 4108 total disposals and 787 goals. His impact is shown by a 17.9 Impact Score (based on Brownlow votes). He maintained a 3.2% Consistency Score. Peak performances include 26 disposals and 11 goals in a single game. His consistency shines with 11 games of 20+ disposals and 132 games with 3+ goals. He earned 62 Brownlow votes, cementing his greatness."
"15","Adam Goodes","Sydney","Adam Goodes, born on 08-01-1980, debuted on 23-03-1999, height 191 cm, weight 100 kg. A true legend of the game, Adam Goodes played for Sydney over 17 seasons and 372 games. He recorded 6390 total disposals and 464 goals. His impact is shown by a 43.8 Impact Score (based on Brownlow votes). He maintained a 33.9% Consistency Score. Peak performances include 34 disposals and 8 goals in a single game. His consistency shines with 126 games of 20+ disposals and 61 games with 3+ goals. He earned 163 Brownlow votes, cementing his greatness."
"16","Wayne Carey","North Melbourne - Kangaroos - Adelaide","Wayne Carey, born on 27-05-1971, debuted on 05-06-1989, height 192 cm, weight 97 kg. A true legend of the game, Wayne Carey played for North Melbourne - Kangaroos - Adelaide over 15 seasons and 272 games. He recorded 4489 total disposals and 727 goals. His impact is shown by a 46.7 Impact Score (based on Brownlow votes). He maintained a 30.1% Consistency Score. Peak performances include 33 disposals and 11 goals in a single game. His consistency shines with 82 games of 20+ disposals and 135 games with 3+ goals. He earned 127 Brownlow votes, cementing his greatness."
"17","Luke Parker","Sydney - North Melbourne","Luke Parker, born on 25-10-1992, debuted on 10-05-2011, height 183 cm, weight 87 kg. A true legend of the game, Luke Parker played for Sydney - North Melbourne over 16 seasons and 321 games. He recorded 7461 total disposals and 226 goals. His impact is shown by a 47.4 Impact Score (based on Brownlow votes). He maintained a 74.1% Consistency Score. Peak performances include 40 disposals and 5 goals in a single game. His consistency shines with 238 games of 20+ disposals and 15 games with 3+ goals. He earned 152 Brownlow votes, cementing his greatness."
"18","Joel Selwood","Geelong","Joel Selwood, born on 26-05-1988, debuted on 28-03-2007, height 183 cm, weight 84 kg. A true legend of the game, Joel Selwood played for Geelong over 16 seasons and 355 games. He recorded 8746 total disposals and 175 goals. His impact is shown by a 60.3 Impact Score (based on Brownlow votes). He maintained a 75.8% Consistency Score. Peak performances include 43 disposals and 4 goals in a single game. His consistency shines with 269 games of 20+ disposals and 8 games with 3+ goals. He earned 214 Brownlow votes, cementing his greatness."
"19","Brent Harvey","North Melbourne - Kangaroos","Brent Harvey, born on 14-05-1978, debuted on 27-08-1996, height 177 cm, weight 75 kg. A true legend of the game, Brent Harvey played for North Melbourne - Kangaroos over 21 seasons and 432 games. He recorded 9213 total disposals and 518 goals. His impact is shown by a 44.2 Impact Score (based on Brownlow votes). He maintained a 62.0% Consistency Score. Peak performances include 44 disposals and 6 goals in a single game. His consistency shines with 268 games of 20+ disposals and 61 games with 3+ goals. He earned 191 Brownlow votes, cementing his greatness."
"20","Tony Lockett","St Kilda - Sydney","Tony Lockett, born on 09-03-1966, debuted on 12-04-1983, height 191 cm, weight 104 kg. A true legend of the game, Tony Lockett played for St Kilda - Sydney over 18 seasons and 281 games. He recorded 2867 total disposals and 1360 goals. His impact is shown by a 45.6 Impact Score (based on Brownlow votes). He maintained a 2.8% Consistency Score. Peak performances include 21 disposals and 16 goals in a single game. His consistency shines with 8 games of 20+ disposals and 213 games with 3+ goals. He earned 128 Brownlow votes, cementing his greatness."
"21","Lachie Neale","Fremantle - Brisbane Lions","Lachie Neale, born on 24-05-1993, debuted on 16-04-2012, height 177 cm, weight 85 kg. A true legend of the game, Lachie Neale played for Fremantle - Brisbane Lions over 15 seasons and 298 games. He recorded 8168 total disposals and 135 goals. His impact is shown by a 70.1 Impact Score (based on Brownlow votes). He maintained a 85.2% Consistency Score. Peak performances include 51 disposals and 4 goals in a single game. His consistency shines with 254 games of 20+ disposals and 6 games with 3+ goals. He earned 209 Brownlow votes, cementing his greatness."
"22","Matthew Lloyd","Essendon","Matthew Lloyd, born on 16-04-1978, debuted on 04-07-1995, height 192 cm, weight 93 kg. A true legend of the game, Matthew Lloyd played for Essendon over 15 seasons and 270 games. He recorded 3522 total disposals and 926 goals. His impact is shown by a 35.9 Impact Score (based on Brownlow votes). He maintained a 4.4% Consistency Score. Peak performances include 30 disposals and 13 goals in a single game. His consistency shines with 12 games of 20+ disposals and 170 games with 3+ goals. He earned 97 Brownlow votes, cementing his greatness."
"23","Jason Akermanis","Brisbane Bears - Brisbane Lions - Western Bulldogs","Jason Akermanis, born on 24-02-1977, debuted on 19-04-1995, height 177 cm, weight 85 kg. A true legend of the game, Jason Akermanis played for Brisbane Bears - Brisbane Lions - Western Bulldogs over 16 seasons and 325 games. He recorded 5868 total disposals and 421 goals. His impact is shown by a 32.9 Impact Score (based on Brownlow votes). He maintained a 40.3% Consistency Score. Peak performances include 35 disposals and 6 goals in a single game. His consistency shines with 131 games of 20+ disposals and 49 games with 3+ goals. He earned 107 Brownlow votes, cementing his greatness."
"24","Matthew Richardson","Richmond","Matthew Richardson, born on 19-03-1975, debuted on 03-05-1993, height 197 cm, weight 103 kg. A true legend of the game, Matthew Richardson played for Richmond over 17 seasons and 282 games. He recorded 3961 total disposals and 800 goals. His impact is shown by a 49.6 Impact Score (based on Brownlow votes). He maintained a 16.0% Consistency Score. Peak performances include 29 disposals and 10 goals in a single game. His consistency shines with 45 games of 20+ disposals and 143 games with 3+ goals. He earned 140 Brownlow votes, cementing his greatness."
"25","Travis Boak","Port Adelaide","Travis Boak, born on 01-08-1988, debuted on 13-06-2007, height 183 cm, weight 85 kg. A true legend of the game, Travis Boak played for Port Adelaide over 19 seasons and 387 games. He recorded 8976 total disposals and 215 goals. His impact is shown by a 45.0 Impact Score (based on Brownlow votes). He maintained a 71.1% Consistency Score. Peak performances include 41 disposals and 4 goals in a single game. His consistency shines with 275 games of 20+ disposals and 10 games with 3+ goals. He earned 174 Brownlow votes, cementing his greatness."
"26","Jason Dunstall","Hawthorn","Jason Dunstall, born on 14-08-1964, debuted on 03-04-1985, height 188 cm, weight 98 kg. A true legend of the game, Jason Dunstall played for Hawthorn over 14 seasons and 269 games. He recorded 3207 total disposals and 1254 goals. His impact is shown by a 48.0 Impact Score (based on Brownlow votes). He maintained a 6.7% Consistency Score. Peak performances include 29 disposals and 17 goals in a single game. His consistency shines with 18 games of 20+ disposals and 207 games with 3+ goals. He earned 129 Brownlow votes, cementing his greatness."
"27","Gordon Coventry","Collingwood","Gordon Coventry, born on 25-09-1901, debuted on 10-08-1920, height 183 cm, weight 86 kg. A true legend of the game, Gordon Coventry played for Collingwood over 18 seasons and 306 games. He recorded 1299 goals. His impact is shown by a 4.6 Impact Score (based on Brownlow votes). Peak performances include 17 goals in a single game. His consistency shines with 214 games with 3+ goals. He earned 14 Brownlow votes, cementing his greatness."
"28","Josh Kennedy","Hawthorn - Sydney","Josh Kennedy, born on 20-06-1988, debuted on 21-05-2008, height 189 cm, weight 97 kg. A true legend of the game, Josh Kennedy played for Hawthorn - Sydney over 15 seasons and 290 games. He recorded 7372 total disposals and 157 goals. His impact is shown by a 50.3 Impact Score (based on Brownlow votes). He maintained a 77.9% Consistency Score. Peak performances include 45 disposals and 3 goals in a single game. His consistency shines with 226 games of 20+ disposals and 5 games with 3+ goals. He earned 146 Brownlow votes, cementing his greatness."
"29","Wayne Richardson","Collingwood","Wayne Richardson, born on 08-12-1946, debuted on 09-05-1966, height 179 cm, weight 76 kg. A true legend of the game, Wayne Richardson played for Collingwood over 13 seasons and 277 games. He recorded 6550 total disposals and 323 goals. His impact is shown by a 23.6 Impact Score (based on disposals). He maintained a 74.0% Consistency Score. Peak performances include 48 disposals and 6 goals in a single game. His consistency shines with 205 games of 20+ disposals and 36 games with 3+ goals. His legacy as a great is undeniable."
"30","Jack Titus","Richmond","Jack Titus, born on 09-03-1908, debuted on 13-07-1926, height 175 cm, weight 66 kg. A true legend of the game, Jack Titus played for Richmond over 18 seasons and 294 games. He recorded 970 goals. His impact is shown by a 3.1 Impact Score (based on Brownlow votes). Peak performances include 10 goals in a single game. His consistency shines with 170 games with 3+ goals. He earned 9 Brownlow votes, cementing his greatness."
"31","Barry Hall","St Kilda - Sydney - Western Bulldogs","Barry Hall, born on 08-02-1977, debuted on 22-05-1996, height 194 cm, weight 104 kg. A true legend of the game, Barry Hall played for St Kilda - Sydney - Western Bulldogs over 16 seasons and 289 games. He recorded 3452 total disposals and 746 goals. His impact is shown by a 31.8 Impact Score (based on Brownlow votes). He maintained a 3.8% Consistency Score. Peak performances include 24 disposals and 8 goals in a single game. His consistency shines with 11 games of 20+ disposals and 133 games with 3+ goals. He earned 92 Brownlow votes, cementing his greatness."
"32","Dustin Martin","Richmond","Dustin Martin, born on 26-06-1991, debuted on 20-03-2010, height 187 cm, weight 93 kg. A true legend of the game, Dustin Martin played for Richmond over 15 seasons and 302 games. He recorded 7320 total disposals and 338 goals. His impact is shown by a 70.5 Impact Score (based on Brownlow votes). He maintained a 74.5% Consistency Score. Peak performances include 43 disposals and 6 goals in a single game. His consistency shines with 225 games of 20+ disposals and 33 games with 3+ goals. He earned 213 Brownlow votes, cementing his greatness."
"33","Marcus Bontempelli","Western Bulldogs","Marcus Bontempelli, born on 24-11-1995, debuted on 15-04-2014, height 193 cm, weight 93 kg. A true legend of the game, Marcus Bontempelli played for Western Bulldogs over 13 seasons and 264 games. He recorded 6384 total disposals and 261 goals. His impact is shown by a 72.3 Impact Score (based on Brownlow votes). He maintained a 78.4% Consistency Score. Peak performances include 38 disposals and 4 goals in a single game. His consistency shines with 207 games of 20+ disposals and 25 games with 3+ goals. He earned 191 Brownlow votes, cementing his greatness."
"34","Gary Ablett","Hawthorn - Geelong","Gary Ablett, born on 01-10-1961, debuted on 29-03-1982, height 185 cm, weight 97 kg. A true legend of the game, Gary Ablett played for Hawthorn - Geelong over 14 seasons and 248 games. He recorded 3747 total disposals and 1031 goals. His impact is shown by a 39.9 Impact Score (based on Brownlow votes). He maintained a 16.9% Consistency Score. Peak performances include 36 disposals and 14 goals in a single game. His consistency shines with 42 games of 20+ disposals and 168 games with 3+ goals. He earned 99 Brownlow votes, cementing his greatness."
"35","Doug Wade","Geelong - North Melbourne","Doug Wade, born on 16-10-1941, debuted on 10-04-1961, height 188 cm, weight 92 kg. A true legend of the game, Doug Wade played for Geelong - North Melbourne over 15 seasons and 267 games. He recorded 2130 total disposals and 1057 goals. His impact is shown by a 8.0 Impact Score (based on disposals). He maintained a 1.1% Consistency Score. Peak performances include 25 disposals and 13 goals in a single game. His consistency shines with 3 games of 20+ disposals and 188 games with 3+ goals. His legacy as a great is undeniable."
"36","Stephen Kernahan","Carlton","Stephen Kernahan, born on 01-09-1963, debuted on 25-03-1986, height 196 cm, weight 102 kg. A true legend of the game, Stephen Kernahan played for Carlton over 12 seasons and 251 games. He recorded 3578 total disposals and 738 goals. His impact is shown by a 26.7 Impact Score (based on Brownlow votes). He maintained a 12.0% Consistency Score. Peak performances include 26 disposals and 10 goals in a single game. His consistency shines with 30 games of 20+ disposals and 128 games with 3+ goals. He earned 67 Brownlow votes, cementing his greatness."
"37","Ian Nankervis","Geelong","Ian Nankervis, born on 03-01-1948, debuted on 22-05-1967, height 183 cm, weight 73 kg. A true legend of the game, Ian Nankervis played for Geelong over 17 seasons and 325 games. He recorded 7279 total disposals and 203 goals. His impact is shown by a 22.4 Impact Score (based on disposals). He maintained a 68.6% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 223 games of 20+ disposals and 25 games with 3+ goals. His legacy as a great is undeniable."
"38","Michael Tuck","Hawthorn","Michael Tuck, born on 24-06-1953, debuted on 16-05-1972, height 188 cm, weight 76 kg. A true legend of the game, Michael Tuck played for Hawthorn over 20 seasons and 426 games. He recorded 8423 total disposals and 320 goals. His impact is shown by a 9.6 Impact Score (based on Brownlow votes). He maintained a 52.3% Consistency Score. Peak performances include 36 disposals and 6 goals in a single game. His consistency shines with 223 games of 20+ disposals and 29 games with 3+ goals. He earned 41 Brownlow votes, cementing his greatness."
"39","Jarryd Roughead","Hawthorn","Jarryd Roughead, born on 23-01-1987, debuted on 05-04-2005, height 193 cm, weight 98 kg. A true legend of the game, Jarryd Roughead played for Hawthorn over 14 seasons and 283 games. He recorded 4126 total disposals and 578 goals. His impact is shown by a 20.8 Impact Score (based on Brownlow votes). He maintained a 16.6% Consistency Score. Peak performances include 30 disposals and 8 goals in a single game. His consistency shines with 47 games of 20+ disposals and 100 games with 3+ goals. He earned 59 Brownlow votes, cementing his greatness."
"40","Garry Wilson","Fitzroy","Garry Wilson, born on 17-07-1953, debuted on 13-04-1971, height 178 cm, weight 70 kg. A true legend of the game, Garry Wilson played for Fitzroy over 14 seasons and 268 games. He recorded 6709 total disposals and 452 goals. His impact is shown by a 25.0 Impact Score (based on disposals). He maintained a 76.9% Consistency Score. Peak performances include 45 disposals and 7 goals in a single game. His consistency shines with 206 games of 20+ disposals and 66 games with 3+ goals. His legacy as a great is undeniable."
"41","Steve Johnson","Geelong - Greater Western Sydney","Steve Johnson, born on 04-07-1983, debuted on 29-04-2002, height 189 cm, weight 95 kg. A true legend of the game, Steve Johnson played for Geelong - Greater Western Sydney over 16 seasons and 293 games. He recorded 5628 total disposals and 516 goals. His impact is shown by a 37.9 Impact Score (based on Brownlow votes). He maintained a 45.4% Consistency Score. Peak performances include 38 disposals and 7 goals in a single game. His consistency shines with 133 games of 20+ disposals and 71 games with 3+ goals. He earned 111 Brownlow votes, cementing his greatness."
"42","Robert Harvey","St Kilda","Robert Harvey, born on 21-08-1971, debuted on 02-08-1988, height 181 cm, weight 86 kg. A true legend of the game, Robert Harvey played for St Kilda over 21 seasons and 383 games. He recorded 9656 total disposals and 215 goals. His impact is shown by a 56.1 Impact Score (based on Brownlow votes). He maintained a 77.0% Consistency Score. Peak performances include 45 disposals and 4 goals in a single game. His consistency shines with 295 games of 20+ disposals and 11 games with 3+ goals. He earned 215 Brownlow votes, cementing his greatness."
"43","Eddie Betts","Carlton - Adelaide","Eddie Betts, born on 26-11-1986, debuted on 21-03-2005, height 174 cm, weight 74 kg. A true legend of the game, Eddie Betts played for Carlton - Adelaide over 17 seasons and 350 games. He recorded 4203 total disposals and 640 goals. His impact is shown by a 12.9 Impact Score (based on Brownlow votes). He maintained a 2.9% Consistency Score. Peak performances include 27 disposals and 8 goals in a single game. His consistency shines with 10 games of 20+ disposals and 102 games with 3+ goals. He earned 45 Brownlow votes, cementing his greatness."
"44","Craig Bradley","Carlton","Craig Bradley, born on 23-10-1963, debuted on 25-03-1986, height 180 cm, weight 81 kg. A true legend of the game, Craig Bradley played for Carlton over 17 seasons and 375 games. He recorded 8776 total disposals and 247 goals. His impact is shown by a 38.4 Impact Score (based on Brownlow votes). He maintained a 72.0% Consistency Score. Peak performances include 42 disposals and 6 goals in a single game. His consistency shines with 270 games of 20+ disposals and 9 games with 3+ goals. He earned 144 Brownlow votes, cementing his greatness."
"45","Wayne Schimmelbusch","North Melbourne","Wayne Schimmelbusch, born on 19-01-1953, debuted on 02-04-1973, height 179 cm, weight 74 kg. A true legend of the game, Wayne Schimmelbusch played for North Melbourne over 15 seasons and 306 games. He recorded 5950 total disposals and 354 goals. His impact is shown by a 2.6 Impact Score (based on Brownlow votes). He maintained a 51.0% Consistency Score. Peak performances include 41 disposals and 6 goals in a single game. His consistency shines with 156 games of 20+ disposals and 45 games with 3+ goals. He earned 8 Brownlow votes, cementing his greatness."
"46","Paul Roos","Fitzroy - Sydney","Paul Roos, born on 27-06-1963, debuted on 13-04-1982, height 188 cm, weight 88 kg. A true legend of the game, Paul Roos played for Fitzroy - Sydney over 17 seasons and 356 games. He recorded 6997 total disposals and 289 goals. His impact is shown by a 33.1 Impact Score (based on Brownlow votes). He maintained a 50.0% Consistency Score. Peak performances include 42 disposals and 7 goals in a single game. His consistency shines with 178 games of 20+ disposals and 39 games with 3+ goals. He earned 118 Brownlow votes, cementing his greatness."
"47","Robert Murphy","Western Bulldogs","Robert Murphy, born on 09-06-1982, debuted on 10-07-2000, height 187 cm, weight 81 kg. A true legend of the game, Robert Murphy played for Western Bulldogs over 18 seasons and 312 games. He recorded 5567 total disposals and 183 goals. His impact is shown by a 16.3 Impact Score (based on Brownlow votes). He maintained a 39.4% Consistency Score. Peak performances include 32 disposals and 6 goals in a single game. His consistency shines with 123 games of 20+ disposals and 18 games with 3+ goals. He earned 51 Brownlow votes, cementing his greatness."
"48","Dane Swan","Collingwood","Dane Swan, born on 25-02-1984, debuted on 23-06-2003, height 185 cm, weight 93 kg. A true legend of the game, Dane Swan played for Collingwood over 14 seasons and 258 games. He recorded 6928 total disposals and 211 goals. His impact is shown by a 72.1 Impact Score (based on Brownlow votes). He maintained a 81.0% Consistency Score. Peak performances include 49 disposals and 5 goals in a single game. His consistency shines with 209 games of 20+ disposals and 17 games with 3+ goals. He earned 186 Brownlow votes, cementing his greatness."
"49","Scott Lucas","Essendon","Scott Lucas, born on 30-12-1977, debuted on 21-04-1996, height 192 cm, weight 96 kg. A true legend of the game, Scott Lucas played for Essendon over 14 seasons and 270 games. He recorded 4036 total disposals and 471 goals. His impact is shown by a 21.5 Impact Score (based on Brownlow votes). He maintained a 17.8% Consistency Score. Peak performances include 29 disposals and 8 goals in a single game. His consistency shines with 48 games of 20+ disposals and 77 games with 3+ goals. He earned 58 Brownlow votes, cementing his greatness."
"50","Warren Tredrea","Port Adelaide","Warren Tredrea, born on 24-12-1978, debuted on 01-04-1997, height 194 cm, weight 96 kg. A true legend of the game, Warren Tredrea played for Port Adelaide over 14 seasons and 255 games. He recorded 3637 total disposals and 549 goals. His impact is shown by a 31.4 Impact Score (based on Brownlow votes). He maintained a 14.9% Consistency Score. Peak performances include 24 disposals and 8 goals in a single game. His consistency shines with 38 games of 20+ disposals and 90 games with 3+ goals. He earned 80 Brownlow votes, cementing his greatness."
"51","Shannon Grant","Sydney - North Melbourne - Kangaroos","Shannon Grant, born on 19-04-1977, debuted on 29-03-1995, height 180 cm, weight 84 kg. A true legend of the game, Shannon Grant played for Sydney - North Melbourne - Kangaroos over 14 seasons and 301 games. He recorded 5509 total disposals and 361 goals. His impact is shown by a 25.6 Impact Score (based on Brownlow votes). He maintained a 41.5% Consistency Score. Peak performances include 39 disposals and 5 goals in a single game. His consistency shines with 125 games of 20+ disposals and 47 games with 3+ goals. He earned 77 Brownlow votes, cementing his greatness."
"52","David Neitz","Melbourne","David Neitz, born on 22-01-1975, debuted on 22-03-1993, height 191 cm, weight 103 kg. A true legend of the game, David Neitz played for Melbourne over 16 seasons and 306 games. He recorded 3291 total disposals and 631 goals. His impact is shown by a 25.8 Impact Score (based on Brownlow votes). He maintained a 2.6% Consistency Score. Peak performances include 31 disposals and 9 goals in a single game. His consistency shines with 8 games of 20+ disposals and 103 games with 3+ goals. He earned 79 Brownlow votes, cementing his greatness."
"53","Jeremy Cameron","Greater Western Sydney - Geelong","Jeremy Cameron, born on 01-04-1993, debuted on 20-03-2012, height 196 cm, weight 96 kg. A true legend of the game, Jeremy Cameron played for Greater Western Sydney - Geelong over 15 seasons and 282 games. He recorded 3786 total disposals and 748 goals. His impact is shown by a 37.2 Impact Score (based on Brownlow votes). He maintained a 10.6% Consistency Score. Peak performances include 30 disposals and 11 goals in a single game. His consistency shines with 30 games of 20+ disposals and 131 games with 3+ goals. He earned 105 Brownlow votes, cementing his greatness."
"54","Michael OLoughlin","Sydney","Michael OLoughlin, born on 20-02-1977, debuted on 26-04-1995, height 189 cm, weight 90 kg. A true legend of the game, Michael OLoughlin played for Sydney over 15 seasons and 303 games. He recorded 4198 total disposals and 521 goals. His impact is shown by a 13.2 Impact Score (based on Brownlow votes). He maintained a 12.2% Consistency Score. Peak performances include 31 disposals and 6 goals in a single game. His consistency shines with 37 games of 20+ disposals and 87 games with 3+ goals. He earned 40 Brownlow votes, cementing his greatness."
"55","David Mundy","Fremantle","David Mundy, born on 20-07-1985, debuted on 25-04-2005, height 193 cm, weight 94 kg. A true legend of the game, David Mundy played for Fremantle over 18 seasons and 376 games. He recorded 8042 total disposals and 161 goals. His impact is shown by a 31.9 Impact Score (based on Brownlow votes). He maintained a 61.2% Consistency Score. Peak performances include 44 disposals and 3 goals in a single game. His consistency shines with 230 games of 20+ disposals and 3 games with 3+ goals. He earned 120 Brownlow votes, cementing his greatness."
"56","Josh Kennedy","Carlton - West Coast","Josh Kennedy, born on 25-08-1987, debuted on 02-05-2006, height 196 cm, weight 102 kg. A true legend of the game, Josh Kennedy played for Carlton - West Coast over 17 seasons and 293 games. He recorded 3169 total disposals and 723 goals. His impact is shown by a 30.7 Impact Score (based on Brownlow votes). He maintained a 2.4% Consistency Score. Peak performances include 25 disposals and 11 goals in a single game. His consistency shines with 7 games of 20+ disposals and 123 games with 3+ goals. He earned 90 Brownlow votes, cementing his greatness."
