team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
West Coast,2024,27,Gold Coast,22,W,41,8,3.0,4.0,12,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,1.0,,6,7,1.0,1.0,1.0,,1.0,81,2024-07-26
West Coast,2024,28,North Melbourne,23,W,41,7,3.0,9.0,16,,,,1.0,1.0,,4.0,3.0,,1.0,,6,9,,,,,1.0,73,2024-08-02
West Coast,2024,29↑,Geelong,25,L,41,9,6.0,1.0,10,,,,2.0,1.0,1.0,2.0,,,,,4,7,,,2.0,,,36,2024-08-16
West Coast,2025,30↑,Gold Coast,2,L,23,5,,4.0,9,,,,2.0,,,,1.0,,,,5,2,,,,,,33,2025-03-08
West Coast,2025,31,Brisbane Lions,3,L,23,18,1.0,8.0,26,,,,1.0,8.0,2.0,,6.0,,1.0,,3,19,,,2.0,3.0,,85,2025-03-15
West Coast,2025,32,Fremantle,4,L,23,24,8.0,4.0,28,,,,,6.0,1.0,,4.0,,1.0,,4,15,1.0,,3.0,3.0,1.0,85,2025-03-22
West Coast,2025,33,Greater Western Sydney,5,L,23,15,3.0,7.0,22,,,,1.0,10.0,2.0,1.0,3.0,1.0,,,4,9,,,5.0,2.0,,85,2025-03-29
West Coast,2025,34,Carlton,6,L,23,20,4.0,1.0,21,,,,1.0,7.0,,,2.0,,,,1,10,,,,1.0,,80,2025-04-05
West Coast,2025,35,Essendon,7,L,23,15,4.0,5.0,20,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,4,12,,,5.0,2.0,,79,2025-04-12
West Coast,2025,36,Hawthorn,8,L,23,15,4.0,10.0,25,,,,,6.0,2.0,,5.0,,1.0,,6,13,1.0,,1.0,2.0,,81,2025-04-19
West Coast,2025,37,Melbourne,9,L,23,20,7.0,6.0,26,,,,4.0,6.0,1.0,,3.0,,,,5,14,1.0,,2.0,1.0,,81,2025-04-26
West Coast,2025,38,Richmond,10,L,23,18,4.0,7.0,25,,,,3.0,5.0,1.0,1.0,,,,,5,12,,,1.0,3.0,,89,2025-05-03
West Coast,2025,39,St Kilda,11,W,23,19,4.0,3.0,22,,,,2.0,6.0,1.0,,5.0,1.0,,,3,13,,,4.0,3.0,,89,2025-05-10
West Coast,2025,40,Adelaide,12,L,23,14,2.0,6.0,20,,,,,1.0,3.0,1.0,8.0,,3.0,,4,10,,,,1.0,,78,2025-05-17
West Coast,2025,41↓,Geelong,13,L,23,10,6.0,5.0,15,,,,2.0,3.0,1.0,,3.0,,1.0,,4,11,,1.0,3.0,,,65,2025-05-24
West Coast,2025,42,North Melbourne,14,L,23,11,4.0,7.0,18,,,,2.0,1.0,3.0,1.0,4.0,1.0,,,5,13,,1.0,2.0,,,76,2025-05-31
West Coast,2025,43,Carlton,15,L,23,11,5.0,6.0,17,,,,,2.0,1.0,1.0,2.0,,,,1,15,,,1.0,1.0,,82,2025-06-07
West Coast,2025,44,Collingwood,17,L,23,11,6.0,10.0,21,,,,6.0,3.0,,1.0,1.0,2.0,,,5,16,,,,,1.0,81,2025-06-21
West Coast,2025,45,Greater Western Sydney,18,L,23,12,2.0,8.0,20,,,,4.0,4.0,,2.0,1.0,,,,9,9,1.0,,2.0,,,78,2025-06-28
West Coast,2025,46,Port Adelaide,19,L,23,10,6.0,6.0,16,,,,,1.0,1.0,,,1.0,,,4,12,,,1.0,,1.0,83,2025-07-05
West Coast,2025,47,Richmond,20,L,23,9,4,8,17,,,,1,3,,1,,,,,5,12,,,1,,,80,2025-07-12
