team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2020,12,Hawthorn,18,L,22,4,1.0,4,8,1.0,1.0,,3.0,,3.0,2.0,1.0,1.0,,,4,5,,,4.0,,,88,2020-06-28
Gold Coast,2021,13,West Coast,1,L,22,4,3.0,7,11,,1.0,,1.0,,2.0,2.0,2.0,,1.0,,4,7,,,1.0,1.0,1.0,80,2021-03-01
Gold Coast,2021,14,North Melbourne,2,W,22,10,6.0,6,16,3.0,2.0,,2.0,,4.0,3.0,2.0,1.0,1.0,,9,8,,2.0,2.0,,,88,2021-03-08
Gold Coast,2021,15,Adelaide,3,L,22,6,1.0,7,13,1.0,2.0,,1.0,,6.0,3.0,3.0,,2.0,,8,5,,,1.0,2.0,1.0,91,2021-03-15
Gold Coast,2021,16,Carlton,4,L,22,9,8.0,5,14,,,,3.0,1.0,3.0,1.0,8.0,1.0,4.0,,5,10,,1.0,1.0,2.0,2.0,88,2021-03-22
Gold Coast,2021,17,Western Bulldogs,5,L,22,6,2.0,5,11,1.0,,,3.0,,3.0,1.0,,1.0,,,7,4,,,1.0,,,83,2021-03-29
Gold Coast,2021,18,Sydney,6,W,22,9,3.0,9,18,2.0,,,5.0,,4.0,,4.0,2.0,2.0,,10,9,1.0,,,,2.0,87,2021-04-05
Gold Coast,2021,19,Collingwood,7,W,22,7,3.0,4,11,1.0,,,4.0,3.0,2.0,3.0,3.0,2.0,2.0,,6,7,,,3.0,,1.0,81,2021-04-12
Gold Coast,2021,20,St Kilda,8,L,22,6,2.0,10,16,1.0,,,3.0,,1.0,2.0,7.0,2.0,2.0,,10,7,,1.0,3.0,,1.0,88,2021-04-19
Gold Coast,2021,21,Brisbane Lions,9,L,22,4,3.0,1,5,,,,3.0,1.0,,,1.0,,1.0,,3,5,,,2.0,,,78,2021-04-26
Gold Coast,2021,22,Geelong,10,L,22,6,2.0,3,9,,1.0,,4.0,,1.0,1.0,3.0,1.0,1.0,,6,4,,,2.0,,,81,2021-05-03
Gold Coast,2021,23,Hawthorn,11,W,22,12,6.0,7,19,4.0,,,3.0,2.0,4.0,1.0,3.0,1.0,2.0,,8,9,1.0,1.0,1.0,,1.0,80,2021-05-10
Gold Coast,2021,24,Fremantle,13,L,22,5,1.0,3,8,2.0,,,2.0,,,1.0,1.0,1.0,,,5,3,,,3.0,,,75,2021-05-24
Gold Coast,2021,25,Port Adelaide,14,L,22,10,2.0,7,17,,1.0,,1.0,,5.0,3.0,6.0,1.0,3.0,,10,8,,,3.0,,,88,2021-05-31
Gold Coast,2021,26,North Melbourne,15,L,22,6,2.0,1,7,,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,5,5,,,1.0,,,80,2021-06-07
Gold Coast,2021,27,Richmond,16,W,22,7,1.0,2,9,1.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,,5,3,,,2.0,1.0,1.0,83,2021-06-14
Gold Coast,2021,28,Greater Western Sydney,17,W,22,5,2.0,6,11,,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,6,5,,,1.0,1.0,,85,2021-06-21
Gold Coast,2021,29,Western Bulldogs,18,L,22,4,3.0,6,10,,,,2.0,2.0,2.0,,2.0,,,,5,5,,1.0,1.0,,,72,2021-06-28
Gold Coast,2021,30,Brisbane Lions,19,L,22,4,1.0,3,7,,,,3.0,,2.0,2.0,3.0,1.0,1.0,,4,4,,,,,,78,2021-07-05
Gold Coast,2022,31,West Coast,1,W,22,18,6.0,5,23,4.0,1.0,,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,7,13,,5.0,1.0,,2.0,88,2022-03-01
Gold Coast,2022,32,Carlton,4,W,22,3,1.0,4,7,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,7,2,,,1.0,1.0,2.0,78,2022-03-22
Gold Coast,2022,33,St Kilda,5,L,22,4,1.0,3,7,1.0,1.0,,,1.0,,,2.0,,,,1,5,,1.0,1.0,,,83,2022-03-29
Gold Coast,2022,34,Brisbane Lions,6,L,22,10,,5,15,,1.0,,2.0,,1.0,3.0,2.0,2.0,,,8,4,,,2.0,,,88,2022-04-05
Gold Coast,2022,35,Collingwood,7,L,22,3,,5,8,,,,,,,,6.0,1.0,3.0,,2,5,,,1.0,1.0,1.0,84,2022-04-12
Gold Coast,2022,36,Sydney,8,W,22,12,1.0,1,13,2.0,2.0,,1.0,1.0,4.0,2.0,2.0,3.0,1.0,,9,5,,,,5.0,1.0,78,2022-04-19
Gold Coast,2022,37,Fremantle,9,W,22,9,1.0,9,18,,2.0,,4.0,,1.0,2.0,3.0,4.0,2.0,,15,5,,,1.0,,2.0,89,2022-04-26
Gold Coast,2022,38,Western Bulldogs,10,L,22,9,5.0,9,18,1.0,1.0,,4.0,1.0,3.0,1.0,3.0,,1.0,,7,11,,1.0,2.0,,2.0,89,2022-05-03
Gold Coast,2022,39,Hawthorn,11,W,22,9,4.0,3,12,1.0,2.0,,3.0,,3.0,,1.0,,,,4,6,,3.0,1.0,,2.0,86,2022-05-10
Gold Coast,2022,40,North Melbourne,12,W,22,12,2.0,4,16,2.0,3.0,,2.0,,4.0,4.0,1.0,1.0,,,10,9,,1.0,1.0,2.0,1.0,88,2022-05-17
Gold Coast,2022,41,Adelaide,14,W,22,10,5.0,7,17,3.0,2.0,,1.0,,,2.0,2.0,2.0,,,8,9,,5.0,1.0,,2.0,88,2022-05-31
Gold Coast,2022,42,Port Adelaide,15,L,22,6,1.0,6,12,3.0,,,4.0,,2.0,,1.0,,1.0,,5,6,,,2.0,4.0,,81,2022-06-07
Gold Coast,2022,43,Collingwood,16,L,22,11,2.0,7,18,4.0,1.0,,3.0,,1.0,2.0,1.0,,,1.0,6,11,,1.0,3.0,,,88,2022-06-14
Gold Coast,2022,44,Essendon,18,L,22,8,1.0,3,11,1.0,1.0,,2.0,,3.0,2.0,5.0,,3.0,,6,4,,1.0,1.0,2.0,,89,2022-06-28
Gold Coast,2022,45,Brisbane Lions,19,L,22,5,2.0,5,10,1.0,,,2.0,,2.0,1.0,2.0,,2.0,,2,7,,1.0,1.0,,1.0,87,2022-07-05
Gold Coast,2022,46,West Coast,20,W,22,8,2.0,4,12,3.0,1.0,,3.0,,3.0,,3.0,,3.0,,5,7,,2.0,1.0,,1.0,84,2022-07-12
Gold Coast,2022,47,Hawthorn,21,L,22,8,3.0,3,11,,1.0,,3.0,,5.0,1.0,3.0,1.0,1.0,,8,5,,,1.0,,1.0,87,2022-07-19
Gold Coast,2022,48,Geelong,22,L,22,9,3.0,5,14,2.0,1.0,,4.0,,2.0,1.0,3.0,2.0,1.0,,6,7,,,,,,81,2022-07-26
Adelaide,2023,49,Greater Western Sydney,1,L,22,15,6.0,3,18,2.0,5.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,6,11,1.0,5.0,,,1.0,90,2023-03-01
Adelaide,2023,50,Richmond,2,L,22,8,2.0,4,12,2.0,1.0,,3.0,,3.0,2.0,4.0,,3.0,,5,6,,2.0,,,,87,2023-03-08
Adelaide,2023,51,Port Adelaide,3,W,22,11,4.0,6,17,4.0,,,5.0,,4.0,3.0,1.0,3.0,,,9,9,,1.0,,,,100,2023-03-15
Adelaide,2023,52,Fremantle,4,W,22,10,6.0,5,15,3.0,2.0,,5.0,,1.0,1.0,4.0,,2.0,2.0,9,6,2.0,6.0,,2.0,1.0,85,2023-03-22
Adelaide,2023,53,Carlton,5,W,22,8,1.0,6,14,1.0,,,5.0,,3.0,1.0,4.0,3.0,2.0,,9,5,,,1.0,,1.0,94,2023-03-29
Adelaide,2023,54,Hawthorn,6,W,22,9,5.0,5,14,1.0,,,2.0,,5.0,2.0,2.0,1.0,,,7,8,,2.0,1.0,1.0,1.0,94,2023-04-05
Adelaide,2023,55,Collingwood,7,L,22,7,3.0,6,13,1.0,2.0,,5.0,,2.0,4.0,3.0,,1.0,,8,6,,2.0,,1.0,,85,2023-04-12
Adelaide,2023,56,Geelong,8,L,22,11,6.0,10,21,2.0,1.0,,2.0,1.0,2.0,2.0,4.0,3.0,,,8,13,1.0,2.0,2.0,2.0,,95,2023-04-19
Adelaide,2023,57,St Kilda,9,W,22,13,6.0,7,20,2.0,,,3.0,,3.0,4.0,7.0,,2.0,,10,11,2.0,1.0,,,,91,2023-04-26
Adelaide,2023,58,Western Bulldogs,10,L,22,6,1.0,2,8,1.0,1.0,,3.0,,3.0,1.0,3.0,1.0,2.0,,6,1,,,1.0,1.0,2.0,82,2023-05-03
Adelaide,2023,59,Brisbane Lions,11,W,22,10,4.0,13,23,2.0,3.0,,1.0,,3.0,4.0,5.0,,3.0,,16,9,1.0,1.0,5.0,,3.0,94,2023-05-10
Adelaide,2023,60,Gold Coast,12,L,22,8,1.0,5,13,,2.0,,1.0,,3.0,2.0,5.0,,2.0,,5,8,,,2.0,3.0,,89,2023-05-17
Adelaide,2023,61,West Coast,13,W,22,13,2.0,7,20,3.0,2.0,,3.0,,4.0,,6.0,1.0,3.0,,11,7,,1.0,,,2.0,86,2023-05-24
Adelaide,2023,62,Collingwood,15,L,22,14,7.0,7,21,1.0,1.0,,4.0,,5.0,,2.0,,,,5,13,,3.0,,,,90,2023-06-07
Adelaide,2023,63,North Melbourne,16,W,22,10,6.0,7,17,5.0,,,2.0,,2.0,2.0,4.0,1.0,2.0,3.0,7,10,,4.0,,,2.0,92,2023-06-14
Adelaide,2023,64,Essendon,17,L,22,8,4.0,3,11,2.0,1.0,,5.0,1.0,4.0,,4.0,,2.0,,4,7,,1.0,3.0,,1.0,96,2023-06-21
Adelaide,2023,65,Greater Western Sydney,18,L,22,9,2.0,1,10,,1.0,,5.0,,3.0,1.0,2.0,,1.0,,4,8,,,2.0,,,92,2023-06-28
Adelaide,2023,66,Melbourne,19,L,22,14,3.0,6,20,3.0,3.0,,4.0,,4.0,3.0,,,,2.0,7,11,,2.0,1.0,2.0,1.0,90,2023-07-05
Adelaide,2023,67,Sydney,23,L,22,6,3.0,12,18,1.0,,,4.0,1.0,5.0,2.0,2.0,1.0,,,14,4,1.0,,,,,91,2023-08-02
Adelaide,2023,68,West Coast,24,W,22,7,2.0,6,13,,2.0,,1.0,,3.0,1.0,4.0,,2.0,,6,7,,,,3.0,,85,2023-08-09
Adelaide,2024,69,Gold Coast,2,L,23,11,1.0,8,19,2.0,,,6.0,1.0,7.0,4.0,7.0,,1.0,,12,8,,1.0,2.0,1.0,,94,2024-03-08
Adelaide,2024,70,Geelong,3,L,23,12,2.0,4,16,2.0,,,4.0,,3.0,2.0,5.0,,2.0,,9,6,,,2.0,,1.0,89,2024-03-15
Adelaide,2024,71,Fremantle,4,L,23,9,4.0,7,16,,,,4.0,,3.0,2.0,2.0,2.0,,,7,9,,,2.0,,2.0,85,2024-03-22
Adelaide,2024,72,Melbourne,5,L,23,12,4.0,6,18,1.0,3.0,,2.0,,5.0,3.0,3.0,,2.0,,9,10,,,2.0,,2.0,96,2024-03-29
Adelaide,2024,73,Carlton,6,W,23,17,6.0,6,23,3.0,1.0,,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,11,12,1.0,6.0,,2.0,1.0,92,2024-04-05
Adelaide,2024,74,Essendon,7,L,23,8,2.0,4,12,1.0,,,6.0,,2.0,5.0,3.0,,2.0,,10,4,,,,4.0,,81,2024-04-12
Adelaide,2024,75,North Melbourne,8,W,23,12,5.0,5,17,4.0,1.0,,2.0,,3.0,6.0,1.0,,,1.0,7,10,,3.0,1.0,1.0,1.0,84,2024-04-19
Adelaide,2024,76,Port Adelaide,9,W,23,8,3.0,3,11,3.0,,,3.0,,5.0,1.0,3.0,,1.0,,5,8,,1.0,3.0,2.0,2.0,90,2024-04-26
Adelaide,2024,77,Brisbane Lions,10,D,23,13,2.0,11,24,3.0,1.0,,4.0,2.0,3.0,5.0,,2.0,,3.0,14,10,,1.0,4.0,1.0,2.0,92,2024-05-03
Adelaide,2024,78,Collingwood,11,L,23,16,2.0,14,30,1.0,,,4.0,3.0,8.0,8.0,5.0,1.0,2.0,,16,16,,,,3.0,,93,2024-05-10
Adelaide,2024,79,Sydney,15,L,23,11,6.0,7,18,2.0,,,4.0,2.0,3.0,4.0,4.0,2.0,3.0,,7,12,,1.0,2.0,1.0,,73,2024-06-07
Adelaide,2024,80,Greater Western Sydney,17,W,23,20,7.0,7,27,2.0,3.0,,2.0,1.0,8.0,6.0,5.0,,1.0,,14,13,1.0,1.0,1.0,1.0,1.0,82,2024-06-21
Adelaide,2024,81,Brisbane Lions,18,L,23,8,2.0,8,16,2.0,,,4.0,1.0,1.0,2.0,2.0,3.0,1.0,,9,8,,1.0,3.0,,,87,2024-06-28
Adelaide,2024,82,Western Bulldogs,23,W,23,8,1.0,7,15,1.0,,,1.0,,3.0,3.0,8.0,,2.0,,10,8,,1.0,1.0,5.0,3.0,76,2024-08-02
Adelaide,2024,83↓,Port Adelaide,24,L,23,5,1.0,3,8,2.0,,,3.0,,1.0,2.0,2.0,2.0,1.0,,5,5,,1.0,,,,49,2024-08-09
Adelaide,2025,84,St Kilda,2,W,23,10,3.0,18,28,2.0,1.0,,5.0,1.0,6.0,7.0,1.0,2.0,1.0,,16,15,,1.0,1.0,2.0,1.0,76,2025-03-08
Adelaide,2025,85↓,Essendon,3,W,23,11,5.0,4,15,2.0,1.0,,1.0,,5.0,2.0,3.0,,1.0,,7,8,,1.0,3.0,3.0,1.0,56,2025-03-15
Adelaide,2025,86,North Melbourne,4,W,23,18,5.0,12,30,,2.0,,5.0,1.0,4.0,8.0,4.0,4.0,1.0,,19,13,1.0,1.0,3.0,3.0,,83,2025-03-22
Adelaide,2025,87,Gold Coast,5,L,23,8,2.0,13,21,,,,7.0,2.0,4.0,10.0,7.0,,5.0,,18,7,,,1.0,,,82,2025-03-29
Adelaide,2025,88,Geelong,6,L,23,16,5.0,9,25,2.0,,,4.0,3.0,2.0,4.0,8.0,1.0,1.0,,8,16,,1.0,1.0,,1.0,82,2025-04-05
Adelaide,2025,89,Greater Western Sydney,7,W,23,15,3.0,5,20,1.0,2.0,,6.0,1.0,7.0,8.0,7.0,2.0,,,11,9,1.0,2.0,2.0,,,88,2025-04-12
Adelaide,2025,90,Fremantle,8,L,23,11,5.0,8,19,1.0,1.0,,6.0,,4.0,3.0,4.0,1.0,1.0,,12,7,1.0,1.0,2.0,,1.0,85,2025-04-19
Adelaide,2025,91,Carlton,9,W,23,17,9.0,12,29,2.0,2.0,,2.0,,4.0,5.0,3.0,2.0,2.0,,13,16,,3.0,,2.0,2.0,90,2025-04-26
Adelaide,2025,92,Port Adelaide,10,W,23,11,3.0,5,16,2.0,,,3.0,2.0,3.0,3.0,2.0,1.0,,,7,8,,,1.0,1.0,2.0,89,2025-05-03
Adelaide,2025,93,Collingwood,11,L,23,14,3.0,12,26,1.0,,,2.0,,7.0,4.0,9.0,3.0,1.0,,16,10,1.0,1.0,1.0,,,89,2025-05-10
Adelaide,2025,94,West Coast,12,W,23,14,3.0,9,23,1.0,2.0,,4.0,,6.0,6.0,6.0,2.0,2.0,,12,13,1.0,,,,2.0,88,2025-05-17
Adelaide,2025,95,Sydney,13,W,23,11,4.0,7,18,1.0,,,1.0,,5.0,3.0,4.0,,2.0,,7,10,,,2.0,1.0,2.0,86,2025-05-24
Adelaide,2025,96,Brisbane Lions,14,W,23,11,2.0,7,18,,1.0,,5.0,1.0,1.0,3.0,5.0,,2.0,,13,5,,,3.0,1.0,1.0,87,2025-05-31
Adelaide,2025,97,Hawthorn,15,L,23,15,3,8,23,1,1,,1,1,2,4,8,,,,12,9,,,1,,,86,2025-06-07
