team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2023,15,Essendon,1,L,25,12,8,14,26,,1,,4,6,2,3,1,,1,,5,22,,,1,,,83,2023-03-01
Hawthorn,2023,16,Sydney,2,L,25,8,3,11,19,,1,,3,1,1,2,2,,1,,7,13,1,,,,,77,2023-03-08
Hawthorn,2023,17,North Melbourne,3,W,25,14,5,13,27,,,,1,1,2,5,5,1,1,,10,17,,,1,,,79,2023-03-15
Hawthorn,2023,18,Geelong,4,L,25,17,4,6,23,,1,,6,3,2,3,5,2,2,,5,20,,,1,,,78,2023-03-22
Hawthorn,2023,19,Greater Western Sydney,5,L,25,11,2,9,20,,,,2,1,2,4,1,2,,,9,11,,,,,,70,2023-03-29
Hawthorn,2023,20,Western Bulldogs,7,L,25,13,5,7,20,,,,3,1,4,1,1,,1,,6,14,,,,,,78,2023-04-12
Hawthorn,2023,21,Fremantle,8,L,25,9,3,6,15,,,,1,2,1,,,,,,2,13,,,2,,1,73,2023-04-19
Hawthorn,2023,22,Carlton,16,L,25,9,6,19,28,,,,2,,1,4,1,,,,11,16,,,,,,80,2023-06-14
Hawthorn,2023,23,Greater Western Sydney,17,L,25,11,4,9,20,2,,,1,3,,1,2,2,,,6,13,,1,2,,1,79,2023-06-21
Hawthorn,2023,24,North Melbourne,18,W,25,15,5,13,28,,,,,3,2,4,2,1,,,11,18,,,,,,85,2023-06-28
Hawthorn,2023,25,Richmond,19,L,25,12,4,8,20,,,,2,2,4,1,2,1,,,4,17,,,1,,2,80,2023-07-05
Hawthorn,2023,26,St Kilda,20,L,25,11,3,4,15,,,,2,,3,1,2,,,,1,14,,,,,,81,2023-07-12
Hawthorn,2023,27,Collingwood,21,W,25,14,9,9,23,,,,2,2,2,,3,,,,2,21,,,1,,,74,2023-07-19
Hawthorn,2023,28,Western Bulldogs,22,W,25,13,7,8,21,,,,,3,2,,2,,,,,19,,,,,,79,2023-07-26
Hawthorn,2023,29,Melbourne,23,L,25,5,3,3,8,,,,2,3,1,1,1,1,1,,3,7,,,,,1,75,2023-08-02
Hawthorn,2023,30,Fremantle,24,L,25,7,5,12,19,,,,,,2,2,2,,1,,3,17,,1,,1,1,77,2023-08-09
Hawthorn,2024,31,Essendon,2,L,25,5,5,12,17,,,,2,1,2,2,3,,,,4,13,,,,1,1,79,2024-03-08
Hawthorn,2024,32,Melbourne,3,L,25,11,9,5,16,,,,2,,1,1,1,,,,3,13,,1,,1,,84,2024-03-15
Hawthorn,2024,33,Geelong,4,L,25,9,7,10,19,,1,,4,,4,,1,,,,6,12,,,1,1,1,75,2024-03-22
Hawthorn,2024,34,Collingwood,5,L,25,11,2,6,17,,,,2,1,5,3,2,1,,,7,11,,,1,1,1,80,2024-03-29
Hawthorn,2024,35,Gold Coast,6,L,25,5,2,2,7,,,,1,1,1,1,3,,,,3,4,,,,,,76,2024-04-05
Hawthorn,2024,36,Western Bulldogs,9,W,25,6,4,3,9,1,,,1,,3,,1,,,,2,7,,,,,1,73,2024-04-26
Hawthorn,2024,37,Fremantle,19,W,25,7,3,3,10,,,,1,,3,1,1,,1,,1,9,,,2,,,75,2024-07-05
Hawthorn,2024,38,Collingwood,20,W,25,9,4,9,18,,1,,2,1,5,3,1,,1,,5,13,,,,,,72,2024-07-12
Hawthorn,2024,39,Adelaide,21,W,25,8,4,11,19,,1,,2,1,4,1,2,,,,3,15,,,1,,,78,2024-07-19
Hawthorn,2024,40,Greater Western Sydney,22,L,25,6,2,5,11,,,,1,,1,1,4,,1,,4,7,,,,,,66,2024-07-26
Hawthorn,2024,41,Western Bulldogs,EF,W,25,11,3,11,22,,,,9,,4,5,3,1,,,8,15,,,2,,,64,2024-08-09
Hawthorn,2024,42,Port Adelaide,SF,L,25,8,4,6,14,,,,1,1,1,3,,,,,5,10,,,2,,,69,2024-08-16
Hawthorn,2025,43,Essendon,2,W,25,16,5,6,22,,1,,3,4,4,3,2,,,,9,12,,,,,,81,2025-03-08
Hawthorn,2025,44,Carlton,3,W,25,10,3,14,24,1,,,7,3,2,4,3,,,1,9,13,,1,,,,76,2025-03-15
Hawthorn,2025,45,Greater Western Sydney,4,W,25,13,2,9,22,,,,2,1,5,1,,1,,,4,20,,,,,1,69,2025-03-22
Hawthorn,2025,46,Port Adelaide,6,L,25,10,,8,18,,,,,1,2,3,3,1,1,,7,11,,,,,,64,2025-04-05
Hawthorn,2025,47,Geelong,7,L,25,7,3,9,16,,,,1,,3,5,3,1,1,,7,10,,,2,1,,76,2025-04-12
Hawthorn,2025,48,West Coast,8,W,25,9,2,14,23,,1,,7,,3,5,1,1,,,11,14,,,1,1,1,79,2025-04-19
Hawthorn,2025,49,Richmond,9,W,25,6,4,13,19,,,,4,,1,6,1,,1,,8,11,,,,1,1,70,2025-04-26
Hawthorn,2025,50,Melbourne,10,W,25,13,6,9,22,1,,,1,2,3,1,3,,1,,4,19,,,,1,,72,2025-05-03
Hawthorn,2025,51,Gold Coast,11,L,25,13,4,10,23,,,,1,2,4,3,2,,,,9,14,,,2,,2,72,2025-05-10
Hawthorn,2025,52,Brisbane Lions,12,L,25,8,5,12,20,,1,,,,4,3,1,,,,5,15,,,,,,65,2025-05-17
Hawthorn,2025,53,Collingwood,13,L,25,11,3,15,26,,,,3,3,3,4,3,1,,,7,20,,1,1,,,76,2025-05-24
Hawthorn,2025,54,Western Bulldogs,14,W,25,15,3,13,28,,,,5,1,7,4,3,,1,2,13,16,,,1,,,79,2025-05-31
Hawthorn,2025,55,Adelaide,15,W,25,13,4,7,20,,,,5,2,4,3,4,,1,,8,12,,,1,,,80,2025-06-07
Hawthorn,2025,56,North Melbourne,17,W,25,16,3,4,20,,1,,3,,7,2,1,,1,,5,16,,,2,,2,68,2025-06-21
Hawthorn,2025,57,St Kilda,18,W,25,6,4,8,14,,,,6,,,3,1,1,,,6,7,,,,,,82,2025-06-28
Hawthorn,2025,58,Fremantle,19,L,25,7,4,10,17,,,,5,,,3,2,,,,7,10,,1,,,2,79,2025-07-05
Hawthorn,2025,59,Port Adelaide,20,W,25,15,2,11,26,,,,9,,10,6,9,2,,3,18,9,,1,1,,,82,2025-07-12
Hawthorn,2025,60,Carlton,21,W,25,7,4,15,22,1,,,4,1,3,1,1,1,1,1,10,12,,1,1,1,1,83,2025-07-19
Hawthorn,2025,61,Adelaide,22,L,25,10,2,5,15,,,,2,1,6,2,3,,2,,3,14,,,,,,71,2025-07-26
Hawthorn,2025,62,Collingwood,23,W,25,14,6,7,21,,,,3,,4,2,3,,1,,3,18,,,,,1,79,2025-08-02
Hawthorn,2025,63,Melbourne,24,W,25,8,3,14,22,,,,2,,3,3,3,,1,,9,14,,,1,,,80,2025-08-09
Hawthorn,2025,64,Brisbane Lions,25,L,25,7,3,9,16,,,,3,,3,4,1,,,,5,14,,,3,,,73,2025-08-16
Hawthorn,2025,65,Greater Western Sydney,EF,W,25,10,1,9,19,,,,3,2,4,5,,1,,,9,9,,,,,1,66,2025-08-09
Hawthorn,2025,66,Adelaide,SF,W,25,13,2,18,31,,,,4,1,6,5,5,,1,,14,17,,,,1,,80,2025-08-16
Hawthorn,2025,67,Geelong,PF,L,25,4,1,4,8,,,,6,1,2,1,,,,,4,7,,,4,,1,75,2025-08-23
Hawthorn,2026,68,Greater Western Sydney,1,L,25,10,6,8,18,,1,,2,1,3,1,1,,,,6,12,,,1,,,74,2026-03-01
Hawthorn,2026,69,Essendon,2,W,25,16,6,10,26,,,,5,,8,5,2,1,,,7,19,,,,,2,75,2026-03-08
Hawthorn,2026,70,Sydney,3,W,25,13,4,14,27,,,,4,3,5,2,8,1,2,,8,20,,,,,1,77,2026-03-15
Hawthorn,2026,71,Geelong,5,W,25,14,3,15,29,,,,6,1,5,3,6,,,,10,19,,,2,,,77,2026-03-29
Hawthorn,2026,72,Western Bulldogs,6,W,25,8,2,6,14,,,,1,1,1,1,1,1,,,6,8,,,,,,77,2026-04-05
Hawthorn,2026,73,Port Adelaide,7,W,25,7,2,7,14,,,,2,,,4,1,1,,,6,7,,1,,,,81,2026-04-12
Hawthorn,2026,74,Gold Coast,8,W,25,8,2,12,20,,,,3,1,4,3,3,1,2,,3,15,,,2,,2,78,2026-04-19
Hawthorn,2026,75,Collingwood,9,D,25,9,5,12,21,,,,6,1,6,2,3,1,,,6,15,,,,,2,72,2026-04-26
Hawthorn,2026,76,Fremantle,10,L,25,11,5,10,21,,,,4,2,2,3,3,1,1,,7,14,,,1,,2,73,2026-05-03
Hawthorn,2026,77,Melbourne,11,L,25,11,5,13,24,,,,1,1,3,1,2,1,,,9,16,1,,1,1,1,76,2026-05-10
Hawthorn,2026,78,Adelaide,12,W,25,8,2,16,24,,,,3,2,2,5,3,,,,11,11,,,,,,75,2026-05-17
Hawthorn,2026,79,St Kilda,13,W,25,9,6,13,22,,1,,2,1,2,4,2,,,,3,18,,1,3,,,84,2026-05-24
Hawthorn,2026,80,Western Bulldogs,14,L,25,13,6,16,29,,,,3,,6,4,3,1,1,,9,21,,,1,,,82,2026-05-31
