team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2025,52,Hawthorn,12,W,3,13,5,8,21,,1,,1,2,2,1,1,2,,,5,15,,,2,,1,88,2025-05-17
Brisbane Lions,2025,53,Essendon,13,W,3,17,12,4,21,1,,,1,5,1,1,1,,,,5,18,,,1,,,89,2025-05-24
Brisbane Lions,2025,54,Adelaide,14,L,3,19,5,8,27,,,,,2,3,2,5,,2,,6,20,1,,1,,,89,2025-05-31
Brisbane Lions,2025,55,Greater Western Sydney,15,L,3,10,6,6,16,1,,,,3,3,2,1,,,,3,12,,,1,,,78,2025-06-07
Brisbane Lions,2025,56,Geelong,16,W,3,16,4,7,23,,,,3,3,6,,4,,2,,5,15,2,,4,,,81,2025-06-14
Brisbane Lions,2025,57,Port Adelaide,18,W,3,13,8,6,19,,1,,,6,2,1,2,,1,,3,14,,1,1,1,,83,2025-06-28
Brisbane Lions,2025,58,Carlton,19,W,3,13,11,9,22,,,,3,3,4,,,,,,2,18,1,1,1,,,91,2025-07-05
Brisbane Lions,2025,59,Western Bulldogs,20,W,3,15,8,9,24,,,,2,1,1,2,2,1,1,,8,16,,,1,,1,82,2025-07-12
Brisbane Lions,2025,60,Gold Coast,21,L,3,16,6,4,20,,,,2,9,,2,4,1,,,6,14,1,,3,,,85,2025-07-19
Brisbane Lions,2025,61,Collingwood,22,W,3,14,5,8,22,,,,2,6,5,3,,1,,,10,11,,,1,,,88,2025-07-26
Brisbane Lions,2025,62,Sydney,23,L,3,10,5,11,21,,,,2,6,1,3,4,,1,,6,10,,,2,,,88,2025-08-02
Brisbane Lions,2025,63,Fremantle,24,W,3,21,17,11,32,,,,2,3,4,,3,,1,2,7,25,2,,1,,,85,2025-08-09
Brisbane Lions,2025,64,Hawthorn,25,W,3,13,4,9,22,1,,,1,2,4,1,2,2,1,,8,13,,,2,,,78,2025-08-16
Brisbane Lions,2025,65,Geelong,QF,L,3,12,6,8,20,1,,,1,1,4,2,2,1,,,8,12,1,,,,,74,2025-08-09
Brisbane Lions,2025,66,Gold Coast,SF,W,3,15,7,6,21,,,,3,5,,,2,,,,3,16,,,,,1,88,2025-08-16
Brisbane Lions,2025,67,Collingwood,PF,W,3,11,7,7,18,,,,2,2,,1,2,1,1,,5,12,1,,2,,,83,2025-08-23
Brisbane Lions,2025,68,Geelong,GF,W,3,16,8,13,29,,,,2,4,3,3,3,,,,8,20,1,,,5,,85,2025-08-30
Brisbane Lions,2026,69,Western Bulldogs,1,L,3,13,7,8,21,,,,1,,1,2,2,,1,,5,17,,,3,2,1,82,2026-03-01
Brisbane Lions,2026,70,Sydney,2,L,3,13,5,5,18,,,,4,2,6,,2,,1,,3,14,,,4,,,81,2026-03-08
Brisbane Lions,2026,71,St Kilda,4,W,3,12,2,5,17,1,,,2,4,2,1,3,,,,4,11,,,,,,80,2026-03-22
Brisbane Lions,2026,72,Collingwood,5,W,3,18,10,9,27,,,,,4,2,,3,1,2,,7,20,,,2,2,1,85,2026-03-29
Brisbane Lions,2026,73,North Melbourne,6,W,3,9,5,3,12,,,,5,2,3,,2,1,1,,4,7,,,1,,,88,2026-04-05
Brisbane Lions,2026,74,Melbourne,7,L,3,13,7,5,18,1,,,1,4,2,,3,,1,,4,13,,,,,,93,2026-04-12
Brisbane Lions,2026,75,Adelaide,8,W,3,13,8,8,21,,,,2,2,3,2,1,1,1,,3,16,,,,,,79,2026-04-19
Brisbane Lions,2026,76,Essendon,9,W,3,8,8,11,19,,,,1,2,,1,1,,1,,5,14,,,1,1,,76,2026-04-26
Brisbane Lions,2026,77,Carlton,10,W,3,8,2,4,12,,,,,1,3,2,4,2,1,,7,7,,,1,1,2,78,2026-05-03
Brisbane Lions,2026,78,Geelong,11,L,3,6,1,12,18,,1,,2,3,1,1,6,,2,,4,12,,,,,,81,2026-05-10
Brisbane Lions,2026,79,Greater Western Sydney,12,L,3,13,6,12,25,,,,1,5,1,3,4,,2,,5,17,,,,,,84,2026-05-17
Brisbane Lions,2026,80,Fremantle,13,L,3,9,4,4,13,1,,,1,1,1,2,1,,,,4,7,,,2,3,,85,2026-05-24
Brisbane Lions,2026,81,Gold Coast,14,W,3,6,,7,13,,,,2,3,1,,1,,,,2,9,,,,2,,87,2026-05-31
Brisbane Lions,2026,82,Richmond,15,W,3,13,2,8,21,,,,1,2,2,1,2,,,,4,12,,,,,,89,2026-06-07
