team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2025,15,Brisbane Lions,16,L,14,7,2,9,16,,,,2,2,3,,3,2,1,,7,8,1,,6,,,95,2025-06-14
Geelong,2025,16,Richmond,18,W,14,6,4,4,10,,,,1,4,1,,1,1,1,,4,7,,,8,,,93,2025-06-28
Geelong,2025,17,Greater Western Sydney,19,L,14,8,7,10,18,,,,,3,,,3,,1,,4,15,1,,6,,,95,2025-07-05
Geelong,2025,18,St Kilda,20,W,14,9,9,3,12,,,,4,4,,,5,1,1,,4,8,2,,6,,,97,2025-07-12
Geelong,2025,19,North Melbourne,21,W,14,4,4,8,12,,,,2,1,2,,1,,,,6,6,1,,3,,,93,2025-07-19
Geelong,2025,20,Port Adelaide,22,W,14,9,7,2,11,,,,4,2,3,,,,,,3,8,1,,3,,,87,2025-07-26
Geelong,2025,21,Essendon,23,W,14,7,10,4,11,,,,2,2,,,1,1,,,5,7,3,,4,,,86,2025-08-02
Geelong,2025,22,Sydney,24,W,14,10,8,2,12,,,,4,3,1,,1,,,,4,8,2,,2,,1,94,2025-08-09
Geelong,2025,23,Richmond,25,W,14,7,2,4,11,,,,2,2,2,,2,2,1,,3,7,,,6,,,92,2025-08-16
Geelong,2025,24,Brisbane Lions,QF,W,14,5,3,5,10,,,,4,1,,,2,3,1,,8,3,2,,3,,,85,2025-08-09
Geelong,2025,25,Hawthorn,PF,W,14,6,2,1,7,,,,2,,,,2,3,2,,1,6,,,6,,,91,2025-08-23
Geelong,2025,26,Brisbane Lions,GF,L,14,7,4,5,12,,,,2,5,,,4,2,1,,7,7,1,,6,,,92,2025-08-30
Geelong,2026,27,Gold Coast,1,L,14,14,5,4,18,,,,3,4,1,,5,2,2,,5,10,1,,6,,,93,2026-03-01
Geelong,2026,28,Fremantle,2,W,14,8,7,4,12,,,,2,2,3,,6,,3,,5,7,1,,4,,1,88,2026-03-08
Geelong,2026,29,Adelaide,4,W,14,11,9,12,23,,,,2,5,1,,2,3,1,,9,15,2,,4,,,90,2026-03-22
Geelong,2026,30,Hawthorn,5,L,14,11,6,2,13,,,,2,3,2,,1,2,1,,3,8,,,5,,,87,2026-03-29
Geelong,2026,31,West Coast,6,W,14,14,12,5,19,,1,,1,7,,,5,1,,,5,15,,,6,,,91,2026-04-05
Geelong,2026,32,Western Bulldogs,7,W,14,3,1,7,10,,,,,1,,,,,,,3,6,,,4,,,86,2026-04-12
Geelong,2026,33,Port Adelaide,8,L,14,10,8,11,21,,,,2,4,,,2,2,1,,8,13,1,,5,,,92,2026-04-19
Geelong,2026,34,North Melbourne,9,W,14,6,4,6,12,,,,1,5,1,,4,,2,,2,10,,,11,,,95,2026-04-26
Geelong,2026,35,Collingwood,10,W,14,7,8,5,12,,,,3,4,,,1,1,,,4,8,1,,5,,,92,2026-05-03
Geelong,2026,36,Brisbane Lions,11,W,14,7,2,8,15,,,,2,2,,,6,1,2,,9,5,,,3,,,96,2026-05-10
Geelong,2026,37,Sydney,12,W,14,12,8,4,16,1,,,2,3,2,,,2,,,6,8,1,,8,,,95,2026-05-17
Geelong,2026,38,Carlton,13,L,14,13,12,5,18,,,,1,4,1,1,1,,1,,4,14,3,,8,,,95,2026-05-24
Geelong,2026,39,Adelaide,14,L,14,17,7,7,24,,,,1,3,3,,4,3,3,,11,13,1,,8,,,87,2026-05-31
Geelong,2026,40,Gold Coast,15,W,14,8,4,3,11,,,,1,2,,1,2,2,1,,6,4,2,,5,,1,93,2026-06-07
