team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2023,15,Hawthorn,13,L,44,10,3.0,8.0,18,,,,4.0,4.0,2.0,3.0,4.0,,1.0,,6.0,13,,,2.0,2.0,1.0,77,2023-05-24
Brisbane Lions,2023,16,Sydney,14,W,44,14,4.0,5.0,19,,,,,8.0,2.0,2.0,3.0,,1.0,,7.0,9,,,1.0,,1.0,81,2023-05-31
Brisbane Lions,2023,17,St Kilda,15,W,44,16,9.0,,16,,,,,6.0,2.0,,1.0,,,,,13,,,2.0,3.0,,74,2023-06-07
Brisbane Lions,2023,18,Richmond,16,W,44,16,6.0,5.0,21,1.0,,,1.0,4.0,2.0,2.0,,1.0,,,3.0,16,,1.0,2.0,3.0,1.0,84,2023-06-14
Brisbane Lions,2023,19,West Coast,17,W,44,9,5.0,6.0,15,1.0,,,4.0,1.0,1.0,,,,,,3.0,12,,1.0,1.0,2.0,,77,2023-06-21
Brisbane Lions,2023,20,Melbourne,18,L,44,13,2.0,4.0,17,,,,1.0,6.0,2.0,1.0,2.0,2.0,2.0,,4.0,8,,,4.0,,2.0,84,2023-06-28
Brisbane Lions,2023,21,Geelong,19,W,44,16,5.0,7.0,23,,1.0,,3.0,3.0,2.0,,2.0,,,,5.0,16,,,1.0,,,80,2023-07-05
Brisbane Lions,2023,22,Gold Coast,20,L,44,11,4.0,10.0,21,,,,2.0,3.0,1.0,,,2.0,,,7.0,13,,,1.0,,,84,2023-07-12
Brisbane Lions,2023,23,Fremantle,21,W,44,10,1.0,6.0,16,,,,2.0,1.0,,4.0,2.0,1.0,,,7.0,5,,,1.0,,,84,2023-07-19
Brisbane Lions,2023,24,Adelaide,22,W,44,14,1.0,3.0,17,1.0,,,1.0,6.0,3.0,,2.0,1.0,1.0,,4.0,10,,,5.0,,,86,2023-07-26
Brisbane Lions,2023,25,Collingwood,23,W,44,11,4.0,4.0,15,,,,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,5.0,9,,,1.0,,,81,2023-08-02
Brisbane Lions,2023,26,St Kilda,24,W,44,12,9.0,8.0,20,,,,2.0,2.0,1.0,2.0,4.0,,1.0,,8.0,12,1.0,,1.0,1.0,,75,2023-08-09
Brisbane Lions,2023,27,Port Adelaide,QF,W,44,15,8.0,5.0,20,,,,,3.0,3.0,1.0,4.0,,2.0,,7.0,13,1.0,,1.0,,,86,2023-03-01
Brisbane Lions,2023,28,Carlton,PF,W,44,17,8.0,1.0,18,,,,2.0,7.0,2.0,,3.0,,,,1.0,13,,,3.0,,,81,2023-03-01
Brisbane Lions,2023,29,Collingwood,GF,L,44,9,3.0,3.0,12,,,,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,5,,,3.0,,,82,2023-03-01
Brisbane Lions,2024,30,Carlton,1,L,44,17,3.0,4.0,21,,,,1.0,5.0,4.0,2.0,4.0,1.0,1.0,,6.0,9,,,2.0,2.0,,82,2024-03-01
Brisbane Lions,2024,31,Fremantle,2,L,44,12,3.0,5.0,17,,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,4.0,12,,,4.0,,,86,2024-03-08
Brisbane Lions,2024,32,Collingwood,4,L,44,15,3.0,4.0,19,,,,4.0,4.0,4.0,2.0,3.0,1.0,1.0,,4.0,9,,,,1.0,,81,2024-03-22
Brisbane Lions,2024,33,North Melbourne,5,W,44,12,4.0,7.0,19,,,,3.0,2.0,2.0,1.0,3.0,,2.0,,8.0,11,,,8.0,1.0,1.0,84,2024-03-29
Brisbane Lions,2024,34,Melbourne,6,W,44,16,6.0,2.0,18,,,,3.0,1.0,5.0,1.0,4.0,1.0,3.0,,2.0,11,,,2.0,,,77,2024-04-05
Brisbane Lions,2024,35,Geelong,7,L,44,16,1.0,10.0,26,,,,2.0,6.0,3.0,3.0,3.0,,,,9.0,14,,,3.0,,,75,2024-04-12
Brisbane Lions,2024,36,Greater Western Sydney,8,L,44,10,2.0,4.0,14,,,,3.0,5.0,3.0,1.0,2.0,,,,4.0,7,,,1.0,,1.0,77,2024-04-19
Brisbane Lions,2024,37,Gold Coast,9,W,44,15,7.0,10.0,25,,,,3.0,3.0,3.0,1.0,3.0,2.0,1.0,,7.0,15,,,3.0,,,88,2024-04-26
Brisbane Lions,2024,38,Adelaide,10,D,44,7,,5.0,12,,,,2.0,1.0,1.0,,1.0,1.0,,,4.0,6,,,1.0,,,70,2024-05-03
Brisbane Lions,2024,39,Richmond,11,W,44,19,9.0,5.0,24,,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,7.0,15,,,2.0,1.0,,81,2024-05-10
Brisbane Lions,2024,40,Hawthorn,12,L,44,12,4.0,6.0,18,,,,3.0,1.0,4.0,,,,,,4.0,12,,,6.0,,,80,2024-05-17
Brisbane Lions,2024,41,Western Bulldogs,14,W,44,17,8.0,6.0,23,,,,2.0,3.0,4.0,,,2.0,,,3.0,18,,,1.0,1.0,,83,2024-05-31
Brisbane Lions,2024,42,St Kilda,15,W,44,19,9.0,6.0,25,,,,2.0,3.0,3.0,3.0,1.0,,1.0,,7.0,14,1.0,,4.0,2.0,1.0,76,2024-06-07
Brisbane Lions,2024,43,Port Adelaide,16,W,44,17,8.0,7.0,24,,,,3.0,4.0,4.0,2.0,3.0,1.0,,,7.0,17,1.0,,4.0,,,83,2024-06-14
Brisbane Lions,2024,44,Melbourne,17,W,44,9,4.0,9.0,18,,,,,2.0,1.0,2.0,1.0,1.0,,,5.0,12,,,3.0,,,76,2024-06-21
Brisbane Lions,2024,45,Adelaide,18,W,44,10,5.0,6.0,16,,,,1.0,3.0,4.0,,2.0,,2.0,,5.0,12,,,5.0,1.0,,88,2024-06-28
Brisbane Lions,2024,46,West Coast,19,W,44,13,6.0,8.0,21,,,,,7.0,2.0,,2.0,,1.0,,7.0,14,,,3.0,,1.0,83,2024-07-05
Brisbane Lions,2024,47,Sydney,20,W,44,12,6.0,6.0,18,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,8.0,7,1.0,,2.0,,1.0,79,2024-07-12
Brisbane Lions,2024,48,Gold Coast,21,W,44,23,9.0,4.0,27,,,,3.0,4.0,4.0,3.0,4.0,1.0,1.0,,8.0,14,,,,1.0,,81,2024-07-19
Brisbane Lions,2024,49,St Kilda,22,W,44,17,5.0,5.0,22,,,,2.0,6.0,3.0,,2.0,1.0,,,4.0,13,,,,,1.0,88,2024-07-26
Brisbane Lions,2024,50,Greater Western Sydney,23,L,44,11,3.0,5.0,16,,1.0,,2.0,2.0,2.0,,1.0,1.0,,,6.0,8,,,1.0,,,75,2024-08-02
Brisbane Lions,2024,51,Collingwood,24,L,44,12,3.0,4.0,16,,,,,4.0,1.0,1.0,4.0,1.0,2.0,,5.0,9,,,5.0,,,77,2024-08-09
Brisbane Lions,2024,52,Essendon,25,W,44,11,4.0,15.0,26,,,,1.0,2.0,2.0,,,1.0,,,6.0,19,,,2.0,1.0,1.0,82,2024-08-16
Brisbane Lions,2024,53,Carlton,EF,W,44,18,5.0,3.0,21,,1.0,,,3.0,7.0,3.0,6.0,,1.0,,7.0,13,,,1.0,1.0,1.0,92,2024-03-01
Brisbane Lions,2024,54,Greater Western Sydney,SF,W,44,4,,5.0,9,,,,1.0,,1.0,2.0,4.0,,1.0,,7.0,2,,,5.0,,,70,2024-03-01
Brisbane Lions,2024,55,Geelong,PF,W,44,14,8.0,10.0,24,,,,,3.0,4.0,,2.0,,,,10.0,10,2.0,,1.0,,,71,2024-03-01
Brisbane Lions,2024,56,Sydney,GF,W,44,12,8.0,3.0,15,,,,2.0,1.0,1.0,1.0,1.0,,,,3.0,12,,,,3.0,,83,2024-03-01
Brisbane Lions,2025,57,Sydney,2,W,44,17,4.0,8.0,25,,1.0,,4.0,4.0,3.0,,6.0,4.0,4.0,,9.0,13,,,2.0,,,85,2025-03-08
Brisbane Lions,2025,58,West Coast,3,W,44,17,7.0,6.0,23,,,,2.0,6.0,4.0,3.0,3.0,2.0,1.0,,8.0,12,,,,,,83,2025-03-15
Brisbane Lions,2025,59,Geelong,4,W,44,9,7.0,7.0,16,,,,2.0,1.0,1.0,1.0,2.0,,,,7.0,9,,,2.0,,,75,2025-03-22
Brisbane Lions,2025,60,Richmond,5,W,44,17,4.0,4.0,21,,,,3.0,2.0,4.0,2.0,3.0,,1.0,,8.0,12,,,,,,83,2025-03-29
Brisbane Lions,2025,61,Western Bulldogs,6,W,44,11,3.0,5.0,16,1.0,,,1.0,3.0,2.0,1.0,2.0,,,,4.0,10,1.0,,2.0,1.0,,83,2025-04-05
Brisbane Lions,2025,62,Collingwood,7,L,44,13,7.0,2.0,15,,,,,4.0,,,3.0,,1.0,,4.0,10,,,4.0,2.0,,77,2025-04-12
Brisbane Lions,2025,63,St Kilda,8,W,44,18,7.0,12.0,30,,,,2.0,4.0,3.0,3.0,4.0,1.0,,,10.0,17,,,5.0,1.0,,85,2025-04-19
Brisbane Lions,2025,64,Gold Coast,9,W,44,12,8.0,4.0,16,,,,1.0,4.0,1.0,1.0,2.0,,1.0,,4.0,9,,,1.0,,,71,2025-04-26
Brisbane Lions,2025,65,North Melbourne,10,D,44,13,4.0,7.0,20,,,,3.0,3.0,3.0,2.0,2.0,1.0,,,8.0,12,,,2.0,1.0,,83,2025-05-03
Brisbane Lions,2025,66,Melbourne,11,L,44,10,3.0,10.0,20,,,,2.0,2.0,1.0,,2.0,,1.0,,4.0,11,,,2.0,1.0,,84,2025-05-10
Brisbane Lions,2025,67,Hawthorn,12,W,44,10,6.0,3.0,13,,,,3.0,,,,1.0,,1.0,,2.0,9,,,1.0,1.0,,78,2025-05-17
Brisbane Lions,2025,68,Essendon,13,W,44,7,6.0,7.0,14,1.0,,,3.0,,2.0,,1.0,,1.0,,6.0,6,1.0,,4.0,1.0,,79,2025-05-24
Brisbane Lions,2025,69,Adelaide,14,L,44,9,1.0,5.0,14,,,,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,6.0,5,,,3.0,1.0,,79,2025-05-31
Brisbane Lions,2025,70,Greater Western Sydney,15,L,44,12,6.0,6.0,18,,,,,3.0,5.0,1.0,1.0,,1.0,,2.0,16,,,2.0,3.0,1.0,87,2025-06-07
Brisbane Lions,2025,71,Geelong,16,W,44,10,5.0,6.0,16,1.0,,,3.0,2.0,3.0,1.0,2.0,,,,2.0,12,,,2.0,,,80,2025-06-14
Brisbane Lions,2025,72,Port Adelaide,18,W,44,15,7.0,3.0,18,,,,1.0,2.0,6.0,3.0,1.0,1.0,,,6.0,11,,,1.0,,,78,2025-06-28
Brisbane Lions,2025,73,Carlton,19,W,44,23,14.0,8.0,31,,,,4.0,3.0,4.0,3.0,1.0,1.0,,,8.0,18,,,1.0,,,88,2025-07-05
Brisbane Lions,2025,74,Western Bulldogs,20,W,44,12,5.0,5.0,17,,,,2.0,3.0,3.0,1.0,1.0,,,,3.0,12,,,,,,84,2025-07-12
Brisbane Lions,2025,75,Gold Coast,21,L,44,13,6.0,7.0,20,,,,4.0,6.0,3.0,,2.0,,1.0,,4.0,13,,,2.0,2.0,1.0,86,2025-07-19
Brisbane Lions,2025,76,Collingwood,22,W,44,11,4.0,8.0,19,1.0,,,1.0,,3.0,1.0,,,,,4.0,14,,,4.0,,,78,2025-07-26
Brisbane Lions,2025,77,Sydney,23,L,44,18,7,9,27,2,,,1,2,4,,3,,1,,2,18,,,3,1,,91,2025-08-02
