team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2022,32,Sydney,18,L,32,4,1,5,9,,,,5,,2,,1,,1,,3,6,,1,,,,85,2022-06-28
Fremantle,2022,33,Richmond,19,D,32,9,5,4,13,,1,,2,2,3,,1,,,,2,11,,1,1,1,,77,2022-07-05
Fremantle,2022,34,Melbourne,20,L,32,7,2,3,10,2,2,,4,,3,,1,1,,,4,6,1,2,1,,,85,2022-07-12
Fremantle,2022,35,Western Bulldogs,21,W,32,6,6,3,9,3,,,3,,1,,,,,,1,8,,3,,,,77,2022-07-19
Fremantle,2022,36,West Coast,22,W,32,8,5,2,10,2,2,,2,,2,,,,,,,10,,2,1,,,86,2022-07-26
Fremantle,2022,37,Greater Western Sydney,23,W,32,5,2,5,10,,2,,1,,1,,,1,,,5,5,,,,,,84,2022-08-02
Fremantle,2022,38,Western Bulldogs,EF,W,32,8,1,5,13,,,,3,1,4,1,1,,,,3,10,,,1,3,2,78,2022-08-09
Fremantle,2022,39,Collingwood,SF,L,32,5,,3,8,2,,,1,,2,,2,,,,1,7,,,1,,,80,2022-08-16
Fremantle,2023,40,St Kilda,1,L,32,8,5,7,15,1,,,2,,4,1,3,,,,6,9,,,1,1,,83,2023-03-01
Fremantle,2023,41,North Melbourne,2,L,32,7,6,5,12,1,2,,3,,2,1,3,1,2,,7,8,,2,2,,,83,2023-03-08
Fremantle,2023,42,West Coast,3,W,32,8,2,9,17,2,1,,2,1,5,1,3,,2,,3,14,,2,2,1,1,85,2023-03-15
Fremantle,2023,43,Gold Coast,5,W,32,7,3,5,12,,1,,1,1,2,1,2,,2,,7,6,1,1,,,1,82,2023-03-29
Fremantle,2023,44,Western Bulldogs,6,L,32,8,3,5,13,2,1,,4,,2,3,4,3,1,,5,9,,2,1,,1,82,2023-04-05
Fremantle,2023,45,Hawthorn,8,W,32,11,5,3,14,3,,,1,,1,,3,,,,3,11,,1,,1,,73,2023-04-19
Fremantle,2023,46,Sydney,9,W,32,7,3,4,11,2,,,2,1,3,2,4,1,1,,4,7,,1,1,,,75,2023-04-26
Fremantle,2023,47,Geelong,10,W,32,9,7,4,13,2,1,,2,,2,,,,,,2,11,1,2,,1,2,86,2023-05-03
Fremantle,2023,48,Melbourne,11,W,32,5,5,8,13,1,,,,,6,,4,1,,,4,11,1,1,1,,1,83,2023-05-10
Fremantle,2023,49,Richmond,13,L,32,5,2,1,6,,1,,2,,1,1,2,,,,3,3,,,1,,,87,2023-05-24
Fremantle,2023,50,Essendon,15,W,32,8,5,1,9,2,1,,1,,3,,,,,,1,8,,2,,2,2,77,2023-06-07
Fremantle,2023,51,Western Bulldogs,16,L,32,7,5,1,8,1,,,,1,2,,1,,,,1,7,1,1,,,2,64,2023-06-14
Fremantle,2023,52,Carlton,17,L,32,5,1,2,7,1,,,2,,2,1,1,1,1,,1,5,,1,,,1,80,2023-06-21
Fremantle,2023,53,Sydney,19,L,32,10,5,2,12,1,1,,2,,6,,1,2,1,,5,8,,2,1,,3,84,2023-07-05
Fremantle,2023,54,Geelong,20,W,32,8,3,3,11,2,1,,,1,2,,1,,,,4,6,,1,,,,85,2023-07-12
Fremantle,2023,55,Brisbane Lions,21,L,32,8,5,5,13,2,1,,1,1,2,,,,,,2,10,,1,2,,,79,2023-07-19
Fremantle,2023,56,West Coast,22,W,32,7,3,2,9,1,,,2,,2,,,,,,1,6,,,1,,,76,2023-07-26
Fremantle,2023,57,Port Adelaide,23,L,32,9,4,4,13,2,1,,1,1,3,,2,1,1,,4,10,,2,1,,,87,2023-08-02
Fremantle,2023,58,Hawthorn,24,W,32,14,5,5,19,,,,4,2,1,,5,1,2,,7,14,,1,1,,,75,2023-08-09
Fremantle,2024,59,Brisbane Lions,2,W,32,9,3,6,15,1,1,,,,5,,3,,1,,3,12,,,,,,65,2024-03-08
Fremantle,2024,60,North Melbourne,3,W,32,4,3,4,8,2,1,,3,,1,,1,,,,3,5,1,2,,,1,76,2024-03-15
Fremantle,2024,61,Adelaide,4,W,32,7,5,2,9,1,2,,6,,1,,1,1,,,3,7,,2,,,1,80,2024-03-22
Fremantle,2024,62,Carlton,5,L,32,6,4,4,10,,1,,1,,2,1,3,,,,3,7,1,1,1,,1,56,2024-03-29
Fremantle,2024,63,Western Bulldogs,8,W,32,6,2,4,10,2,,,3,,2,1,5,,,,3,9,,1,2,1,2,78,2024-04-19
Fremantle,2024,64,Richmond,9,W,32,8,3,7,15,1,1,,4,,4,1,2,,1,,3,12,,1,,,2,70,2024-04-26
Fremantle,2024,65↓,Sydney,10,L,32,5,3,3,8,,1,,1,,,,,,,,2,6,,1,,,,52,2024-05-03
Fremantle,2024,66↓,St Kilda,11,W,32,1,1,2,3,,,,,,,,,,,,2,1,1,,,,,5,2024-05-10
Fremantle,2024,67↓,Melbourne,13,W,32,8,6,5,13,2,,,,,3,,,,,,4,9,1,1,,1,,55,2024-05-24
Fremantle,2024,68,Western Bulldogs,15,L,32,3,,3,6,1,,,1,,1,,1,,,,4,2,,,,,2,72,2024-06-07
Fremantle,2024,69,Gold Coast,16,W,32,7,6,4,11,1,1,,,,2,,1,,,,4,7,,2,1,,,71,2024-06-14
Fremantle,2024,70,Sydney,17,W,32,7,7,1,8,1,2,,,,2,,,,,,2,7,1,2,,,,64,2024-06-21
Fremantle,2024,71,Richmond,18,W,32,7,2,1,8,2,1,,2,,3,,,,,,1,7,,1,2,,,72,2024-06-28
Fremantle,2024,72,Hawthorn,19,L,32,5,2,5,10,,1,,1,1,2,1,1,,,,5,5,,,,,,78,2024-07-05
Fremantle,2024,73,Melbourne,20,W,32,12,5,3,15,,3,,1,,4,1,3,,,,1,14,,2,1,,1,72,2024-07-12
Fremantle,2024,74,West Coast,21,W,32,7,5,1,8,3,1,,3,,,,,1,,,3,6,1,4,1,,,75,2024-07-19
Fremantle,2024,75,Essendon,22,L,32,2,1,3,5,1,,,,,1,1,2,,2,,5,1,1,1,,,1,75,2024-07-26
Fremantle,2024,76,Geelong,23,L,32,9,5,2,11,1,1,,1,,2,,1,2,,,4,8,1,2,1,1,,72,2024-08-02
Fremantle,2024,77,Greater Western Sydney,24,L,32,7,4,4,11,3,,,1,,1,1,3,,1,,4,9,,2,1,,,75,2024-08-09
Fremantle,2024,78,Port Adelaide,25,L,32,6,3,2,8,1,,,2,,2,,4,2,1,,4,6,,,,,,72,2024-08-16
Fremantle,2025,79,Geelong,2,L,32,10,4,3,13,2,,,4,,5,,3,,,,2,9,,1,,,2,81,2025-03-08
Fremantle,2025,80,Sydney,3,L,32,6,3,6,12,,2,,,,1,1,2,1,,,8,3,1,,,,,83,2025-03-15
Fremantle,2025,81,West Coast,4,W,32,10,7,4,14,1,,,,,5,,3,,1,,3,12,2,2,,,1,81,2025-03-22
Fremantle,2025,82,Western Bulldogs,5,W,32,11,5,2,13,3,1,,3,,4,,3,,1,,3,11,1,1,2,,,78,2025-03-29
Fremantle,2025,83,Richmond,6,W,32,9,5,4,13,3,,,2,2,4,,4,,,,,12,,1,,,2,83,2025-04-05
Fremantle,2025,84,Melbourne,7,L,32,5,1,3,8,,2,,4,1,1,,,,,,3,4,,1,2,,2,87,2025-04-12
Fremantle,2025,85,Adelaide,8,W,32,8,6,3,11,2,1,,1,,1,,1,1,,,4,7,,2,1,1,,81,2025-04-19
Fremantle,2025,86,St Kilda,9,L,32,5,4,5,10,,1,,4,1,2,,4,,1,,2,8,,1,2,,,80,2025-04-26
Fremantle,2025,87,Collingwood,10,L,32,6,3,7,13,1,,,1,,4,,2,,,,3,10,,,1,,1,84,2025-05-03
Fremantle,2025,88,Greater Western Sydney,11,W,32,8,5,8,16,3,2,,3,,2,2,3,2,1,,7,10,,4,1,,2,77,2025-05-10
Fremantle,2025,89,Port Adelaide,12,W,32,6,1,4,10,1,1,,6,,3,2,1,2,,,7,4,,,,,,77,2025-05-17
Fremantle,2025,90,Gold Coast,13,W,32,5,1,2,7,1,1,,3,1,2,,1,,1,,3,5,,,1,,,74,2025-05-24
Fremantle,2025,91,North Melbourne,15,W,32,3,2,5,8,,1,,1,,2,,2,,,,2,6,,1,2,,,81,2025-06-07
Fremantle,2025,92,Essendon,16,W,32,4,2,1,5,2,1,,1,,1,,1,1,,,1,4,,1,2,,,80,2025-06-14
Fremantle,2025,93,St Kilda,17,W,32,6,3,8,14,,1,,1,,2,,1,,,,5,9,,,,1,2,81,2025-06-21
Fremantle,2025,94,Sydney,18,L,32,13,5,1,14,1,2,,3,1,3,,2,2,,,7,7,1,1,1,,1,82,2025-06-28
Fremantle,2025,95,Hawthorn,19,W,32,10,3,3,13,2,,,3,,5,2,4,2,1,,6,7,,,1,1,1,81,2025-07-05
Fremantle,2025,96,Collingwood,20,W,32,4,3,4,8,,1,,2,,2,,,,,,,8,,,,,,84,2025-07-12
Fremantle,2025,97,West Coast,21,W,32,8,3,2,10,4,1,,3,1,3,1,3,1,2,,5,6,,1,1,2,,79,2025-07-19
Fremantle,2025,98,Carlton,22,W,32,6,2,4,10,,,,4,1,2,1,4,,,,3,6,,,,,,82,2025-07-26
Fremantle,2025,99,Port Adelaide,23,W,32,13,5,4,17,2,2,,2,1,3,1,1,1,1,,3,15,,1,1,,1,79,2025-08-02
Fremantle,2025,100,Brisbane Lions,24,L,32,9,4,4,13,,2,,2,1,3,,,,,,3,10,,1,,,,87,2025-08-09
Fremantle,2025,101,Western Bulldogs,25,W,32,7,2,6,13,2,1,,3,,5,1,1,,,,4,9,,,,1,,82,2025-08-16
Fremantle,2025,102,Gold Coast,EF,L,32,5,2,2,7,,1,,,,4,,2,,1,,3,4,,1,,,2,82,2025-08-09
Fremantle,2026,103,West Coast,7,W,32,4,3,3,7,,,,2,,1,,1,1,,,1,6,,1,1,,,64,2026-04-12
Fremantle,2026,104,Carlton,8,W,32,8,5,3,11,2,1,,2,,2,,3,,1,,3,8,,3,,1,1,69,2026-04-19
Fremantle,2026,105,Western Bulldogs,9,W,32,6,3,3,9,1,,,3,1,2,1,1,,1,,3,6,1,,1,1,,78,2026-04-26
Fremantle,2026,106,Hawthorn,10,W,32,14,4,5,19,3,,,3,,4,1,1,2,,,6,12,,1,1,,,71,2026-05-03
Fremantle,2026,107,Essendon,11,W,32,8,3,5,13,1,,,2,1,1,1,,,,,2,10,,1,,,,79,2026-05-10
Fremantle,2026,108,St Kilda,12,W,32,9,1,8,17,1,1,,1,1,6,1,1,,,,6,10,,,1,3,2,82,2026-05-17
Fremantle,2026,109,Brisbane Lions,13,W,32,8,4,5,13,,1,,,3,4,2,2,,1,,2,11,,1,,1,,80,2026-05-24
Fremantle,2026,110,North Melbourne,14,W,32,7,5,4,11,2,1,,,,2,,,1,,,1,10,,2,,,2,81,2026-05-31
