team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Collingwood,2025,26,St Kilda,16,W,44,6,3,8,14,,,,8,,2,1,1,1,,,6,7,,,,,2,73,2025-06-14
Collingwood,2025,27,West Coast,17,W,44,9,3,12,21,,1,,6,3,2,6,6,1,2,,8,12,,1,,,1,74,2025-06-21
Collingwood,2025,28,Carlton,18,W,44,5,3,11,16,1,,,7,,2,1,4,1,1,,6,11,,,3,,,81,2025-06-28
Collingwood,2025,29,Gold Coast,19,L,44,8,1,4,12,,1,,8,2,5,,7,,5,,3,9,,1,1,,,80,2025-07-05
Collingwood,2025,30,Fremantle,20,L,44,6,2,13,19,,,,12,,7,3,4,,1,,9,11,,,,,1,82,2025-07-12
Collingwood,2025,31,Richmond,21,W,44,8,3,15,23,,2,2,6,,4,6,5,1,3,,11,11,,,1,,,77,2025-07-19
Collingwood,2025,32,Brisbane Lions,22,L,44,5,,4,9,,,,7,,2,4,5,1,2,,8,3,,,3,,,76,2025-07-26
Collingwood,2025,33↑,Hawthorn,23,L,44,3,2,7,10,,,,3,,2,,2,,1,,2,8,,,,,,69,2025-08-02
Collingwood,2025,34,Adelaide,24,L,44,11,3,11,22,,,,4,1,6,7,1,,1,,10,10,,1,1,,1,69,2025-08-09
Collingwood,2025,35,Melbourne,25,W,44,10,6,7,17,1,,,5,1,3,3,3,,2,,4,11,,1,2,,,71,2025-08-16
Collingwood,2025,36,Adelaide,QF,W,44,9,1,14,23,,,,9,1,3,5,3,3,1,,13,9,,,1,,2,80,2025-08-09
Collingwood,2025,37,Brisbane Lions,PF,L,44,5,2,8,13,,,,9,3,1,2,7,2,2,,8,6,,,2,,1,78,2025-08-23
Collingwood,2026,38,St Kilda,1,W,44,4,1,9,13,,,,9,1,1,2,3,,1,,6,7,,,,,1,71,2026-03-01
Collingwood,2026,39,Adelaide,2,L,44,7,1,9,16,,,,8,,1,2,5,1,4,,7,8,,,,,,69,2026-03-08
Collingwood,2026,40,Greater Western Sydney,4,W,44,4,4,7,11,1,1,,10,,1,,,1,,,6,5,1,1,,,,80,2026-03-22
Collingwood,2026,41,Brisbane Lions,5,L,44,4,2,18,22,,1,,3,1,3,3,3,,,,6,16,,,1,,1,77,2026-03-29
Collingwood,2026,42,Fremantle,6,L,44,7,1,6,13,1,1,,5,1,4,2,2,1,1,,4,8,,,1,,,63,2026-04-05
Collingwood,2026,43,Carlton,7,W,44,10,4,12,22,,1,,5,,3,4,3,,,,8,12,,1,,,,71,2026-04-12
Collingwood,2026,44,Hawthorn,9,D,44,10,4,12,22,,,,9,3,2,5,9,1,4,,12,10,,1,2,,2,77,2026-04-26
Collingwood,2026,45,Geelong,10,L,44,7,5,11,18,,1,,5,,3,1,5,,,,8,10,,2,3,,1,75,2026-05-03
Collingwood,2026,46,Sydney,11,L,44,9,1,6,15,1,2,,7,3,3,1,4,,,,8,9,,,3,,,73,2026-05-10
Collingwood,2026,47,West Coast,12,W,44,3,2,7,10,,1,1,4,,2,,3,2,,,6,3,,1,2,,,72,2026-05-17
Collingwood,2026,48,Western Bulldogs,13,L,44,7,4,6,13,,2,,1,,3,1,3,,2,,2,10,,1,,,1,76,2026-05-24
