team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2025,43,Sydney,9,L,5,8,6,4,12,2,,,1,,5,,2,1,,,5,7,1,2,1,,,82,2025-04-26
Greater Western Sydney,2025,44,Geelong,10,W,5,7,3,2,9,1,2,,3,,3,,2,,,,4,5,,3,1,,,68,2025-05-03
Greater Western Sydney,2025,45,Fremantle,11,L,5,5,3,,5,1,,,,,2,,1,1,,,3,2,2,1,2,,,74,2025-05-10
Greater Western Sydney,2025,46,Carlton,12,W,5,6,2,2,8,2,,,1,,1,,2,2,1,,3,4,1,,1,1,1,62,2025-05-17
Greater Western Sydney,2025,47,Richmond,13,W,5,8,7,2,10,2,1,,4,,1,,1,,1,,3,7,2,3,,,,71,2025-05-24
Greater Western Sydney,2025,48,Port Adelaide,14,L,5,6,5,4,10,1,1,,4,,2,,4,,1,,5,5,2,3,1,,,83,2025-05-31
Greater Western Sydney,2025,49,Brisbane Lions,15,W,5,15,13,4,19,5,1,,1,,1,,4,1,2,3,9,10,5,6,1,1,1,84,2025-06-07
Greater Western Sydney,2025,50,Gold Coast,16,W,5,6,3,1,7,3,1,,2,,,,1,,,,2,5,1,2,2,,,77,2025-06-14
Greater Western Sydney,2025,51,West Coast,18,W,5,10,7,1,11,2,1,,1,,2,,2,1,1,,3,8,,1,3,,,87,2025-06-28
Greater Western Sydney,2025,52,Geelong,19,W,5,13,8,2,15,6,1,,1,,5,,3,2,2,3,8,8,2,3,1,,,81,2025-07-05
Greater Western Sydney,2025,53,Essendon,20,W,5,8,5,1,9,1,1,,1,,3,,3,1,1,,3,6,1,2,4,,,85,2025-07-12
Greater Western Sydney,2025,54,Sydney,21,W,5,8,7,3,11,3,1,,2,,2,,1,,,,10,3,4,3,7,,1,75,2025-07-19
Greater Western Sydney,2025,55,Western Bulldogs,22,L,5,7,4,1,8,2,1,,1,,1,,,1,,,2,6,1,2,,,,86,2025-07-26
Greater Western Sydney,2025,56,North Melbourne,23,W,5,6,7,6,12,4,,,2,,,,1,1,1,,6,7,3,6,,,2,89,2025-08-02
Greater Western Sydney,2025,57,Gold Coast,24,W,5,12,4,1,13,2,,,5,,3,,3,3,1,,6,6,1,1,2,1,1,92,2025-08-09
Greater Western Sydney,2025,58,St Kilda,25,W,5,3,3,3,6,,1,,,,,,1,1,,,3,4,1,1,,,2,92,2025-08-16
Greater Western Sydney,2025,59,Hawthorn,EF,L,5,6,2,4,10,,1,,1,,1,,1,2,,,4,8,,1,2,,,74,2025-08-09
Greater Western Sydney,2026,60,Richmond,6,W,5,7,3,4,11,4,,,1,,1,,3,4,,,9,3,2,3,1,,1,57,2026-04-05
Greater Western Sydney,2026,61,North Melbourne,8,W,5,8,5,2,10,3,2,,,,2,,1,,,,,10,,3,1,,1,92,2026-04-19
Greater Western Sydney,2026,62,Gold Coast,9,L,5,8,6,7,15,2,1,,4,,6,,3,,,,5,9,2,2,4,,,96,2026-04-26
Greater Western Sydney,2026,63,Essendon,10,W,5,10,7,4,14,1,2,,1,,2,,1,1,,,8,6,2,1,,,2,91,2026-05-03
Greater Western Sydney,2026,64,West Coast,11,L,5,4,3,1,5,,1,,6,,1,,2,,1,,1,3,,1,,,,92,2026-05-10
Greater Western Sydney,2026,65,Brisbane Lions,12,W,5,8,4,6,14,3,1,,6,,2,1,2,2,,,6,9,1,,,,,91,2026-05-17
Greater Western Sydney,2026,66,Melbourne,13,W,5,8,6,1,9,1,,,2,,3,,3,,,,2,7,1,1,2,,2,94,2026-05-24
Greater Western Sydney,2026,67,St Kilda,15,L,5,8,4,3,11,4,1,,2,,,,2,1,1,,4,8,1,2,3,,,96,2026-06-07
