team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2024,25,Fremantle,4,L,16,10,7,3,13,,,,5,3,1,,2,,1,,3,9,1,,4,1,,85,2024-03-22
Adelaide,2024,26,Melbourne,5,L,16,11,8,4,15,,,,,6,1,,2,,,,2,12,,,6,,,92,2024-03-29
Adelaide,2024,27,Carlton,6,W,16,5,3,4,9,,,,4,3,1,,,1,,,4,6,,,2,,,83,2024-04-05
Adelaide,2024,28,Essendon,7,L,16,10,2,7,17,,,,,3,,,3,2,,,2,15,,,,,,82,2024-04-12
Adelaide,2024,29,North Melbourne,8,W,16,6,4,7,13,,,,3,2,1,,,1,,,6,7,1,,4,,,81,2024-04-19
Adelaide,2024,30,Port Adelaide,9,W,16,13,5,2,15,,,,6,4,2,,,2,,,3,12,,,2,,1,87,2024-04-26
Adelaide,2024,31,Brisbane Lions,10,D,16,3,1,5,8,,,,4,,2,1,,,,,4,4,,,,,,86,2024-05-03
Adelaide,2024,32,Collingwood,11,L,16,9,5,6,15,,,,3,5,1,,3,,1,,3,12,1,,3,,,86,2024-05-10
Adelaide,2024,33,West Coast,12,W,16,13,9,5,18,,,,2,3,1,,2,,1,,4,13,1,,1,,,86,2024-05-17
Adelaide,2024,34,Hawthorn,13,L,16,9,4,8,17,,,,3,3,2,1,4,1,1,,4,13,,,1,,,79,2024-05-24
Adelaide,2024,35,Richmond,14,L,16,16,11,9,25,,,,2,5,1,1,2,1,,,6,18,,,1,,,85,2024-05-31
Adelaide,2024,36,Sydney,15,L,16,7,4,9,16,,,,3,1,5,3,4,,1,,6,10,,,2,,,84,2024-06-07
Adelaide,2024,37,Greater Western Sydney,17,W,16,9,6,2,11,,,,1,4,1,1,3,,3,,3,9,1,,4,,,94,2024-06-21
Adelaide,2024,38,Brisbane Lions,18,L,16,8,6,8,16,,1,,3,3,1,2,,,,,3,13,,,2,1,,87,2024-06-28
Adelaide,2024,39,St Kilda,19,W,16,5,,5,10,,,,2,,2,4,1,1,1,,5,6,,,2,,,68,2024-07-05
Adelaide,2024,40,Essendon,20,W,16,9,6,6,15,,,,1,3,6,1,,1,,,3,11,2,,1,1,1,96,2024-07-12
Adelaide,2024,41,Hawthorn,21,L,16,10,7,6,16,,,,4,4,1,,5,1,2,,5,11,,,1,,1,93,2024-07-19
Adelaide,2024,42,Geelong,22,L,16,10,8,7,17,,,,3,3,,,3,,2,,2,16,,,1,,,96,2024-07-26
Adelaide,2024,43,Western Bulldogs,23,W,16,10,7,8,18,,,,4,3,,,,2,,,8,10,2,,3,,,86,2024-08-02
Adelaide,2024,44,Port Adelaide,24,L,16,12,4,4,16,,,,4,6,3,,3,1,2,,3,13,,,3,2,,81,2024-08-09
Adelaide,2024,45,Sydney,25,L,16,4,4,7,11,,,,3,1,,,3,,,,2,8,,,3,,,79,2024-08-16
Adelaide,2025,46,St Kilda,2,W,16,11,3,3,14,,,,,1,2,,,2,,,5,9,,,4,,,90,2025-03-08
Adelaide,2025,47,Essendon,3,W,16,12,8,3,15,,,,1,4,1,,1,2,,,6,9,2,,,,,90,2025-03-15
Adelaide,2025,48,North Melbourne,4,W,16,8,5,2,10,,,,2,4,1,,1,2,1,,5,7,2,,4,,,91,2025-03-22
Adelaide,2025,49,Gold Coast,5,L,16,7,2,2,9,,,,2,4,,,1,,1,,,9,,,,,1,92,2025-03-29
Adelaide,2025,50,Geelong,6,L,16,7,2,3,10,,,,2,2,2,,1,1,,,1,9,,,1,,,100,2025-04-05
Adelaide,2025,51,Greater Western Sydney,7,W,16,11,3,3,14,1,,,1,3,3,,,2,,,3,10,,,3,,1,85,2025-04-12
Adelaide,2025,52,Fremantle,8,L,16,8,6,8,16,,,,4,2,2,,2,,1,,2,14,1,,,,,87,2025-04-19
Adelaide,2025,53,Carlton,9,W,16,20,12,7,27,,2,,1,4,4,,1,,,,6,21,2,1,2,,1,95,2025-04-26
Adelaide,2025,54,Port Adelaide,10,W,16,4,3,3,7,,,,,2,,,1,,,,4,3,,,1,,,84,2025-05-03
Adelaide,2025,55,Collingwood,11,L,16,5,,3,8,,,,3,3,,,3,,1,,3,3,,,3,,,85,2025-05-10
Adelaide,2025,56,West Coast,12,W,16,9,7,7,16,,,,1,2,4,1,5,,2,,4,12,1,,1,,,90,2025-05-17
Adelaide,2025,57,Sydney,13,W,16,4,,6,10,,,,8,2,2,,,1,,,5,5,,,3,,,88,2025-05-24
Adelaide,2025,58,Brisbane Lions,14,W,16,6,2,2,8,,,,,3,2,,2,,1,,1,8,,,1,,,82,2025-05-31
Adelaide,2025,59,Hawthorn,15,L,16,8,3,7,15,,,,,2,,1,2,,,,4,11,,,1,2,,89,2025-06-07
Adelaide,2025,60,Richmond,17,W,16,5,4,5,10,3,,,1,1,2,,,1,,,5,5,1,3,,,1,80,2025-06-21
Adelaide,2025,61,Melbourne,18,W,16,9,4,5,14,,,,,3,,1,2,,,,3,10,,,1,,,87,2025-06-28
Adelaide,2025,62,Western Bulldogs,19,W,16,10,5,6,16,,,,2,1,2,,1,2,,,5,10,1,,1,,2,87,2025-07-05
Adelaide,2025,63,Gold Coast,20,W,16,16,9,6,22,,,,2,5,1,1,6,1,4,,6,18,,,,,,91,2025-07-12
Adelaide,2025,64↓,Port Adelaide,21,W,16,6,2,1,7,,,,3,2,,,2,,,,3,5,1,,1,,,47,2025-07-19
Adelaide,2025,65,Collingwood,QF,L,16,5,3,5,10,,,,2,,1,,3,1,1,,,10,,,2,,,78,2025-08-09
Adelaide,2025,66,Hawthorn,SF,L,16,13,8,9,22,,,,2,2,1,1,1,,1,,4,18,1,,1,,,91,2025-08-16
Adelaide,2026,67,Collingwood,2,W,16,14,9,2,16,,,,2,4,2,,2,,1,,2,15,,,3,,,77,2026-03-08
Adelaide,2026,68,Western Bulldogs,3,L,16,11,7,2,13,,,,,6,1,,1,2,1,,5,7,1,,3,,,83,2026-03-15
Adelaide,2026,69,Geelong,4,L,16,7,3,4,11,,,,8,2,,1,1,2,1,,5,6,,,,,1,95,2026-03-22
Adelaide,2026,70,Fremantle,5,L,16,6,5,6,12,,,,3,2,2,,,1,,,5,6,1,,2,,,72,2026-03-29
Adelaide,2026,71,Carlton,6,W,16,7,2,9,16,,,,3,5,,2,6,,1,,7,9,,,1,,,83,2026-04-05
Adelaide,2026,72,St Kilda,7,W,16,9,7,4,13,,,,2,4,,1,,,,,3,10,,,2,,,78,2026-04-12
Adelaide,2026,73,Brisbane Lions,8,L,16,11,9,10,21,,,,4,2,1,,3,,2,,4,17,2,1,3,,1,80,2026-04-19
Adelaide,2026,74,Port Adelaide,9,W,16,4,2,5,9,,,,,1,3,,1,,,,3,7,1,,2,,,88,2026-04-26
Adelaide,2026,75,Richmond,10,W,16,11,8,3,14,,,,,3,2,,1,,1,,,14,,,3,1,,88,2026-05-03
Adelaide,2026,76,North Melbourne,11,W,16,8,5,7,15,,,,4,1,3,,2,,2,,2,14,,,1,1,,79,2026-05-10
Adelaide,2026,77,Hawthorn,12,L,16,4,,9,13,,,,2,2,2,,3,,2,,1,11,,,2,,,78,2026-05-17
Adelaide,2026,78,Geelong,14,W,16,9,5,5,14,,,,2,1,,,,,,,1,12,,,2,,,85,2026-05-31
Adelaide,2026,79,Western Bulldogs,15,W,16,8,5,11,19,,,,2,4,1,,2,,1,,4,15,1,,1,,,75,2026-06-07
