team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2023,12,Sydney,7,W,17,11,10.0,15,26,,,,1.0,3.0,2,,1.0,1.0,,,5.0,22,,,,,,84,2023-04-12
Greater Western Sydney,2023,13,Western Bulldogs,8,L,17,12,4.0,12,24,,,,1.0,2.0,4,1.0,4.0,,2.0,,3.0,22,,,2.0,,,86,2023-04-19
Greater Western Sydney,2023,14,Collingwood,9,L,17,16,8.0,6,22,1.0,1.0,,,1.0,2,,2.0,,,,2.0,20,,1.0,1.0,,,84,2023-04-26
Greater Western Sydney,2023,15,St Kilda,10,L,17,10,4.0,10,20,,,,1.0,2.0,2,1.0,2.0,,,,5.0,15,1.0,,1.0,,1.0,84,2023-05-03
Greater Western Sydney,2023,16,Geelong,11,W,17,7,4.0,11,18,,,,5.0,1.0,3,4.0,1.0,,,,6.0,12,,,1.0,,1.0,84,2023-05-10
Greater Western Sydney,2023,17,Richmond,12,L,17,11,2.0,12,23,1.0,,,4.0,1.0,7,2.0,2.0,,,,6.0,17,,1.0,,,3.0,84,2023-05-17
Greater Western Sydney,2023,18,North Melbourne,13,W,17,8,4.0,13,21,,,,3.0,2.0,2,,3.0,,1.0,,3.0,19,,,,,,84,2023-05-24
Greater Western Sydney,2023,19,Fremantle,14,W,17,17,8.0,10,27,,,,3.0,2.0,8,1.0,4.0,1.0,,,3.0,22,,,,,,80,2023-05-31
Greater Western Sydney,2023,20,Melbourne,16,W,17,13,4.0,10,23,,1.0,,4.0,3.0,5,2.0,3.0,,2.0,,7.0,17,,,1.0,,,78,2023-06-14
Greater Western Sydney,2023,21,Hawthorn,17,W,17,7,4.0,12,19,,,,4.0,,3,2.0,,1.0,,,8.0,11,,,,4.0,,77,2023-06-21
Greater Western Sydney,2023,22,Gold Coast,19,W,17,8,2.0,10,18,,,,5.0,,2,2.0,1.0,,1.0,,3.0,15,,,,,2.0,79,2023-07-05
Greater Western Sydney,2023,23,Western Bulldogs,20,W,17,8,3.0,14,22,,,,3.0,2.0,2,2.0,5.0,,1.0,,5.0,16,,,2.0,1.0,,70,2023-07-12
Greater Western Sydney,2023,24,St Kilda,EF,W,17,9,6.0,9,18,1.0,,,2.0,2.0,3,2.0,2.0,,,,3.0,15,,,1.0,2.0,1.0,75,2023-03-01
Greater Western Sydney,2023,25,Port Adelaide,SF,W,17,1,,14,15,,,,,1.0,1,2.0,4.0,,2.0,,7.0,8,,,,,,68,2023-03-01
Greater Western Sydney,2023,26,Collingwood,PF,L,17,4,3.0,17,21,,,,3.0,2.0,1,3.0,2.0,,,,7.0,14,,,1.0,,,63,2023-03-01
Greater Western Sydney,2024,27,North Melbourne,2,W,17,12,5.0,12,24,,,,3.0,,6,,7.0,,2.0,,7.0,17,,,,1.0,,78,2024-03-08
Greater Western Sydney,2024,28,West Coast,3,W,17,8,2.0,8,16,1.0,,,5.0,2.0,2,1.0,2.0,1.0,,,3.0,13,,,1.0,,,74,2024-03-15
Greater Western Sydney,2024,29,Gold Coast,5,W,17,7,1.0,14,21,,,,2.0,1.0,3,5.0,1.0,1.0,,,8.0,12,,,,,1.0,81,2024-03-29
Greater Western Sydney,2024,30,St Kilda,6,W,17,7,2.0,11,18,,,,6.0,1.0,4,3.0,2.0,,1.0,,6.0,12,,,1.0,,1.0,82,2024-04-05
Greater Western Sydney,2024,31,Carlton,7,L,17,8,5.0,15,23,,,,2.0,,1,3.0,3.0,,2.0,,9.0,14,,,,,,84,2024-04-12
Greater Western Sydney,2024,32,Brisbane Lions,8,W,17,16,5.0,16,32,,1.0,,3.0,2.0,6,2.0,2.0,,,1.0,6.0,24,,,,4.0,,84,2024-04-19
Greater Western Sydney,2024,33,Sydney,9,L,17,9,2.0,14,23,,,,11.0,,2,3.0,4.0,2.0,2.0,,13.0,10,,,1.0,1.0,1.0,86,2024-04-26
Greater Western Sydney,2024,34,Essendon,10,L,17,5,,8,13,,,,6.0,,3,4.0,2.0,1.0,,,8.0,7,,,3.0,,,80,2024-05-03
Greater Western Sydney,2024,35,Western Bulldogs,11,L,17,6,2.0,11,17,,1.0,,3.0,2.0,1,2.0,7.0,1.0,3.0,,3.0,15,,,,,,81,2024-05-10
Greater Western Sydney,2024,36,Geelong,12,W,17,10,,15,25,,,,4.0,1.0,2,6.0,3.0,,,,11.0,14,,,,,,85,2024-05-17
Greater Western Sydney,2024,37,Hawthorn,14,L,17,5,1.0,23,28,,2.0,,4.0,3.0,3,5.0,8.0,2.0,3.0,2.0,18.0,11,,,2.0,,,79,2024-05-31
Greater Western Sydney,2024,38,Port Adelaide,15,W,17,6,,16,22,,,,3.0,2.0,5,4.0,3.0,,,,8.0,14,,,1.0,,,76,2024-06-07
Greater Western Sydney,2024,39,Sydney,16,L,17,13,4.0,14,27,,,,4.0,3.0,8,6.0,3.0,3.0,,,10.0,17,,,1.0,,2.0,79,2024-06-14
Greater Western Sydney,2024,40,Adelaide,17,L,17,12,3.0,11,23,,,,4.0,,8,5.0,5.0,2.0,,,6.0,17,,,,1.0,1.0,80,2024-06-21
Greater Western Sydney,2024,41,Carlton,18,W,17,13,3.0,11,24,,1.0,,3.0,,7,6.0,2.0,,1.0,,8.0,16,,,,,2.0,83,2024-06-28
Greater Western Sydney,2024,42,Richmond,19,W,17,6,3.0,15,21,,,,4.0,3.0,2,4.0,3.0,,,,6.0,15,,,2.0,,,80,2024-07-05
Greater Western Sydney,2024,43,Gold Coast,20,W,17,7,2.0,14,21,,,,4.0,3.0,3,3.0,4.0,1.0,2.0,,8.0,13,,,2.0,2.0,1.0,86,2024-07-12
Greater Western Sydney,2024,44,Melbourne,21,W,17,17,6.0,19,36,,1.0,,3.0,2.0,4,5.0,1.0,1.0,,3.0,12.0,24,,,1.0,1.0,,86,2024-07-19
Greater Western Sydney,2024,45,Hawthorn,22,W,17,7,1.0,10,17,,,,2.0,1.0,3,3.0,1.0,,1.0,,5.0,11,,,,,,87,2024-07-26
Greater Western Sydney,2024,46,Brisbane Lions,23,W,17,14,5.0,10,24,1.0,,,4.0,4.0,3,3.0,1.0,3.0,1.0,,7.0,17,,1.0,,1.0,,79,2024-08-02
Greater Western Sydney,2024,47,Fremantle,24,W,17,6,2.0,19,25,,,,,1.0,4,1.0,3.0,,1.0,,7.0,18,,,,,,78,2024-08-09
Greater Western Sydney,2024,48,Western Bulldogs,25,L,17,10,3.0,16,26,,,,2.0,5.0,5,5.0,2.0,,1.0,,10.0,16,,,,2.0,,87,2024-08-16
Greater Western Sydney,2024,49,Sydney,QF,L,17,13,9.0,12,25,,1.0,,1.0,3.0,6,1.0,6.0,,3.0,,4.0,21,1.0,,1.0,,,80,2024-03-01
Greater Western Sydney,2024,50,Brisbane Lions,SF,L,17,7,,12,19,,,,3.0,,1,2.0,4.0,,1.0,,6.0,12,,,,2.0,,74,2024-03-01
Greater Western Sydney,2025,51,Collingwood,1,W,17,13,4.0,20,33,2.0,2.0,,2.0,3.0,6,7.0,4.0,,1.0,,9.0,25,,1.0,,2.0,1.0,84,2025-03-01
Greater Western Sydney,2025,52,Melbourne,2,W,17,12,1.0,19,31,,1.0,,3.0,,5,3.0,2.0,2.0,,,6.0,25,,,1.0,4.0,,78,2025-03-08
Greater Western Sydney,2025,53,Hawthorn,4,L,17,10,2.0,11,21,,1.0,,1.0,5.0,6,2.0,7.0,,2.0,,5.0,16,1.0,,,5.0,1.0,79,2025-03-22
Greater Western Sydney,2025,54,West Coast,5,W,17,14,2.0,11,25,,2.0,,4.0,1.0,10,5.0,6.0,,3.0,,6.0,19,,,1.0,,1.0,77,2025-03-29
Greater Western Sydney,2025,55,St Kilda,6,W,17,11,3.0,13,24,,1.0,,4.0,4.0,1,3.0,4.0,,2.0,,5.0,19,1.0,1.0,,1.0,,76,2025-04-05
Greater Western Sydney,2025,56,Adelaide,7,L,17,13,4.0,14,27,,,,7.0,5.0,2,1.0,4.0,1.0,1.0,,8.0,19,,,,,,80,2025-04-12
Greater Western Sydney,2025,57,Western Bulldogs,8,L,17,17,6.0,9,26,,1.0,,3.0,5.0,6,4.0,3.0,1.0,1.0,,13.0,16,,,2.0,2.0,1.0,85,2025-04-19
Greater Western Sydney,2025,58,Sydney,9,L,17,16,2.0,17,33,,,,8.0,,7,6.0,,1.0,,,9.0,24,,,1.0,1.0,1.0,80,2025-04-26
Greater Western Sydney,2025,59,Geelong,10,W,17,12,1.0,17,29,,,,7.0,1.0,6,4.0,4.0,,,,11.0,16,,,2.0,2.0,1.0,83,2025-05-03
Greater Western Sydney,2025,60,Fremantle,11,L,17,11,4.0,13,24,,1.0,,8.0,1.0,7,7.0,5.0,1.0,1.0,,8.0,16,,,1.0,1.0,1.0,74,2025-05-10
Greater Western Sydney,2025,61,Brisbane Lions,15,W,17,15,2.0,17,32,,,,2.0,4.0,6,5.0,5.0,,,,8.0,24,,,1.0,2.0,2.0,80,2025-06-07
Greater Western Sydney,2025,62,Gold Coast,16,W,17,16,3.0,12,28,,,,8.0,2.0,6,5.0,4.0,,,,13.0,13,,,2.0,4.0,,81,2025-06-14
Greater Western Sydney,2025,63,West Coast,18,W,17,23,4.0,14,37,1.0,,,1.0,4.0,8,6.0,4.0,1.0,,,11.0,24,,,,6.0,1.0,82,2025-06-28
Greater Western Sydney,2025,64,Geelong,19,W,17,17,2,12,29,,,,2,3,5,9,4,1,1,,12,16,,,2,3,,89,2025-07-05
