team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2023,23,Port Adelaide,20,W,10,10.0,4.0,2.0,12.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,,,2.0,9.0,,1.0,,,,71.0,2023-07-12
Adelaide,2023,24,Brisbane Lions,22,L,10,8.0,4.0,2.0,10.0,2.0,,,3.0,,1.0,3.0,1.0,1.0,,,4.0,6.0,,2.0,,,1.0,80.0,2023-07-26
Adelaide,2023,25↑,Sydney,23,L,10,5.0,2.0,7.0,12.0,,,,5.0,,4.0,2.0,2.0,1.0,,,7.0,4.0,,,4.0,,1.0,43.0,2023-08-02
Adelaide,2023,26,West Coast,24,W,10,11.0,3.0,5.0,16.0,,3.0,,3.0,,4.0,1.0,4.0,3.0,2.0,,8.0,8.0,,,,,1.0,74.0,2023-08-09
Adelaide,2024,27,Gold Coast,2,L,10,7.0,2.0,1.0,8.0,,1.0,,1.0,,3.0,1.0,1.0,,1.0,,7.0,1.0,1.0,1.0,2.0,,3.0,64.0,2024-03-08
Adelaide,2024,28,Geelong,3,L,10,9.0,2.0,1.0,10.0,,1.0,,,,5.0,2.0,3.0,,1.0,,4.0,7.0,,,2.0,,,72.0,2024-03-15
Adelaide,2024,29↓,Fremantle,4,L,10,3.0,2.0,1.0,4.0,,,,2.0,,,1.0,2.0,,2.0,,1.0,3.0,,,,,,40.0,2024-03-22
Adelaide,2024,30↓,North Melbourne,8,W,10,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,8.0,2024-04-19
Adelaide,2025,31,West Coast,12,W,10,8.0,4.0,3.0,11.0,2.0,1.0,,3.0,1.0,2.0,,1.0,,,,4.0,5.0,,1.0,,,,68.0,2025-05-17
Adelaide,2025,32,Sydney,13,W,10,3.0,2.0,7.0,10.0,1.0,,,5.0,,,,1.0,2.0,,,7.0,3.0,1.0,,,,,63.0,2025-05-24
Adelaide,2025,33,Brisbane Lions,14,W,10,3.0,1.0,,3.0,1.0,,,6.0,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,65.0,2025-05-31
Adelaide,2025,34↓,Hawthorn,15,L,10,5.0,1.0,,5.0,,,,4.0,1.0,2.0,3.0,,2.0,,,3.0,2.0,,,1.0,,,46.0,2025-06-07
Adelaide,2025,35,Gold Coast,20,W,10,6,2,1,7,1,,,1,,1,1,1,2,1,,1,4,,,,,,69,2025-07-12
