team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2025,33,Brisbane Lions,QF,W,7,13,3,2,15,,1,,9,1,2,3,5,1,1,,6,9,,2,,1,2,84,2025-08-09
Geelong,2025,34,Hawthorn,PF,W,7,12,5,3,15,2,,,4,,8,4,7,,2,,7,9,,1,2,2,1,82,2025-08-23
Geelong,2025,35,Brisbane Lions,GF,L,7,9,5,7,16,1,,,3,,4,2,1,,,,4,12,,,,,2,82,2025-08-30
Geelong,2026,36,Gold Coast,1,L,7,8,3,2,10,1,,,2,,2,1,2,1,,,3,6,1,1,1,,1,81,2026-03-01
Geelong,2026,37,Fremantle,2,W,7,13,3,3,16,3,2,,1,,5,1,3,2,,,7,9,,2,1,,1,88,2026-03-08
Geelong,2026,38,Adelaide,4,W,7,16,2,8,24,1,1,,5,1,6,4,1,1,,,11,11,,,1,,1,82,2026-03-22
Geelong,2026,39,Hawthorn,5,L,7,6,3,,6,,,,1,,3,,1,,,,1,4,,,1,,,76,2026-03-29
Geelong,2026,40,West Coast,6,W,7,7,3,1,8,,1,,3,,3,1,3,,1,,1,6,1,1,,,,84,2026-04-05
Geelong,2026,41,Western Bulldogs,7,W,7,17,1,4,21,,,,4,1,8,5,3,2,,,10,11,,,,1,1,83,2026-04-12
Geelong,2026,42,Port Adelaide,8,L,7,9,,4,13,1,,,1,1,3,,4,2,,,3,11,,,1,1,,88,2026-04-19
Geelong,2026,43,North Melbourne,9,W,7,12,1,6,18,4,1,,1,,7,4,,,,,7,11,,1,,1,1,77,2026-04-26
Geelong,2026,44,Collingwood,10,W,7,9,3,4,13,3,,,4,,2,1,1,,,,3,10,,1,,,1,78,2026-05-03
Geelong,2026,45,Brisbane Lions,11,W,7,19,6,11,30,5,,,,1,7,2,4,2,,,8,18,,,,,3,86,2026-05-10
Geelong,2026,46,Sydney,12,W,7,12,2,3,15,1,1,,1,,5,4,3,1,1,,6,10,,1,,,1,72,2026-05-17
Geelong,2026,47,Carlton,13,L,7,13,1,4,17,1,1,,7,1,8,1,2,,1,,7,11,,,,,1,82,2026-05-24
Geelong,2026,48,Adelaide,14,L,7,11,3,3,14,1,3,,1,1,2,3,1,,1,,5,9,,1,1,,,74,2026-05-31
Geelong,2026,49,Gold Coast,15,W,7,10,2,7,17,,,,2,,5,4,2,2,1,,11,7,,,2,2,3,74,2026-06-07
