team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2025,25,West Coast,2,W,32,7.0,2.0,8.0,15.0,,,,3.0,2.0,,1.0,4.0,1.0,2.0,,6.0,6.0,,,6,,,92,2025-03-08
Gold Coast,2025,26,Melbourne,4,W,32,9.0,3.0,6.0,15.0,,,,2.0,4.0,2.0,,1.0,1.0,,,5.0,9.0,,,2,1.0,,84,2025-03-22
Gold Coast,2025,27,Adelaide,5,W,32,8.0,2.0,5.0,13.0,,,,3.0,2.0,1.0,,2.0,1.0,,,4.0,5.0,,,6,,,84,2025-03-29
Gold Coast,2025,28,North Melbourne,6,W,32,7.0,3.0,5.0,12.0,,,,,2.0,2.0,,3.0,1.0,2.0,,2.0,8.0,,,3,1.0,,82,2025-04-05
Gold Coast,2025,29,Richmond,7,L,32,6.0,3.0,10.0,16.0,,,,2.0,8.0,1.0,,3.0,,,,3.0,11.0,,,6,,,91,2025-04-12
Gold Coast,2025,30,Sydney,8,W,32,8.0,4.0,9.0,17.0,,,,2.0,4.0,2.0,,5.0,,3.0,,3.0,14.0,,,7,,,93,2025-04-19
Gold Coast,2025,31,Brisbane Lions,9,L,32,11.0,6.0,9.0,20.0,,,,1.0,4.0,3.0,1.0,2.0,1.0,,,5.0,13.0,1.0,,11,,,88,2025-04-26
Gold Coast,2025,32,Western Bulldogs,10,W,32,11.0,6.0,7.0,18.0,,,,1.0,5.0,1.0,1.0,,2.0,,,7.0,10.0,1.0,,2,1.0,,89,2025-05-03
Gold Coast,2025,33,Hawthorn,11,W,32,14.0,9.0,8.0,22.0,,,,1.0,6.0,,1.0,4.0,2.0,2.0,,3.0,18.0,,,4,,,84,2025-05-10
Gold Coast,2025,34,St Kilda,12,W,32,14.0,9.0,5.0,19.0,,,,1.0,4.0,2.0,,1.0,,,,2.0,14.0,1.0,,2,1.0,,90,2025-05-17
Gold Coast,2025,35,Fremantle,13,L,32,10.0,4.0,5.0,15.0,1.0,,,2.0,3.0,1.0,,2.0,,1.0,,5.0,9.0,,,2,,,83,2025-05-24
Gold Coast,2025,36,Geelong,14,L,32,9.0,5.0,2.0,11.0,,,,2.0,8.0,,3.0,4.0,,,,7.0,4.0,1.0,,3,,,81,2025-05-31
Gold Coast,2025,37,Greater Western Sydney,16,L,32,11.0,3.0,6.0,17.0,,,,,4.0,5.0,,5.0,1.0,1.0,,7.0,11.0,,,4,1.0,,91,2025-06-14
Gold Coast,2025,38,Melbourne,17,W,32,10.0,8.0,3.0,13.0,,,,4.0,2.0,1.0,,3.0,2.0,2.0,,3.0,9.0,,,2,,,86,2025-06-21
Gold Coast,2025,39,Essendon,18,W,32,13.0,9.0,3.0,16.0,,,,3.0,5.0,,1.0,4.0,1.0,2.0,,8.0,8.0,3.0,,9,,,92,2025-06-28
Gold Coast,2025,40,Collingwood,19,W,32,14.0,5.0,5.0,19.0,,,,1.0,4.0,,,3.0,2.0,1.0,,5.0,11.0,,,7,1.0,,100,2025-07-05
Gold Coast,2025,41,Adelaide,20,L,32,6.0,5.0,4.0,10.0,,,,3.0,1.0,2.0,,3.0,1.0,2.0,,2.0,8.0,,,3,,,85,2025-07-12
Gold Coast,2025,42,Brisbane Lions,21,W,32,4.0,3.0,11.0,15.0,,,,,1.0,1.0,1.0,1.0,1.0,,,8.0,7.0,,,3,,1.0,81,2025-07-19
Gold Coast,2025,43,Richmond,22,W,32,8.0,6.0,7.0,15.0,,,,1.0,1.0,2.0,,1.0,,,,3.0,12.0,1.0,,3,,1.0,78,2025-07-26
Gold Coast,2025,44,Carlton,23,W,32,9.0,6.0,7.0,16.0,,,,3.0,5.0,1.0,,3.0,1.0,2.0,,4.0,13.0,,,1,,,81,2025-08-02
Gold Coast,2025,45,Greater Western Sydney,24,L,32,12.0,7.0,6.0,18.0,,,,4.0,3.0,,,,3.0,,,5.0,12.0,,,5,,,85,2025-08-09
Gold Coast,2025,46,Port Adelaide,25,L,32,10.0,7.0,7.0,17.0,,,,2.0,3.0,2.0,,4.0,1.0,1.0,,4.0,13.0,1.0,,6,,,86,2025-08-16
Gold Coast,2025,47,Essendon,1,W,32,11.0,6.0,8.0,19.0,,,,1.0,5.0,4.0,1.0,3.0,1.0,1.0,,3.0,14.0,,,2,,1.0,89,2025-03-01
Gold Coast,2025,48,Fremantle,EF,W,32,10.0,3.0,3.0,13.0,,,,2.0,4.0,2.0,1.0,1.0,5.0,1.0,,8.0,5.0,2.0,,11,,1.0,88,2025-08-09
Gold Coast,2025,49,Brisbane Lions,SF,L,32,12.0,10.0,7.0,19.0,,,,,5.0,1.0,1.0,,1.0,,,4.0,14.0,,,6,2.0,,87,2025-08-16
Gold Coast,2026,50,Geelong,1,W,6,10.0,3.0,9.0,19.0,,,,2.0,6.0,1.0,1.0,5.0,1.0,3.0,,3.0,12.0,,,5,,1.0,89,2026-03-01
Gold Coast,2026,51,West Coast,2,W,6,13.0,6.0,11.0,24.0,,,,3.0,1.0,1.0,2.0,1.0,1.0,,,8.0,11.0,1.0,,2,,,87,2026-03-08
Gold Coast,2026,52,Richmond,3,W,6,22.0,16.0,7.0,29.0,,,,1.0,3.0,1.0,,3.0,1.0,,,5.0,20.0,1.0,,2,,,92,2026-03-15
Gold Coast,2026,53,Melbourne,5,L,6,13.0,5.0,11.0,24.0,,,,2.0,6.0,1.0,1.0,2.0,1.0,,,8.0,11.0,,,7,,,90,2026-03-29
Gold Coast,2026,54,Sydney,6,L,6,20.0,3.0,6.0,26.0,,,,1.0,7.0,1.0,2.0,2.0,2.0,,,8.0,9.0,,,3,,,90,2026-04-05
Gold Coast,2026,55,Essendon,7,W,6,17.0,5.0,7.0,24.0,,,,1.0,3.0,4.0,,5.0,1.0,,,3.0,18.0,,,4,,,81,2026-04-12
Gold Coast,2026,56,Hawthorn,8,L,6,15.0,5.0,6.0,21.0,,1.0,,2.0,6.0,1.0,,1.0,,,,1.0,12.0,,,3,1.0,,92,2026-04-19
Gold Coast,2026,57,Greater Western Sydney,9,W,6,16.0,13.0,10.0,26.0,,,,2.0,,3.0,,1.0,,1.0,,9.0,14.0,3.0,,6,,,75,2026-04-26
Gold Coast,2026,58,St Kilda,10,W,6,20.0,6.0,9.0,29.0,,,,2.0,4.0,,1.0,,2.0,,,9.0,12.0,,,4,1.0,,88,2026-05-03
Gold Coast,2026,59,Port Adelaide,11,W,6,19.0,6.0,12.0,31.0,1.0,,,2.0,5.0,2.0,,2.0,2.0,,,7.0,17.0,1.0,,6,1.0,,91,2026-05-10
Gold Coast,2026,60,North Melbourne,12,L,6,9.0,4.0,6.0,15.0,,,,1.0,1.0,,,2.0,,1.0,,6.0,6.0,1.0,,7,,,80,2026-05-17
Gold Coast,2026,61,Brisbane Lions,14,L,6,15.0,6.0,8.0,23.0,,,,,5.0,1.0,1.0,4.0,,2.0,,4.0,13.0,,,5,2.0,1.0,88,2026-05-31
Gold Coast,2026,62,Geelong,15,L,6,13.0,5.0,7.0,20.0,,,,1.0,2.0,3.0,1.0,,,,,4.0,14.0,,,8,,1.0,82,2026-06-07
Gold Coast,2026,63,Hawthorn,16,L,6,14,6,13,27,,,,1,9,2,,4,2,2,,8,17,1,,7,1,2,90,2026-06-14
