team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2025,46,Port Adelaide,25,L,32,10,7,7,17,,,,2,3,2,,4,1,1,,4,13,1,,6,,,86,2025-08-16
Gold Coast,2025,47,Essendon,1,W,32,11,6,8,19,,,,1,5,4,1,3,1,1,,3,14,,,2,,1,89,2025-03-01
Gold Coast,2025,48,Fremantle,EF,W,32,10,3,3,13,,,,2,4,2,1,1,5,1,,8,5,2,,11,,1,88,2025-08-09
Gold Coast,2025,49,Brisbane Lions,SF,L,32,12,10,7,19,,,,,5,1,1,,1,,,4,14,,,6,2,,87,2025-08-16
Gold Coast,2026,50,Geelong,1,W,6,10,3,9,19,,,,2,6,1,1,5,1,3,,3,12,,,5,,1,89,2026-03-01
Gold Coast,2026,51,West Coast,2,W,6,13,6,11,24,,,,3,1,1,2,1,1,,,8,11,1,,2,,,87,2026-03-08
Gold Coast,2026,52,Richmond,3,W,6,22,16,7,29,,,,1,3,1,,3,1,,,5,20,1,,2,,,92,2026-03-15
Gold Coast,2026,53,Melbourne,5,L,6,13,5,11,24,,,,2,6,1,1,2,1,,,8,11,,,7,,,90,2026-03-29
Gold Coast,2026,54,Sydney,6,L,6,20,3,6,26,,,,1,7,1,2,2,2,,,8,9,,,3,,,90,2026-04-05
Gold Coast,2026,55,Essendon,7,W,6,17,5,7,24,,,,1,3,4,,5,1,,,3,18,,,4,,,81,2026-04-12
Gold Coast,2026,56,Hawthorn,8,L,6,15,5,6,21,,1,,2,6,1,,1,,,,1,12,,,3,1,,92,2026-04-19
Gold Coast,2026,57,Greater Western Sydney,9,W,6,16,13,10,26,,,,2,,3,,1,,1,,9,14,3,,6,,,75,2026-04-26
Gold Coast,2026,58,St Kilda,10,W,6,20,6,9,29,,,,2,4,,1,,2,,,9,12,,,4,1,,88,2026-05-03
Gold Coast,2026,59,Port Adelaide,11,W,6,19,6,12,31,1,,,2,5,2,,2,2,,,7,17,1,,6,1,,91,2026-05-10
Gold Coast,2026,60,North Melbourne,12,L,6,9,4,6,15,,,,1,1,,,2,,1,,6,6,1,,7,,,80,2026-05-17
Gold Coast,2026,61,Brisbane Lions,14,L,6,15,6,8,23,,,,,5,1,1,4,,2,,4,13,,,5,2,1,88,2026-05-31
Gold Coast,2026,62,Geelong,15,L,6,13,5,7,20,,,,1,2,3,1,,,,,4,14,,,8,,1,82,2026-06-07
