team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2025,68↓,Richmond,17,W,8,5,2,1,6,2,2,,1,,,,,1,,,2,4,,1,,,,49,2025-06-21
Adelaide,2025,69↓,Melbourne,18,W,8,4,3,,4,,1,,1,,1,,2,,,,,4,,1,1,,,40,2025-06-28
Adelaide,2025,70↑,Hawthorn,SF,L,8,4,2,,4,2,,,1,,1,,,,,,1,2,,,,,1,45,2025-08-16
Adelaide,2026,71,Collingwood,2,W,8,15,6,9,24,1,1,,3,3,2,3,7,1,1,,9,13,,1,,,,82,2026-03-08
Adelaide,2026,72,Western Bulldogs,3,L,8,15,2,3,18,2,,,4,2,2,3,9,,5,,7,10,,1,,,,84,2026-03-15
Adelaide,2026,73,Geelong,4,L,8,21,5,10,31,1,,,4,2,7,7,5,,2,,13,18,,,,1,2,78,2026-03-22
Adelaide,2026,74,Fremantle,5,L,8,13,5,6,19,1,,,4,1,5,5,1,,,,10,9,,1,,,,82,2026-03-29
Adelaide,2026,75,Carlton,6,W,8,17,2,9,26,4,,,5,2,6,6,4,5,,,13,11,,,1,1,,76,2026-04-05
Adelaide,2026,76,St Kilda,7,W,8,12,2,8,20,1,,,2,1,5,4,5,1,2,,7,12,,,1,,,85,2026-04-12
Adelaide,2026,77,Brisbane Lions,8,L,8,7,4,8,15,,1,,1,2,3,1,1,,,,4,10,,1,2,,,84,2026-04-19
Adelaide,2026,78,Port Adelaide,9,W,8,10,2,3,13,2,3,,4,,2,1,4,1,1,,6,8,,,1,,1,81,2026-04-26
Adelaide,2026,79,Richmond,10,W,8,8,5,6,14,2,1,,1,,3,1,2,1,1,,6,7,,1,,,2,75,2026-05-03
Adelaide,2026,80,North Melbourne,11,W,8,12,5,6,18,3,,,1,,3,,4,,1,,6,10,,1,,,1,85,2026-05-10
Adelaide,2026,81,Hawthorn,12,L,8,9,5,7,16,1,2,,,1,4,1,9,1,2,,6,8,,2,,,1,83,2026-05-17
Adelaide,2026,82,Geelong,14,W,8,10,2,2,12,,2,,8,1,3,,3,1,2,,3,7,1,1,1,,1,91,2026-05-31
Adelaide,2026,83,Western Bulldogs,15,W,8,10,2,6,16,4,,,4,,4,1,4,1,2,,5,11,,1,,,1,82,2026-06-07
