team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Geelong,2024,58,Carlton,8,W,9,15.0,5.0,11.0,26.0,1.0,,,2.0,5.0,1.0,2.0,2.0,,,,9.0,15.0,,1.0,,1.0,,83.0,2024-04-19
Geelong,2024,59,Melbourne,9,L,9,25.0,9.0,6.0,31.0,,1.0,,2.0,6.0,2.0,,5.0,,1.0,1.0,7.0,23.0,1.0,,1.0,,,88.0,2024-04-26
Geelong,2024,60,Port Adelaide,10,L,9,13.0,6.0,8.0,21.0,,,,7.0,1.0,5.0,1.0,5.0,,,,8.0,14.0,1.0,,3.0,1.0,1.0,81.0,2024-05-03
Geelong,2024,61,Gold Coast,11,L,9,19.0,,13.0,32.0,1.0,1.0,,4.0,3.0,4.0,7.0,5.0,,,,14.0,15.0,,,1.0,2.0,,76.0,2024-05-10
Geelong,2024,62,Greater Western Sydney,12,L,9,20.0,6.0,12.0,32.0,1.0,,,2.0,4.0,4.0,5.0,3.0,,,,14.0,16.0,1.0,,1.0,,,80.0,2024-05-17
Geelong,2024,63,Richmond,13,W,9,18.0,4.0,11.0,29.0,1.0,1.0,,2.0,1.0,8.0,5.0,4.0,1.0,1.0,3.0,13.0,16.0,,1.0,3.0,3.0,1.0,79.0,2024-05-24
Geelong,2024,64,Sydney,14,L,9,11.0,6.0,12.0,23.0,1.0,1.0,,3.0,6.0,2.0,6.0,3.0,1.0,,1.0,10.0,13.0,,,1.0,3.0,,79.0,2024-05-31
Geelong,2024,65,Carlton,16,L,9,13.0,5.0,11.0,24.0,1.0,,,5.0,2.0,4.0,7.0,4.0,1.0,1.0,,14.0,10.0,,1.0,2.0,3.0,1.0,70.0,2024-06-14
Geelong,2024,66,Essendon,17,W,9,15.0,6.0,8.0,23.0,1.0,,,4.0,5.0,1.0,1.0,3.0,,,,6.0,15.0,,1.0,,1.0,,80.0,2024-06-21
Geelong,2024,67,Hawthorn,18,W,9,10.0,7.0,7.0,17.0,,,,2.0,1.0,3.0,2.0,1.0,2.0,,,7.0,11.0,,,5.0,2.0,,83.0,2024-06-28
Geelong,2024,68,Collingwood,19,W,9,20.0,9.0,7.0,27.0,,,,3.0,6.0,4.0,2.0,,1.0,,1.0,2.0,21.0,,,,2.0,,81.0,2024-07-05
Geelong,2024,69,Western Bulldogs,20,L,9,15.0,7.0,8.0,23.0,,,,1.0,2.0,2.0,5.0,7.0,,1.0,,10.0,14.0,,1.0,4.0,1.0,,76.0,2024-07-12
Geelong,2024,70,North Melbourne,21,W,9,14.0,5.0,8.0,22.0,1.0,,,5.0,1.0,5.0,7.0,6.0,1.0,2.0,,9.0,14.0,,,,3.0,1.0,77.0,2024-07-19
Geelong,2024,71,Adelaide,22,W,9,11.0,3.0,9.0,20.0,,,,4.0,1.0,2.0,3.0,4.0,1.0,2.0,,6.0,15.0,,,1.0,1.0,,76.0,2024-07-26
Geelong,2024,72,Fremantle,23,W,9,15.0,3.0,5.0,20.0,,,,3.0,4.0,5.0,2.0,3.0,1.0,,,7.0,11.0,,,1.0,11.0,,81.0,2024-08-02
Geelong,2024,73,St Kilda,24,L,9,12.0,4.0,10.0,22.0,,,,2.0,2.0,5.0,4.0,5.0,2.0,2.0,,9.0,14.0,,,1.0,6.0,1.0,75.0,2024-08-09
Geelong,2024,74,West Coast,25,W,9,16.0,8.0,10.0,26.0,1.0,,,,1.0,8.0,2.0,2.0,,,2.0,3.0,23.0,,,,5.0,3.0,80.0,2024-08-16
Geelong,2024,75,Port Adelaide,QF,W,9,17.0,8.0,11.0,28.0,,1.0,,3.0,7.0,5.0,4.0,,2.0,,,7.0,20.0,,1.0,1.0,6.0,1.0,76.0,2024-03-01
Geelong,2024,76↓,Brisbane Lions,PF,L,9,16.0,4.0,4.0,20.0,,1.0,,2.0,1.0,9.0,4.0,4.0,1.0,2.0,,9.0,11.0,,,,1.0,1.0,53.0,2024-03-01
Geelong,2025,77,Fremantle,2,W,9,16.0,4.0,8.0,24.0,2.0,,,5.0,3.0,3.0,7.0,3.0,1.0,1.0,,11.0,11.0,,1.0,2.0,2.0,,74.0,2025-03-08
Geelong,2025,78,St Kilda,3,L,9,11.0,4.0,8.0,19.0,1.0,,,4.0,2.0,4.0,3.0,3.0,,2.0,,9.0,11.0,1.0,1.0,3.0,2.0,1.0,77.0,2025-03-15
Geelong,2025,79,Brisbane Lions,4,L,9,19.0,9.0,10.0,29.0,1.0,,,3.0,8.0,3.0,2.0,8.0,,1.0,,11.0,18.0,,,,2.0,,79.0,2025-03-22
Geelong,2025,80,Melbourne,5,W,9,12.0,4.0,5.0,17.0,,,,3.0,3.0,2.0,3.0,4.0,1.0,1.0,,7.0,10.0,1.0,,,,1.0,82.0,2025-03-29
Geelong,2025,81,Adelaide,6,W,9,22.0,6.0,10.0,32.0,1.0,,,7.0,10.0,7.0,5.0,5.0,1.0,2.0,,9.0,22.0,,,2.0,3.0,2.0,83.0,2025-04-05
Geelong,2025,82,Hawthorn,7,W,9,15.0,5.0,5.0,20.0,,2.0,,2.0,2.0,8.0,4.0,6.0,2.0,3.0,,10.0,10.0,,2.0,1.0,3.0,2.0,82.0,2025-04-12
Geelong,2025,83,Carlton,8,L,9,10.0,2.0,10.0,20.0,,,,3.0,5.0,1.0,1.0,3.0,,1.0,,8.0,10.0,,,1.0,1.0,,83.0,2025-04-19
Geelong,2025,84,Collingwood,9,W,9,10.0,6.0,11.0,21.0,,,,3.0,4.0,2.0,2.0,4.0,,1.0,,8.0,11.0,,,1.0,3.0,1.0,83.0,2025-04-26
Geelong,2025,85,Greater Western Sydney,10,L,9,18.0,7.0,12.0,30.0,,1.0,,5.0,4.0,7.0,6.0,3.0,1.0,1.0,,11.0,19.0,,1.0,1.0,4.0,1.0,84.0,2025-05-03
Geelong,2025,86,Port Adelaide,11,W,9,15.0,5.0,7.0,22.0,,,,2.0,4.0,4.0,6.0,4.0,1.0,,,7.0,13.0,,,1.0,,,81.0,2025-05-10
Geelong,2025,87,Western Bulldogs,12,W,9,18.0,5.0,15.0,33.0,1.0,,,3.0,3.0,4.0,8.0,3.0,3.0,1.0,,17.0,14.0,,,1.0,4.0,,71.0,2025-05-17
Geelong,2025,88,West Coast,13,W,9,19.0,7.0,8.0,27.0,,2.0,,3.0,3.0,8.0,7.0,4.0,,,,8.0,19.0,,1.0,1.0,7.0,,76.0,2025-05-24
Geelong,2025,89,Gold Coast,14,W,9,25.0,6.0,15.0,40.0,,2.0,,5.0,6.0,7.0,10.0,7.0,1.0,,,19.0,21.0,,,1.0,2.0,,84.0,2025-05-31
Geelong,2025,90,Essendon,15,W,9,25.0,4.0,11.0,36.0,1.0,,,4.0,2.0,10.0,8.0,5.0,,,,13.0,21.0,,1.0,,8.0,1.0,82.0,2025-06-07
Geelong,2025,91,Brisbane Lions,16,L,9,11.0,2.0,12.0,23.0,,,,3.0,3.0,6.0,5.0,3.0,2.0,2.0,,12.0,10.0,,,,1.0,,73.0,2025-06-14
Geelong,2025,92,Richmond,18,W,9,18.0,7.0,18.0,36.0,1.0,,,1.0,1.0,11.0,6.0,6.0,1.0,,,12.0,24.0,,1.0,1.0,4.0,1.0,84.0,2025-06-28
Geelong,2025,93,Greater Western Sydney,19,L,9,12,5,5,17,1,,,3,3,4,2,5,1,,,7,9,1,,,,1,79,2025-07-05
