team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2025,33,Richmond,7,L,40,10,4.0,3.0,13,,,,5.0,2.0,3.0,,4.0,2.0,2.0,,3,10,,,1.0,1.0,,83,2025-04-12
Gold Coast,2025,34,Sydney,8,W,40,10,6.0,4.0,14,,,,3.0,3.0,2.0,,,,,,5,9,1.0,,3.0,1.0,1.0,76,2025-04-19
Gold Coast,2025,35,Brisbane Lions,9,L,40,17,11.0,3.0,20,,,,5.0,6.0,3.0,1.0,5.0,1.0,3.0,,5,14,1.0,,3.0,1.0,,78,2025-04-26
Gold Coast,2025,36,Western Bulldogs,10,W,40,10,5.0,7.0,17,,,,1.0,3.0,2.0,1.0,2.0,,,,7,7,1.0,,1.0,,,76,2025-05-03
Gold Coast,2025,37,Hawthorn,11,W,40,6,5.0,6.0,12,,,,3.0,6.0,1.0,1.0,2.0,,1.0,,2,13,,,3.0,,,69,2025-05-10
Gold Coast,2025,38,St Kilda,12,W,40,19,9.0,8.0,27,1.0,2.0,,4.0,7.0,2.0,,3.0,,2.0,,7,16,1.0,1.0,2.0,2.0,,86,2025-05-17
Gold Coast,2025,39,Fremantle,13,L,40,12,5.0,3.0,15,,,,4.0,7.0,,,1.0,2.0,,,2,12,,,4.0,,,82,2025-05-24
Gold Coast,2025,40,Geelong,14,L,40,20,5.0,5.0,25,,,,1.0,6.0,7.0,2.0,4.0,1.0,,,6,16,1.0,,2.0,,,74,2025-05-31
Gold Coast,2025,41,Greater Western Sydney,16,L,40,11,6.0,6.0,17,,,,,1.0,5.0,,1.0,1.0,,,5,13,,,2.0,2.0,,74,2025-06-14
Gold Coast,2025,42,Melbourne,17,W,40,14,5.0,4.0,18,1.0,,,,2.0,2.0,,2.0,,2.0,,3,13,1.0,,,1.0,,77,2025-06-21
Gold Coast,2025,43,Essendon,18,W,40,19,10.0,13.0,32,1.0,,,3.0,8.0,7.0,1.0,2.0,1.0,,,5,24,,,3.0,,1.0,78,2025-06-28
Gold Coast,2025,44,Collingwood,19,W,40,11,6.0,4.0,15,,,,2.0,7.0,3.0,,1.0,,,,3,11,,,5.0,,,80,2025-07-05
Gold Coast,2025,45,Adelaide,20,L,40,15,4,7,22,1,,,1,5,1,1,4,1,2,,5,12,,,1,1,1,84,2025-07-12
