team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2025,40,Collingwood,11,L,24,12,1.0,3,15,,,,,7,3.0,1.0,3.0,,1.0,,3,9,,,3.0,,,86,2025-05-10
Adelaide,2025,41,West Coast,12,W,24,16,6.0,10,26,,,,,8,3.0,1.0,5.0,,1.0,,6,17,,,1.0,,,85,2025-05-17
Adelaide,2025,42,Sydney,13,W,24,15,6.0,9,24,,,,2.0,7,2.0,1.0,2.0,1.0,,,8,14,,,5.0,,,81,2025-05-24
Adelaide,2025,43,Brisbane Lions,14,W,24,13,6.0,5,18,,,,2.0,6,,,3.0,,1.0,,4,11,,,4.0,,,87,2025-05-31
Adelaide,2025,44,Hawthorn,15,L,24,13,5.0,4,17,,,,1.0,6,,1.0,2.0,1.0,,,8,7,1.0,,5.0,,,84,2025-06-07
Adelaide,2025,45,Richmond,17,W,24,18,11.0,6,24,,,,1.0,6,2.0,,1.0,,,,7,16,1.0,,2.0,,1.0,83,2025-06-21
Adelaide,2025,46,Melbourne,18,W,24,13,5.0,5,18,,,,,5,2.0,,4.0,,3.0,,6,12,1.0,,7.0,,,90,2025-06-28
Adelaide,2025,47,Western Bulldogs,19,W,24,18,8.0,3,21,,,,,8,,,2.0,1.0,,,4,13,1.0,,4.0,,,96,2025-07-05
Adelaide,2025,48,Gold Coast,20,W,24,17,11.0,8,25,,,,,6,2.0,,4.0,2.0,1.0,,7,16,,,4.0,,,94,2025-07-12
Adelaide,2025,49,Port Adelaide,21,W,24,10,2.0,9,19,,,,3.0,3,,1.0,4.0,1.0,2.0,,10,6,,,5.0,,,89,2025-07-19
Adelaide,2025,50,Hawthorn,22,W,24,18,5.0,2,20,,,,3.0,9,,,5.0,3.0,1.0,,6,10,1.0,,6.0,,,96,2025-07-26
Adelaide,2025,51,West Coast,23,W,24,14,7.0,1,15,,,,1.0,5,1.0,,5.0,1.0,1.0,,2,10,,,2.0,,,89,2025-08-02
Adelaide,2025,52,Collingwood,24,W,24,16,6,11,27,,,,2,7,4,,3,2,,,12,13,,,6,,,88,2025-08-09
