team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Hawthorn,2024,15,Richmond,24,W,34,8,4,4,12,3,1,,3,,1,1,1,,,,4,9,,3,2,,,80,2024-08-09
Hawthorn,2024,16,North Melbourne,25,W,34,9,4,6,15,3,2,,1,,3,1,2,2,1,,5,9,,1,1,,1,78,2024-08-16
Hawthorn,2024,17,Western Bulldogs,EF,W,34,7,6,4,11,4,1,,3,,,,1,3,1,,4,7,,4,,,1,78,2024-08-09
Hawthorn,2024,18,Port Adelaide,SF,L,34,5,1,4,9,3,1,,2,,2,1,,2,,,7,2,,1,,1,,73,2024-08-16
Hawthorn,2025,19,Sydney,1,W,34,1,1,3,4,,,,2,,1,,4,,3,,2,3,,,,1,,74,2025-03-01
Hawthorn,2025,20,Essendon,2,W,34,8,3,5,13,3,,,2,,2,,1,3,1,,5,8,,2,1,,2,74,2025-03-08
Hawthorn,2025,21,Carlton,3,W,34,10,6,6,16,2,2,,2,,4,2,3,1,2,,5,10,,2,,,1,79,2025-03-15
Hawthorn,2025,22,Greater Western Sydney,4,W,34,10,2,11,21,1,1,,5,,5,,,5,,,11,9,1,1,3,2,1,76,2025-03-22
Hawthorn,2025,23,Port Adelaide,6,L,34,5,1,4,9,,,,3,,3,,2,1,,,4,5,,,2,2,,80,2025-04-05
Hawthorn,2025,24,Geelong,7,L,34,7,2,6,13,2,2,,2,,1,1,1,2,,,10,3,,2,,,,81,2025-04-12
Hawthorn,2025,25,West Coast,8,W,34,5,4,5,10,1,1,,4,1,1,,3,3,2,,3,7,,2,,4,,81,2025-04-19
Hawthorn,2025,26,Richmond,9,W,34,6,2,4,10,3,1,,1,,1,1,2,1,1,,4,6,,2,,1,,81,2025-04-26
Hawthorn,2025,27,Melbourne,10,W,34,4,2,4,8,2,1,,1,,1,,2,3,1,,5,4,,1,1,,1,79,2025-05-03
Hawthorn,2025,28,Gold Coast,11,L,34,9,4,3,12,3,,,4,,3,,4,2,3,,6,6,1,3,1,1,,80,2025-05-10
Hawthorn,2025,29,Brisbane Lions,12,L,34,3,3,1,4,,1,,,,,,1,,,,,4,,2,1,,,84,2025-05-17
Hawthorn,2025,30,Collingwood,13,L,34,4,2,5,9,1,,,,,1,1,,1,,,3,6,,1,1,1,,83,2025-05-24
Hawthorn,2025,31,Adelaide,15,W,34,4,,6,10,,,,2,,2,1,3,2,2,,7,4,,,1,2,1,82,2025-06-07
Hawthorn,2025,32,North Melbourne,17,W,34,9,3,4,13,3,1,,,,6,1,3,1,2,,5,8,1,1,1,1,1,75,2025-06-21
Hawthorn,2025,33,St Kilda,18,W,34,5,3,5,10,2,,,1,,2,,,,,,6,4,,2,,1,,67,2025-06-28
Hawthorn,2025,34,Fremantle,19,L,34,4,,4,8,1,1,,1,1,2,,3,,2,,7,3,,,,,,81,2025-07-05
Hawthorn,2025,35,Port Adelaide,20,W,34,7,,6,13,1,,,2,,5,1,7,3,3,,7,4,,,,,2,76,2025-07-12
Hawthorn,2025,36,Carlton,21,W,34,7,1,9,16,2,,,2,,1,,3,,2,,6,10,,,1,3,,80,2025-07-19
Hawthorn,2025,37,Adelaide,22,L,34,6,1,8,14,1,3,,4,,,2,,2,,,9,4,1,1,1,,,85,2025-07-26
Hawthorn,2025,38,Collingwood,23,W,34,6,,8,14,2,,,1,,2,1,1,3,1,,10,4,,,,,2,82,2025-08-02
Hawthorn,2025,39↓,Melbourne,24,W,34,3,2,,3,1,,,,,2,,,,,,1,2,,1,1,,,44,2025-08-09
Hawthorn,2025,40,Brisbane Lions,25,L,34,7,3,8,15,1,,,5,,4,,2,2,,,5,10,,1,,1,1,78,2025-08-16
Hawthorn,2025,41,Greater Western Sydney,EF,W,34,4,,5,9,1,,,3,,1,2,,1,,,7,2,,,2,,,84,2025-08-09
Hawthorn,2025,42,Adelaide,SF,W,34,8,6,5,13,2,4,,2,,3,1,1,,1,,5,8,,1,2,,,80,2025-08-16
Hawthorn,2025,43,Geelong,PF,L,34,3,,2,5,1,,,2,,,2,2,,,,3,2,,,2,,,81,2025-08-23
Hawthorn,2026,44,Greater Western Sydney,1,L,5,11,,6,17,2,2,,4,,4,1,4,,1,,7,9,,,1,1,1,83,2026-03-01
Hawthorn,2026,45,Essendon,2,W,5,13,6,4,17,4,2,,5,,4,1,4,,,,6,11,,4,,1,1,81,2026-03-08
Hawthorn,2026,46,Sydney,3,W,5,10,4,8,18,1,1,,1,,4,,,1,,,8,11,,1,3,2,1,76,2026-03-15
Hawthorn,2026,47,Geelong,5,W,5,6,2,7,13,3,,,3,,2,2,2,1,2,,9,5,,1,,1,1,73,2026-03-29
Hawthorn,2026,48,Western Bulldogs,6,W,5,7,2,5,12,1,2,,3,,2,2,,,,,5,7,1,,2,2,2,84,2026-04-05
Hawthorn,2026,49,Port Adelaide,7,W,5,8,2,5,13,5,,,,,1,,2,4,1,,7,6,,,,1,,80,2026-04-12
Hawthorn,2026,50,Gold Coast,8,W,5,8,5,6,14,2,1,,2,,4,1,3,,2,,8,8,,1,1,1,1,82,2026-04-19
Hawthorn,2026,51,Collingwood,9,D,5,8,1,7,15,2,,,2,,2,,4,1,1,,6,7,,,1,,1,77,2026-04-26
Hawthorn,2026,52,Fremantle,10,L,5,9,,2,11,3,1,,2,,4,,3,1,1,,4,8,,,2,,,84,2026-05-03
Hawthorn,2026,53,Melbourne,11,L,5,6,4,3,9,3,1,,1,,,4,2,,1,,6,4,1,4,,,,84,2026-05-10
Hawthorn,2026,54,Adelaide,12,W,5,8,1,4,12,2,1,,,,4,2,,4,,,10,4,,1,3,1,,75,2026-05-17
Hawthorn,2026,55,St Kilda,13,W,5,8,3,13,21,2,1,,4,1,3,2,2,,,,8,12,,2,,1,2,84,2026-05-24
Hawthorn,2026,56,Western Bulldogs,14,L,5,8,2,3,11,3,2,,2,,2,3,1,,1,,7,5,,1,1,2,1,79,2026-05-31
