team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2019,20,North Melbourne,18,W,33,10,5,2,12,,1,,3,2,3,1,4,1,2,,2,9,,,1,,,71,2019-06-28
Brisbane Lions,2019,21,Hawthorn,19,W,33,6,4,1,7,,,,1,2,1,,1,,,,1,5,,,2,,1,76,2019-07-05
Brisbane Lions,2019,22,Western Bulldogs,20,W,33,4,,6,10,,,,2,,1,2,1,1,,,7,3,,,1,,,84,2019-07-12
Brisbane Lions,2019,23,Gold Coast,21,W,33,10,3,8,18,2,,,3,,5,3,2,1,2,,7,12,,,1,,,77,2019-07-19
Brisbane Lions,2019,24,Geelong,22,W,33,9,3,4,13,,2,,6,,3,,2,3,2,,6,8,,,1,,,90,2019-07-26
Brisbane Lions,2019,25,Richmond,23,L,33,7,,8,15,,,,3,,3,1,3,,,,7,9,,,3,,1,66,2019-08-02
Brisbane Lions,2019,26,Richmond,QF,L,33,7,1,6,13,,,,1,1,5,1,1,,1,,4,10,1,,3,,,67,2019-08-09
Brisbane Lions,2019,27,Greater Western Sydney,SF,L,33,3,1,8,11,,,,2,1,2,1,,,,,9,4,,,4,,1,75,2019-08-16
Brisbane Lions,2020,28,Hawthorn,1,L,33,7,3,6,13,,,,2,1,6,1,3,1,,,7,6,,,2,,,86,2020-03-01
Brisbane Lions,2020,29,Fremantle,2,W,33,7,3,5,12,,,,4,3,2,1,,,,,4,7,,,2,,,71,2020-03-08
Brisbane Lions,2020,30,West Coast,3,W,33,5,2,5,10,1,1,,2,,2,1,2,,2,,4,6,,1,,,,77,2020-03-15
Brisbane Lions,2020,31,Adelaide,4,W,33,10,4,4,14,1,1,,1,,5,1,,,,,6,8,1,,1,,1,78,2020-03-22
Brisbane Lions,2020,32,Port Adelaide,5,W,33,6,3,8,14,1,,,2,1,1,1,3,1,2,,4,10,,,,,1,84,2020-03-29
Brisbane Lions,2020,33,Geelong,6,L,33,5,2,4,9,,,,3,,2,,3,,2,,2,7,,,1,,,83,2020-04-05
Brisbane Lions,2020,34,Greater Western Sydney,7,W,33,11,10,7,18,2,,,3,2,3,,4,1,2,1,4,14,,1,,,,73,2020-04-12
Brisbane Lions,2020,35,Melbourne,8,W,33,16,8,5,21,1,1,,1,7,4,1,4,1,3,,5,15,,,4,,,84,2020-04-19
Brisbane Lions,2020,36,Essendon,9,W,33,11,7,5,16,,1,,5,1,4,,2,,1,,5,13,,1,2,,1,80,2020-04-26
Brisbane Lions,2020,37,Richmond,10,L,33,12,5,1,13,,,,2,2,2,,,2,,,3,10,,,1,,,76,2020-05-03
Brisbane Lions,2020,38,Western Bulldogs,11,W,33,14,5,7,21,2,2,,3,1,6,,1,,,,3,17,,2,,,1,77,2020-05-10
Brisbane Lions,2020,39,North Melbourne,12,W,33,8,6,4,12,1,1,,1,1,1,2,3,,2,,7,6,,,1,,,79,2020-05-17
Brisbane Lions,2020,40,St Kilda,13,W,33,12,2,5,17,1,1,,3,,5,,,2,,,7,10,,,1,,,80,2020-05-24
Brisbane Lions,2020,41,Collingwood,15,W,33,3,4,5,8,,,,4,,1,,3,,2,,4,6,1,,,,,79,2020-06-07
Brisbane Lions,2020,42,Gold Coast,16,W,33,13,6,6,19,,,,3,1,4,,3,,2,,4,15,,,,,,81,2020-06-14
Brisbane Lions,2020,43,Sydney,17,W,33,7,2,1,8,2,,,3,,1,,2,,,,4,4,,1,,,,80,2020-06-21
Brisbane Lions,2020,44,Carlton,18,W,33,6,1,6,12,,,,1,1,1,3,5,1,1,,11,3,,,,,1,70,2020-06-28
Brisbane Lions,2020,45,Richmond,QF,W,33,8,1,2,10,1,,,1,1,3,3,1,1,,,6,5,,,1,,,62,2020-08-09
Brisbane Lions,2020,46,Geelong,PF,L,33,5,2,3,8,,1,,3,1,2,,2,1,,,2,6,,,1,,,83,2020-08-23
Brisbane Lions,2021,47,Sydney,1,L,33,13,,3,16,3,,,2,,10,2,8,2,5,,11,8,,,,,,76,2021-03-01
Brisbane Lions,2021,48,Geelong,2,L,33,9,2,7,16,,,,7,1,5,1,3,1,2,,9,8,,,,,1,77,2021-03-08
Brisbane Lions,2021,49,Collingwood,3,W,33,7,4,11,18,1,,,4,,3,3,4,,2,,9,11,,1,1,,,86,2021-03-15
Brisbane Lions,2021,50,Western Bulldogs,4,L,33,5,3,8,13,1,,,1,,,2,6,1,3,,6,8,1,,1,1,,78,2021-03-22
Brisbane Lions,2021,51,Essendon,5,W,33,6,1,4,10,,1,,4,,3,1,4,,2,,7,5,,,1,,1,81,2021-03-29
Brisbane Lions,2021,52,Carlton,6,W,33,12,3,6,18,,1,,5,1,4,4,2,1,1,,11,6,1,,3,,,81,2021-04-05
Brisbane Lions,2021,53,Port Adelaide,7,W,33,12,4,9,21,1,1,,4,2,2,3,6,1,3,,7,11,,1,1,,,70,2021-04-12
Brisbane Lions,2021,54,Fremantle,8,W,33,14,7,12,26,,1,,1,2,3,4,4,,1,,7,19,,2,1,,1,78,2021-04-19
Brisbane Lions,2021,55,Gold Coast,9,W,33,11,4,8,19,2,1,,,,4,4,2,,,,6,13,,,6,,,77,2021-04-26
Brisbane Lions,2021,56,Richmond,10,W,33,10,2,5,15,4,,,1,,3,1,2,1,1,,4,10,,1,,,3,77,2021-05-03
Brisbane Lions,2021,57,Greater Western Sydney,11,W,33,11,5,7,18,1,,,2,,4,3,3,1,3,,5,13,,,1,,1,77,2021-05-10
Brisbane Lions,2021,58,Melbourne,12,L,33,16,5,3,19,4,,,1,2,6,1,2,2,,1,5,13,,,,,,83,2021-05-17
Brisbane Lions,2021,59,North Melbourne,14,W,33,15,4,14,29,1,,,3,3,5,4,3,2,2,,13,15,,,3,,,85,2021-05-31
Brisbane Lions,2021,60,Geelong,15,W,33,11,4,4,15,,1,,5,1,4,3,2,1,1,,8,6,,1,3,,,86,2021-06-07
Brisbane Lions,2021,61,Adelaide,16,W,33,16,2,10,26,3,1,,2,1,7,9,6,2,3,3,15,14,,1,2,,1,86,2021-06-14
Brisbane Lions,2021,62,St Kilda,17,L,33,7,1,5,12,1,,,3,,2,3,2,,2,,9,4,,,1,,,87,2021-06-21
Brisbane Lions,2021,63,Richmond,18,L,33,13,4,3,16,2,2,,,1,5,2,7,,3,,5,11,,1,,,1,80,2021-06-28
Brisbane Lions,2021,64,Gold Coast,19,W,33,14,4,7,21,,2,,1,1,6,2,5,,2,,3,18,,1,1,,,79,2021-07-05
Brisbane Lions,2021,65,Hawthorn,20,L,33,11,2,5,16,1,,,2,2,6,5,6,1,2,,8,10,,,3,,2,82,2021-07-12
Brisbane Lions,2021,66,Fremantle,21,W,33,14,3,5,19,2,2,,5,1,4,1,6,1,2,,6,12,1,1,,,1,81,2021-07-19
Brisbane Lions,2021,67,Collingwood,22,W,33,13,6,14,27,1,1,,3,2,2,1,3,,1,,8,18,,1,4,,1,83,2021-07-26
Brisbane Lions,2021,68,West Coast,23,W,33,11,2,8,19,,1,,5,3,4,4,3,,2,,8,11,,,1,,3,85,2021-08-02
Brisbane Lions,2021,69,Melbourne,QF,L,33,10,1,4,14,1,1,,5,,6,1,4,3,1,,7,6,,,2,,,86,2021-08-09
Brisbane Lions,2021,70,Western Bulldogs,SF,L,33,12,4,5,17,2,2,,2,2,5,2,5,,1,,6,11,,2,2,,1,92,2021-08-16
Brisbane Lions,2022,71,Port Adelaide,1,W,33,15,7,8,23,1,1,,3,1,7,4,3,,1,,9,14,,1,1,,,82,2022-03-01
Brisbane Lions,2022,72,Essendon,2,W,33,10,4,5,15,2,1,,1,2,3,1,6,,3,,5,11,,,1,,,76,2022-03-08
Brisbane Lions,2022,73,North Melbourne,3,W,33,13,2,4,17,4,1,,4,3,4,3,4,1,1,,8,10,,2,3,,1,84,2022-03-15
Brisbane Lions,2022,74,Geelong,4,L,33,10,2,5,15,,,,1,2,3,4,4,,1,,8,7,,,1,,,82,2022-03-22
Brisbane Lions,2022,75,Collingwood,5,W,33,13,7,6,19,3,1,,2,1,2,4,3,3,2,,7,12,,2,2,,,80,2022-03-29
Brisbane Lions,2022,76,Gold Coast,6,W,33,11,3,6,17,6,,,1,1,1,2,5,,3,2,11,6,,1,2,,,84,2022-04-05
Brisbane Lions,2022,77,Sydney,7,W,33,9,1,3,12,1,1,,3,,2,,4,,1,,3,9,,,1,,,79,2022-04-12
Brisbane Lions,2022,78,West Coast,8,W,33,14,4,7,21,1,1,,6,2,8,3,1,1,1,,5,15,,,,,,84,2022-04-19
Brisbane Lions,2022,79,Adelaide,9,W,33,14,4,5,19,3,,,2,3,4,1,5,,1,,7,10,1,1,1,1,,76,2022-04-26
Brisbane Lions,2022,80,Hawthorn,10,L,33,10,1,3,13,,3,,1,,7,1,6,1,4,,6,8,,1,2,,1,85,2022-05-03
Brisbane Lions,2022,81,Greater Western Sydney,11,W,33,12,3,8,20,1,2,,1,2,5,2,4,1,2,,10,11,,1,1,,,79,2022-05-10
Brisbane Lions,2022,82,Fremantle,12,L,33,12,2,10,22,4,,,1,2,4,1,3,,1,1,11,11,,,2,,1,85,2022-05-17
Brisbane Lions,2022,83,St Kilda,13,W,33,10,4,2,12,1,,,,1,2,1,1,1,,,3,8,,,,,,73,2022-05-24
Brisbane Lions,2022,84,Western Bulldogs,16,W,33,7,3,3,10,1,1,,1,,3,2,3,,3,,6,6,1,,,,,83,2022-06-14
Brisbane Lions,2022,85,Essendon,17,L,33,11,6,6,17,,1,,2,,6,3,4,,1,,3,14,,,,,1,80,2022-06-21
Brisbane Lions,2022,86,Greater Western Sydney,18,W,33,8,5,9,17,,1,,2,,1,2,6,,5,,6,12,,1,,,,85,2022-06-28
Brisbane Lions,2022,87,Gold Coast,19,W,33,17,6,7,24,1,,,2,3,3,6,6,2,1,,10,13,,1,,,,80,2022-07-05
Brisbane Lions,2022,88↓,Richmond,20,L,33,6,4,3,9,,,,,,4,,,,,,2,7,,,,,,30,2022-07-12
Brisbane Lions,2022,89,Carlton,21,W,33,15,6,4,19,4,1,,3,,7,,3,,,2,3,16,,2,2,,2,77,2022-07-19
Brisbane Lions,2022,90,St Kilda,22,W,33,8,3,4,12,,,,2,,6,1,5,,1,,1,10,,1,,,,71,2022-07-26
Brisbane Lions,2022,91,Melbourne,23,L,33,9,4,11,20,,,,3,,4,3,1,1,,,10,12,,,3,,,83,2022-08-02
Brisbane Lions,2022,92,Richmond,EF,W,33,14,3,10,24,1,1,,3,2,5,2,1,2,,,11,9,,1,1,,2,86,2022-08-09
Brisbane Lions,2022,93,Melbourne,SF,W,33,10,5,6,16,2,,,3,2,,1,2,,,,9,6,1,1,2,,,82,2022-08-16
Brisbane Lions,2022,94,Geelong,PF,L,33,13,7,6,19,1,2,,5,2,5,,6,1,1,,2,18,,1,,,,88,2022-08-23
Brisbane Lions,2023,95,Port Adelaide,1,L,33,11,4,5,16,2,,,2,1,2,2,1,3,,,6,9,,,2,,,82,2023-03-01
Brisbane Lions,2023,96,Melbourne,2,W,33,4,,6,10,2,,,1,,2,2,5,1,1,,9,4,,,1,,,87,2023-03-08
Brisbane Lions,2023,97,Western Bulldogs,3,L,33,9,4,4,13,,,,4,2,1,2,6,,3,,4,10,,1,4,,,83,2023-03-15
Brisbane Lions,2023,98,Collingwood,4,W,33,12,2,6,18,,1,,2,2,5,1,7,1,4,,6,14,,,2,,3,80,2023-03-22
Brisbane Lions,2023,99,North Melbourne,5,W,33,13,6,8,21,,2,,1,1,5,,5,,,,9,13,,1,1,,1,81,2023-03-29
Brisbane Lions,2023,100,Greater Western Sydney,6,W,33,10,3,7,17,1,2,,3,,3,1,4,1,,,8,8,,1,1,,1,78,2023-04-05
Brisbane Lions,2023,101,Fremantle,7,W,33,17,6,2,19,2,,,5,,3,1,2,,1,,4,15,,2,,,3,84,2023-04-12
Brisbane Lions,2023,102,Carlton,8,W,33,8,3,4,12,4,,,4,1,1,3,3,,1,2,5,9,,2,1,,,80,2023-04-19
Brisbane Lions,2023,103,Essendon,9,W,33,8,4,5,13,2,1,,6,2,5,2,4,1,,,4,9,,2,1,,,80,2023-04-26
Brisbane Lions,2023,104,Gold Coast,10,W,33,8,1,4,12,1,,,3,1,4,,4,,2,,5,7,,,1,,2,80,2023-05-03
Brisbane Lions,2023,105,Adelaide,11,L,33,15,4,10,25,,2,,5,,5,5,3,1,2,2,10,14,,,1,,3,82,2023-05-10
Brisbane Lions,2023,106,Hawthorn,13,L,33,14,1,5,19,,1,,2,1,5,5,5,2,,,9,9,,,,,,80,2023-05-24
Brisbane Lions,2023,107,Sydney,14,W,33,17,3,9,26,2,3,,6,1,7,3,5,1,2,1,9,17,,1,,,1,77,2023-05-31
Brisbane Lions,2023,108,St Kilda,15,W,33,8,4,8,16,1,,,5,,5,5,2,,1,,7,8,,1,1,,1,78,2023-06-07
Brisbane Lions,2023,109,Richmond,16,W,33,9,6,3,12,2,1,,2,,3,2,2,,1,,3,10,1,2,,,,83,2023-06-14
Brisbane Lions,2023,110,West Coast,17,W,33,11,4,10,21,1,,,1,,5,2,4,,,,9,12,,,,,1,82,2023-06-21
Brisbane Lions,2023,111,Melbourne,18,L,33,12,3,7,19,2,1,,2,,6,1,3,,,,8,11,,1,,,1,80,2023-06-28
Brisbane Lions,2023,112,Fremantle,21,W,33,10,4,12,22,,1,,2,2,4,2,4,,2,,7,15,,,,,,77,2023-07-19
Brisbane Lions,2023,113,Adelaide,22,W,33,13,4,5,18,2,,,1,2,6,4,3,,1,,6,11,,,1,,,72,2023-07-26
Brisbane Lions,2023,114,Collingwood,23,W,33,8,2,10,18,2,1,,3,2,3,2,1,,,,7,10,,1,1,,1,81,2023-08-02
Brisbane Lions,2023,115,St Kilda,24,W,33,8,3,5,13,,1,,1,,3,2,2,1,1,,4,7,1,1,2,,,80,2023-08-09
Brisbane Lions,2023,116,Port Adelaide,QF,W,33,8,2,2,10,1,1,,5,,5,3,1,,1,,4,6,,,2,,2,77,2023-08-09
Brisbane Lions,2023,117,Carlton,PF,W,33,10,2,9,19,,,,2,2,3,6,5,,1,,9,11,,,2,,,77,2023-08-23
Brisbane Lions,2023,118,Collingwood,GF,L,33,11,1,2,13,2,1,,4,1,6,4,3,2,1,,6,7,,,,,,81,2023-08-30
Brisbane Lions,2024,119,Carlton,1,L,33,12,4,3,15,1,,,5,1,6,4,2,1,,,8,8,1,1,2,,,77,2024-03-01
Brisbane Lions,2024,120,Fremantle,2,L,33,6,4,7,13,2,,,5,1,2,,3,1,2,,6,8,1,1,1,,1,86,2024-03-08
Brisbane Lions,2024,121,Collingwood,4,L,33,13,4,7,20,1,,,1,1,3,2,6,,4,,6,15,,,1,,1,75,2024-03-22
Brisbane Lions,2024,122,North Melbourne,5,W,33,10,5,10,20,,1,,3,1,7,2,1,,,,7,13,1,,1,,1,71,2024-03-29
Brisbane Lions,2024,123,Melbourne,6,W,33,15,10,8,23,1,,,1,1,6,1,6,1,,,3,20,,,,,1,75,2024-04-05
Brisbane Lions,2024,124,Hawthorn,12,L,33,9,4,3,12,2,1,,1,2,2,1,1,,,,3,9,,,1,,1,65,2024-05-17
Brisbane Lions,2024,125,Western Bulldogs,14,W,33,6,2,11,17,2,,,4,,2,2,3,,2,,5,12,,,1,,,72,2024-05-31
Brisbane Lions,2024,126,St Kilda,15,W,33,7,5,5,12,,,,2,1,1,1,2,,2,,5,9,,,,1,,75,2024-06-07
Brisbane Lions,2024,127,Port Adelaide,16,W,33,15,4,11,26,1,1,,2,1,6,3,2,1,1,,11,14,1,1,,,1,70,2024-06-14
Brisbane Lions,2024,128,Melbourne,17,W,33,7,1,3,10,,1,,3,,1,1,4,,1,,3,5,,1,,,,66,2024-06-21
Brisbane Lions,2024,129,Adelaide,18,W,33,9,1,8,17,,,,3,,3,,5,1,1,,3,10,,,,,2,74,2024-06-28
Brisbane Lions,2024,130,West Coast,19,W,33,8,4,8,16,1,2,,4,,3,2,4,1,1,,7,10,,2,1,,,80,2024-07-05
Brisbane Lions,2024,131,Sydney,20,W,33,11,4,3,14,1,1,,3,1,5,2,1,2,,,6,9,,1,,,,81,2024-07-12
Brisbane Lions,2024,132,Gold Coast,21,W,33,9,7,4,13,1,,,3,2,2,1,1,,,,6,9,,,3,,,76,2024-07-19
Brisbane Lions,2024,133,St Kilda,22,W,33,10,4,10,20,3,,,,1,2,,,,,,5,15,,1,1,,1,79,2024-07-26
Brisbane Lions,2024,134,Greater Western Sydney,23,L,33,10,6,3,13,,,,3,3,2,1,1,1,,,3,10,,1,,,,77,2024-08-02
Brisbane Lions,2024,135,Collingwood,24,L,33,9,3,6,15,1,1,,,,3,1,2,1,1,,4,11,,,,,,79,2024-08-09
Brisbane Lions,2024,136,Essendon,25,W,33,8,2,9,17,1,1,,2,1,3,4,1,,,,5,10,,,1,,1,85,2024-08-16
Brisbane Lions,2024,137,Carlton,EF,W,33,14,5,4,18,1,1,,4,1,4,2,5,2,1,,6,13,2,1,1,,,72,2024-08-09
Brisbane Lions,2024,138,Greater Western Sydney,SF,W,33,5,5,6,11,1,,,,1,2,,1,,,,2,9,,,1,,,74,2024-08-16
Brisbane Lions,2024,139,Geelong,PF,W,33,13,3,6,19,2,2,,2,2,5,2,1,1,1,,3,17,,,3,,,79,2024-08-23
Brisbane Lions,2024,140,Sydney,GF,W,33,12,7,5,17,,,,1,3,3,,1,,,,3,13,,,,1,2,80,2024-08-30
Brisbane Lions,2025,141,Sydney,2,W,33,9,1,8,17,4,1,,,1,2,1,2,,1,2,8,9,,,,,,84,2025-03-08
Brisbane Lions,2025,142,West Coast,3,W,33,10,7,4,14,1,2,,2,1,1,1,1,1,,,3,11,,1,1,,,85,2025-03-15
Brisbane Lions,2025,143,Geelong,1,W,33,11,3,8,19,1,2,,6,2,3,2,4,1,1,,11,9,,2,,3,1,82,2025-03-01
Brisbane Lions,2025,144,Richmond,5,W,33,10,2,3,13,3,,,3,,6,,3,1,,,,12,,2,,,1,84,2025-03-29
Brisbane Lions,2025,145,Western Bulldogs,6,W,33,16,5,4,20,3,2,,2,1,4,3,1,1,,,6,14,,3,,2,1,84,2025-04-05
Brisbane Lions,2025,146,Collingwood,7,L,33,7,2,3,10,,1,,2,,2,2,7,1,3,,4,7,,,,,2,89,2025-04-12
Brisbane Lions,2025,147,St Kilda,8,W,33,15,5,9,24,3,2,,5,,2,3,3,2,,,10,14,,,1,1,,82,2025-04-19
Brisbane Lions,2025,148,Gold Coast,9,W,33,9,3,7,16,,1,,1,1,2,3,4,,1,,10,6,,,,,1,87,2025-04-26
Brisbane Lions,2025,149,North Melbourne,10,D,33,9,5,7,16,1,1,,,1,2,1,1,1,,,5,10,1,1,1,,1,88,2025-05-03
Brisbane Lions,2025,150,Melbourne,11,L,33,14,8,13,27,1,,,2,2,7,4,,1,,1,8,19,,2,,,1,81,2025-05-10
Brisbane Lions,2025,151,Hawthorn,12,W,33,11,5,4,15,1,,,4,3,4,1,4,3,1,,3,13,,,,,,79,2025-05-17
Brisbane Lions,2025,152,Essendon,13,W,33,13,10,7,20,,2,,2,1,1,1,,1,,,4,16,1,3,2,,,80,2025-05-24
Brisbane Lions,2025,153,Adelaide,14,L,33,11,4,10,21,1,,,1,3,2,3,8,3,5,,9,15,,2,1,,,82,2025-05-31
Brisbane Lions,2025,154,Greater Western Sydney,15,L,33,7,2,6,13,1,2,,3,,2,1,1,4,1,,6,8,,1,1,,,79,2025-06-07
Brisbane Lions,2025,155,Geelong,16,W,33,12,6,7,19,,1,,1,2,6,1,3,,1,,6,13,,,2,1,2,81,2025-06-14
Brisbane Lions,2025,156,Port Adelaide,18,W,33,16,2,10,26,5,1,,1,2,7,2,3,1,1,3,8,17,,1,1,,1,83,2025-06-28
Brisbane Lions,2025,157,Carlton,19,W,33,15,6,6,21,1,4,,1,1,4,,4,3,1,,5,14,,2,,,1,75,2025-07-05
Brisbane Lions,2025,158,Gold Coast,21,L,33,11,3,15,26,1,2,,3,1,3,1,2,2,1,,5,22,,,,,,73,2025-07-19
Brisbane Lions,2025,159,Collingwood,22,W,33,12,1,9,21,2,,,2,2,2,2,3,1,,,7,13,,,,,,79,2025-07-26
Brisbane Lions,2025,160,Sydney,23,L,33,15,7,7,22,2,2,,3,3,2,2,4,1,1,,5,14,1,1,,1,,80,2025-08-02
Brisbane Lions,2025,161,Fremantle,24,W,33,17,10,11,28,2,2,,2,1,5,3,3,2,1,,9,17,,2,1,1,1,82,2025-08-09
Brisbane Lions,2025,162,Hawthorn,25,W,33,15,7,10,25,,2,,3,,5,6,1,,1,,7,16,,,,,1,90,2025-08-16
Brisbane Lions,2025,163,Geelong,QF,L,33,12,4,15,27,1,1,,1,1,2,6,4,,3,,10,15,,,1,,,88,2025-08-09
Brisbane Lions,2025,164,Gold Coast,SF,W,33,10,7,6,16,3,1,,1,2,2,1,4,1,3,,5,13,1,2,3,,,85,2025-08-16
Brisbane Lions,2025,165,Collingwood,PF,W,33,15,3,6,21,2,1,,4,2,4,7,7,2,3,,10,10,,1,1,,,86,2025-08-23
Brisbane Lions,2025,166,Geelong,GF,W,33,19,5,4,23,3,6,,5,,4,5,1,3,,,10,13,,3,2,2,,91,2025-08-30
Brisbane Lions,2026,167,Western Bulldogs,1,L,33,8,2,10,18,1,2,,3,1,3,4,1,1,1,,7,11,,,1,,,88,2026-03-01
Brisbane Lions,2026,168,St Kilda,4,W,33,12,7,5,17,2,,,4,1,3,3,4,1,4,,5,15,,,,,2,77,2026-03-22
Brisbane Lions,2026,169,Collingwood,5,W,33,17,7,8,25,2,2,,3,,7,4,3,1,1,,6,17,,1,1,,3,87,2026-03-29
Brisbane Lions,2026,170,North Melbourne,6,W,33,14,4,7,21,2,,,5,3,4,1,2,,,,6,14,,,1,1,2,90,2026-04-05
Brisbane Lions,2026,171,Melbourne,7,L,33,9,2,5,14,,2,,,2,1,4,3,,2,,10,7,,,,,,86,2026-04-12
Brisbane Lions,2026,172,Adelaide,8,W,33,17,9,12,29,3,1,,2,3,3,7,4,1,1,,12,19,,2,2,,1,90,2026-04-19
Brisbane Lions,2026,173,Essendon,9,W,33,15,7,6,21,4,,,4,2,6,3,2,2,1,,8,14,,3,1,,,85,2026-04-26
Brisbane Lions,2026,174,Carlton,10,W,33,9,7,5,14,,2,,1,1,1,,2,,1,,5,8,1,2,,2,1,84,2026-05-03
Brisbane Lions,2026,175,Geelong,11,L,33,13,4,5,18,1,,,3,3,2,3,6,1,1,,8,12,,,1,,1,82,2026-05-10
Brisbane Lions,2026,176,Greater Western Sydney,12,L,33,11,7,6,17,,1,,6,3,3,2,1,,1,,9,9,1,,2,,,81,2026-05-17
Brisbane Lions,2026,177,Fremantle,13,L,33,21,4,9,30,1,2,,2,2,10,6,4,1,1,,9,19,1,,1,1,1,83,2026-05-24
Brisbane Lions,2026,178,Gold Coast,14,W,33,13,5,11,24,,,,2,2,5,2,4,,2,,5,18,,,,,2,80,2026-05-31
Brisbane Lions,2026,179,Richmond,15,W,33,18,6,7,25,2,1,,,5,5,5,7,,,,10,16,,,1,,2,85,2026-06-07
