team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2025,46,St Kilda,2,W,25,11.0,2.0,8.0,19,1.0,1.0,,3.0,3.0,2.0,2.0,4.0,1.0,1.0,,9.0,9.0,,,1.0,,,79,2025-03-08
Adelaide,2025,47,Essendon,3,W,25,5.0,2.0,8.0,13,,,,3.0,,2.0,3.0,4.0,1.0,3.0,,6.0,8.0,,,,,2.0,83,2025-03-15
Adelaide,2025,48,North Melbourne,4,W,25,12.0,4.0,11.0,23,,1.0,,2.0,1.0,5.0,6.0,2.0,,,,10.0,14.0,,,,,3.0,77,2025-03-22
Adelaide,2025,49,Gold Coast,5,L,25,18.0,4.0,6.0,24,1.0,,,6.0,2.0,10.0,4.0,3.0,4.0,,,11.0,13.0,,,,,1.0,86,2025-03-29
Adelaide,2025,50,Geelong,6,L,25,10.0,1.0,12.0,22,,,,5.0,2.0,5.0,5.0,5.0,2.0,1.0,,10.0,11.0,,,,,4.0,84,2025-04-05
Adelaide,2025,51,Fremantle,8,L,25,9.0,4.0,9.0,18,,,,5.0,,2.0,5.0,4.0,,2.0,,6.0,13.0,,,,,1.0,84,2025-04-19
Adelaide,2025,52,Carlton,9,W,25,11.0,4.0,11.0,22,,,,5.0,3.0,4.0,5.0,,1.0,,,7.0,15.0,,,1.0,3.0,1.0,75,2025-04-26
Adelaide,2025,53,Port Adelaide,10,W,25,15.0,3.0,9.0,24,,,,12.0,1.0,3.0,5.0,3.0,3.0,2.0,,11.0,14.0,,,,,,72,2025-05-03
Adelaide,2025,54,Collingwood,11,L,25,12.0,2.0,10.0,22,,,,4.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,12.0,,,1.0,,1.0,65,2025-05-10
Adelaide,2025,55,West Coast,12,W,25,9.0,3.0,7.0,16,2.0,1.0,,5.0,,3.0,7.0,2.0,4.0,1.0,,11.0,6.0,,1.0,1.0,,,71,2025-05-17
Adelaide,2025,56,Sydney,13,W,25,12.0,5.0,9.0,21,,,,4.0,1.0,3.0,7.0,6.0,3.0,2.0,,13.0,10.0,,,,,1.0,77,2025-05-24
Adelaide,2025,57,Brisbane Lions,14,W,25,14.0,,3.0,17,,,,5.0,,4.0,2.0,8.0,5.0,2.0,,13.0,6.0,,,1.0,,1.0,68,2025-05-31
Adelaide,2025,58,Richmond,17,W,25,10.0,3.0,10.0,20,,,,5.0,,3.0,2.0,2.0,1.0,,,5.0,15.0,,,,,,77,2025-06-21
Adelaide,2025,59,Melbourne,18,W,25,14.0,5.0,11.0,25,,,,2.0,1.0,6.0,6.0,3.0,3.0,,,11.0,15.0,,,,,2.0,71,2025-06-28
Adelaide,2025,60,Western Bulldogs,19,W,25,3.0,1.0,9.0,12,,,,2.0,,1.0,6.0,3.0,1.0,1.0,,8.0,4.0,,,,,,63,2025-07-05
Adelaide,2025,61,Gold Coast,20,W,25,15.0,3.0,6.0,21,1.0,,,6.0,2.0,4.0,7.0,2.0,1.0,,,9.0,11.0,,1.0,,1.0,,84,2025-07-12
Adelaide,2025,62,Port Adelaide,21,W,25,19.0,4.0,7.0,26,1.0,2.0,,6.0,,6.0,9.0,7.0,4.0,1.0,,14.0,10.0,,1.0,1.0,,,83,2025-07-19
Adelaide,2025,63,Hawthorn,22,W,25,7.0,,3.0,10,,,,2.0,,4.0,6.0,7.0,1.0,,,8.0,2.0,,,1.0,,,57,2025-07-26
Adelaide,2025,64↓,West Coast,23,W,25,5.0,2.0,5.0,10,1.0,,,,,,3.0,2.0,2.0,,,4.0,6.0,,,,,,35,2025-08-02
Adelaide,2025,65,Collingwood,24,W,25,12,1,7,19,1,,,3,4,2,3,3,2,,,9,9,,,1,1,,70,2025-08-09
