team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Gold Coast,2023,13,Collingwood,16,L,31,7,5,1.0,8,,,,2.0,1.0,1.0,,,2.0,,,3,6,1.0,,2,,,82,2023-06-14
Gold Coast,2023,14,Port Adelaide,17,L,31,3,2,2.0,5,,,,,,,,3.0,,2.0,,2,3,1.0,,3,,,81,2023-06-21
Gold Coast,2023,15,St Kilda,18,W,31,7,2,3.0,10,,,,1.0,3.0,,,1.0,,1.0,,5,5,1.0,,4,,,84,2023-06-28
Gold Coast,2023,16,Greater Western Sydney,19,L,31,13,8,3.0,16,,,,2.0,3.0,4.0,,1.0,,,,3,12,1.0,,1,,,85,2023-07-05
Gold Coast,2023,17,Brisbane Lions,20,W,31,13,7,1.0,14,,,,1.0,4.0,2.0,1.0,3.0,2.0,,,6,8,3.0,,1,,,86,2023-07-12
Gold Coast,2023,18,Adelaide,21,L,31,12,8,3.0,15,,,,1.0,4.0,,,3.0,1.0,2.0,,6,10,1.0,,7,,,92,2023-07-19
Gold Coast,2023,19,Sydney,22,L,31,6,4,2.0,8,,,,3.0,1.0,1.0,1.0,4.0,1.0,2.0,,5,4,1.0,,4,,,88,2023-07-26
Gold Coast,2023,20,Carlton,23,L,31,11,8,4.0,15,,,,,4.0,3.0,1.0,5.0,,3.0,,5,9,2.0,,2,,,99,2023-08-02
Gold Coast,2023,21,North Melbourne,24,L,31,6,1,1.0,7,,,,2.0,2.0,,,6.0,,3.0,,1,5,,,11,,,95,2023-08-09
Gold Coast,2024,22,Greater Western Sydney,5,L,31,17,10,7.0,24,,,,1.0,7.0,1.0,,8.0,1.0,4.0,,9,15,,,5,,,87,2024-03-29
Gold Coast,2024,23,Hawthorn,6,W,31,13,8,4.0,17,,,,2.0,3.0,3.0,,3.0,,1.0,,4,13,,,4,1.0,,86,2024-04-05
Gold Coast,2024,24,Sydney,7,L,31,12,7,7.0,19,,1.0,,1.0,3.0,1.0,,3.0,2.0,,,8,10,1.0,,6,1.0,,87,2024-04-12
Gold Coast,2024,25,West Coast,8,W,31,11,6,3.0,14,,,,,1.0,1.0,,2.0,1.0,1.0,,4,10,2.0,,3,,,78,2024-04-19
Gold Coast,2024,26,Brisbane Lions,9,L,31,6,2,2.0,8,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,3,4,,,5,,,85,2024-04-26
Gold Coast,2024,27,North Melbourne,10,W,31,14,10,8.0,22,,,1.0,4.0,4.0,4.0,2.0,1.0,2.0,,,10,12,3.0,,4,,,87,2024-05-03
Gold Coast,2024,28↓,Geelong,11,W,31,7,5,3.0,10,,,,,1.0,2.0,,2.0,2.0,,,4,7,2.0,,2,,,36,2024-05-10
Gold Coast,2024,29,Carlton,12,L,31,13,11,4.0,17,,,,3.0,6.0,,,5.0,3.0,3.0,,6,12,1.0,,7,,,94,2024-05-17
Gold Coast,2024,30,Essendon,13,W,31,14,6,11.0,25,,,,1.0,7.0,,,4.0,1.0,1.0,,4,20,,,7,,,89,2024-05-24
Gold Coast,2024,31,St Kilda,14,L,31,11,6,7.0,18,,,,,5.0,1.0,,5.0,1.0,2.0,,6,12,1.0,,5,,,91,2024-05-31
Gold Coast,2024,32,Fremantle,16,L,31,8,6,3.0,11,,,6.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,5,6,1.0,,6,,,90,2024-06-14
Gold Coast,2024,33,Collingwood,17,W,31,7,4,3.0,10,,,,2.0,2.0,1.0,,5.0,,3.0,,2,7,,,5,,,89,2024-06-21
Gold Coast,2024,34,North Melbourne,18,L,31,10,5,6.0,16,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,5,12,1.0,,3,,,92,2024-06-28
Gold Coast,2024,35,Port Adelaide,19,W,31,7,4,3.0,10,,,,3.0,1.0,1.0,,3.0,2.0,3.0,,4,7,,,1,,,90,2024-07-05
Gold Coast,2024,36,Greater Western Sydney,20,L,31,9,6,5.0,14,,,,2.0,3.0,4.0,2.0,1.0,,,,2,12,,,4,,,91,2024-07-12
Gold Coast,2024,37,Brisbane Lions,21,L,31,12,10,3.0,15,,,2.0,1.0,6.0,1.0,,6.0,1.0,2.0,,3,11,2.0,,4,,,99,2024-07-19
Gold Coast,2024,38,West Coast,22,L,31,6,3,2.0,8,3.0,,6.0,2.0,,3.0,,3.0,1.0,3.0,,3,4,,3.0,2,,,87,2024-07-26
Gold Coast,2024,39,Essendon,23,W,31,10,5,3.0,13,4.0,,,2.0,,2.0,3.0,4.0,1.0,1.0,,5,6,1.0,3.0,2,,,87,2024-08-02
Gold Coast,2024,40,Melbourne,24,L,31,6,1,1.0,7,,2.0,6.0,,,2.0,1.0,4.0,,1.0,,3,3,,1.0,2,,,83,2024-08-09
Gold Coast,2024,41,Richmond,25,W,31,6,3,2.0,8,1.0,1.0,12.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2,4,,2.0,3,,1.0,85,2024-08-16
Gold Coast,2025,42,Melbourne,4,W,1,7,3,2.0,9,,,,,3.0,1.0,,2.0,1.0,,,1,6,,,5,,,84,2025-03-22
Gold Coast,2025,43,Adelaide,5,W,1,7,4,7.0,14,,1.0,,,4.0,3.0,,2.0,1.0,,,5,9,1.0,,14,,,92,2025-03-29
Gold Coast,2025,44,North Melbourne,6,W,1,4,2,5.0,9,,,,1.0,3.0,,,1.0,3.0,1.0,,6,2,1.0,,8,,,90,2025-04-05
Gold Coast,2025,45,Richmond,7,L,1,10,8,5.0,15,,,,5.0,2.0,2.0,,3.0,,2.0,,5,9,2.0,,7,,,91,2025-04-12
Gold Coast,2025,46,Sydney,8,W,1,9,3,4.0,13,,,,,2.0,1.0,,3.0,1.0,1.0,,2,9,,,8,,,97,2025-04-19
Gold Coast,2025,47,Brisbane Lions,9,L,1,17,10,2.0,19,1.0,1.0,,,5.0,,,4.0,2.0,2.0,,4,14,,,11,,,98,2025-04-26
Gold Coast,2025,48,Western Bulldogs,10,W,1,8,4,5.0,13,,,,2.0,6.0,,,3.0,,1.0,,2,10,,,7,,,86,2025-05-03
Gold Coast,2025,49,Hawthorn,11,W,1,6,3,3.0,9,,,,,1.0,,,3.0,1.0,1.0,,2,7,,,6,,,92,2025-05-10
Gold Coast,2025,50,St Kilda,12,W,1,10,8,3.0,13,,,,,,1.0,,1.0,,,,2,11,,,5,,,84,2025-05-17
Gold Coast,2025,51,Fremantle,13,L,1,11,6,9.0,20,,1.0,,4.0,5.0,1.0,,2.0,,1.0,,4,14,,1.0,11,,,94,2025-05-24
Gold Coast,2025,52,Geelong,14,L,1,8,2,3.0,11,,,10.0,2.0,3.0,1.0,3.0,5.0,4.0,2.0,,6,4,,,5,1.0,,91,2025-05-31
Gold Coast,2025,53,Greater Western Sydney,16,L,1,2,1,2.0,4,,,,,1.0,,,4.0,,2.0,,3,1,,,9,,,94,2025-06-14
Gold Coast,2025,54,Melbourne,17,W,1,7,5,1.0,8,,,,,3.0,,,,1.0,,,3,5,1.0,,5,,,93,2025-06-21
Gold Coast,2025,55,Essendon,18,W,1,11,7,1.0,12,,,,1.0,4.0,1.0,,4.0,,3.0,,2,9,1.0,,5,,,90,2025-06-28
Gold Coast,2025,56,Collingwood,19,W,1,9,7,4.0,13,,,,1.0,5.0,,1.0,2.0,,1.0,,5,7,2.0,,11,,,93,2025-07-05
Gold Coast,2025,57,Adelaide,20,L,1,10,6,4.0,14,,,,1.0,3.0,,,4.0,3.0,2.0,,7,7,1.0,,11,,,91,2025-07-12
Gold Coast,2025,58,Brisbane Lions,21,W,1,9,4,9.0,18,,,,1.0,4.0,2.0,,3.0,,2.0,,3,12,1.0,,14,,,93,2025-07-19
Gold Coast,2025,59,Richmond,22,W,1,14,11,10.0,24,1.0,,,,8.0,,,2.0,2.0,,,4,20,1.0,,6,1.0,,94,2025-07-26
Gold Coast,2025,60,Carlton,23,W,1,10,7,6.0,16,,,,2.0,5.0,1.0,,,2.0,,,7,8,2.0,,3,,,89,2025-08-02
Gold Coast,2025,61,Greater Western Sydney,24,L,1,10,4,6.0,16,,,,2.0,4.0,1.0,,1.0,3.0,,,5,11,1.0,,4,1.0,,92,2025-08-09
Gold Coast,2025,62,Port Adelaide,25,L,1,10,7,10.0,20,,1.0,,3.0,4.0,1.0,,3.0,,1.0,,2,17,1.0,1.0,5,,,96,2025-08-16
Gold Coast,2025,63,Essendon,1,W,1,7,5,7.0,14,,,,,2.0,1.0,,5.0,2.0,3.0,,3,11,1.0,,4,,,97,2025-08-27
Gold Coast,2025,64,Fremantle,EF,W,1,8,8,12.0,20,1.0,,,,3.0,,,2.0,1.0,1.0,,5,15,,1.0,12,,,95,2025-09-06
Gold Coast,2025,65,Brisbane Lions,SF,L,1,6,4,3.0,9,,,,1.0,2.0,1.0,1.0,2.0,,,,4,4,1.0,,8,,,93,2025-09-13
Gold Coast,2026,66,Geelong,1,W,1,9,5,17.0,26,,,,1.0,5.0,3.0,2.0,4.0,1.0,1.0,,8,18,,,2,,,84,2026-03-01
Gold Coast,2026,67,West Coast,2,W,1,8,5,7.0,15,,,,1.0,3.0,1.0,,5.0,1.0,3.0,,7,10,,,12,,,90,2026-03-08
Gold Coast,2026,68,Richmond,3,W,1,9,3,9.0,18,,,,2.0,2.0,2.0,,2.0,2.0,1.0,,7,12,1.0,,5,,1.0,89,2026-03-15
Gold Coast,2026,69,Melbourne,5,L,1,7,4,5.0,12,,,2.0,3.0,3.0,1.0,,,1.0,,,4,9,,,6,,1.0,84,2026-03-29
Gold Coast,2026,70,Sydney,6,L,1,11,6,6.0,17,,,11.0,,,3.0,2.0,2.0,1.0,2.0,,2,14,,,2,,2.0,83,2026-04-05
Gold Coast,2026,71,Essendon,7,W,1,6,4,5.0,11,,1.0,5.0,4.0,,2.0,,1.0,1.0,,,5,5,2.0,,3,,1.0,74,2026-04-12
Gold Coast,2026,72,Hawthorn,8,L,1,15,7,5.0,20,,,3.0,4.0,7.0,1.0,,,1.0,,,6,11,2.0,,10,1.0,,95,2026-04-19
Gold Coast,2026,73,Greater Western Sydney,9,W,1,16,10,8.0,24,,1.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,2.0,,2,19,,,4,2.0,,98,2026-04-26
Gold Coast,2026,74,St Kilda,10,W,1,15,14,7.0,22,,,2.0,1.0,5.0,,1.0,5.0,2.0,3.0,,7,15,,,3,1.0,,92,2026-05-03
Gold Coast,2026,75,Port Adelaide,11,W,1,12,9,10.0,22,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,5,15,1.0,,8,1.0,1.0,88,2026-05-10
Gold Coast,2026,76,North Melbourne,12,L,1,6,6,6.0,12,,,,2.0,2.0,,,1.0,,,,4,8,1.0,,2,,,89,2026-05-17
Gold Coast,2026,77,Brisbane Lions,14,L,1,11,7,4.0,15,1.0,,,,4.0,2.0,,3.0,2.0,1.0,,6,9,1.0,,6,,,90,2026-05-31
Gold Coast,2026,78,Geelong,15,L,1,6,5,5.0,11,,,6.0,2.0,2.0,,,2.0,1.0,1.0,,4,8,,,4,,,89,2026-06-07
Gold Coast,2026,79,Hawthorn,16,L,1,18,11,8.0,26,,,,1.0,6.0,1.0,1.0,3.0,2.0,1.0,,7,18,2.0,,6,,,95,2026-06-14
Gold Coast,2026,80,Fremantle,17,L,1,14,7,6.0,20,,,,,5.0,3.0,,5.0,2.0,1.0,,2,17,,,7,,,87,2026-06-21
Gold Coast,2026,81,Collingwood,18,L,1,17,11,7.0,24,,,,,7.0,2.0,1.0,3.0,,1.0,,2,21,,,1,,,96,2026-06-28
Gold Coast,2026,82,Adelaide,19,L,1,11,6,4.0,15,,,,2.0,4.0,1.0,,6.0,,3.0,,5,8,2.0,,7,,,90,2026-07-11
Gold Coast,2026,83,Western Bulldogs,20,L,1,13,6,5.0,18,1.0,,,2.0,1.0,,2.0,4.0,,3.0,,6,12,3.0,1.0,3,,,96,2026-07-19
