team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2025,38,Fremantle,8,L,48,11,1,1,12,,,,,6,,,4,2,2,,3,3,,,7,1,,97,2025-04-19
Adelaide,2025,39,Carlton,9,W,48,7,5,2,9,,,,1,2,,,1,,1,,3,5,1,,4,,,95,2025-04-26
Adelaide,2025,40,Port Adelaide,10,W,48,14,6,4,18,,,,4,8,1,,3,1,2,,6,8,,,4,2,,100,2025-05-03
Adelaide,2025,41,Collingwood,11,L,48,8,3,,8,,,,2,2,1,1,4,,1,,3,2,2,,7,,,100,2025-05-10
Adelaide,2025,42,West Coast,12,W,48,11,5,3,14,,,,1,5,,,1,1,,,4,8,,,3,,,92,2025-05-17
Adelaide,2025,43,Sydney,13,W,48,21,10,2,23,,,,2,4,3,,6,3,3,,5,14,2,,14,1,,94,2025-05-24
Adelaide,2025,44,Brisbane Lions,14,W,48,8,3,1,9,,,,,1,2,,4,1,2,,7,4,1,,11,1,,100,2025-05-31
Adelaide,2025,45,Hawthorn,15,L,48,13,1,2,15,,,,2,5,1,,7,1,4,,4,4,,,8,,,92,2025-06-07
Adelaide,2025,46,Richmond,17,W,48,14,8,4,18,,,,2,5,,,1,,1,,4,14,,,6,2,,93,2025-06-21
Adelaide,2025,47,Melbourne,18,W,48,12,5,5,17,,,,4,2,,1,4,2,3,,8,8,1,,8,,,93,2025-06-28
Adelaide,2025,48,Western Bulldogs,19,W,48,10,4,2,12,,,,,3,1,,4,2,4,,6,7,,,12,1,,92,2025-07-05
Adelaide,2025,49,Gold Coast,20,W,48,12,4,1,13,,,,,5,,,2,1,1,,2,6,,,9,,,100,2025-07-12
Adelaide,2025,50,Port Adelaide,21,W,48,13,1,3,16,,,,3,3,2,,3,3,,,6,7,,,7,1,1,97,2025-07-19
Adelaide,2025,51,Hawthorn,22,W,48,14,6,7,21,,,,1,6,,1,3,2,2,1,8,10,3,,10,2,,97,2025-07-26
Adelaide,2025,52,West Coast,23,W,48,11,6,6,17,,,,,3,,1,4,1,2,,9,6,2,,4,1,,92,2025-08-02
Adelaide,2025,53,Collingwood,24,W,48,21,8,2,23,,,,,13,,,6,1,1,,8,9,1,,6,2,,94,2025-08-09
Adelaide,2025,54,North Melbourne,25,W,48,8,3,3,11,,,,,7,,,2,,2,,2,6,,,3,1,,84,2025-08-16
Adelaide,2025,55,Collingwood,QF,L,48,15,3,1,16,,,,1,6,1,,2,2,,,4,4,,,5,1,,100,2025-08-09
Adelaide,2025,56,Hawthorn,SF,L,48,16,7,3,19,,,,,6,,,4,,2,,4,9,2,,6,,,94,2025-08-16
Adelaide,2026,57,Melbourne,16,W,48,18,10,4,22,,,,5,4,2,,1,1,,,9,11,2,,5,,,87,2026-06-14
