team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Richmond,2024,21↓,Gold Coast,25,L,41,7.0,3.0,2.0,9.0,,,,1.0,3.0,1.0,1.0,1.0,,,,3.0,5,,,,,,50,2024-08-16
Richmond,2025,22,Carlton,2,W,41,10.0,1.0,11.0,21.0,,,,2.0,,,2.0,1.0,1.0,,,6.0,15,,,1.0,,,80,2025-03-08
Richmond,2025,23↓,Port Adelaide,3,L,41,3.0,,5.0,8.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,,4.0,5,,,,,,28,2025-03-15
Richmond,2025,24,Brisbane Lions,5,L,41,5.0,3.0,7.0,12.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,9,,1.0,1.0,,,78,2025-03-29
Richmond,2025,25,Fremantle,6,L,41,10.0,3.0,11.0,21.0,,,,1.0,2.0,2.0,3.0,1.0,,,,6.0,15,,,,,,83,2025-04-05
Richmond,2025,26,Gold Coast,7,W,41,9.0,3.0,11.0,20.0,,,,3.0,4.0,1.0,,1.0,1.0,,,2.0,17,,,,,,81,2025-04-12
Richmond,2025,27,Melbourne,8,L,41,16.0,5.0,2.0,18.0,,,,2.0,4.0,2.0,,,,,,1.0,14,,,,1.0,1.0,80,2025-04-19
Richmond,2025,28,Hawthorn,9,L,41,8.0,3.0,7.0,15.0,,,,2.0,,1.0,1.0,2.0,,1.0,,3.0,11,,,,1.0,,74,2025-04-26
Richmond,2025,29,West Coast,10,W,41,19.0,6.0,9.0,28.0,,,,1.0,5.0,5.0,2.0,2.0,2.0,2.0,,3.0,21,,,,,1.0,82,2025-05-03
Richmond,2025,30,North Melbourne,11,L,41,16.0,4.0,9.0,25.0,,1.0,,2.0,3.0,5.0,,,,,,3.0,22,,,,1.0,,82,2025-05-10
Richmond,2025,31,Essendon,12,L,41,23.0,8.0,6.0,29.0,,,,2.0,7.0,2.0,,4.0,,1.0,,5.0,20,,,3.0,,,82,2025-05-17
Richmond,2025,32,Greater Western Sydney,13,L,41,16.0,7.0,9.0,25.0,,,,,3.0,4.0,2.0,1.0,,,,5.0,18,,,2.0,,,85,2025-05-24
Richmond,2025,33,Sydney,14,L,41,13.0,4.0,8.0,21.0,,,,1.0,7.0,2.0,1.0,,,,,3.0,12,,,2.0,1.0,1.0,77,2025-05-31
Richmond,2025,34,Western Bulldogs,16,L,41,9.0,1.0,9.0,18.0,,,,1.0,4.0,1.0,2.0,2.0,2.0,,,5.0,10,,,2.0,,,81,2025-06-14
Richmond,2025,35,Adelaide,17,L,41,21.0,4.0,4.0,25.0,1.0,,,4.0,9.0,3.0,1.0,2.0,,,,2.0,18,,,1.0,,,84,2025-06-21
Richmond,2025,36,Geelong,18,L,41,18.0,6.0,8.0,26.0,,,,6.0,4.0,,,1.0,1.0,,,3.0,19,,,,,,79,2025-06-28
Richmond,2025,37,Essendon,19,W,41,13.0,8.0,7.0,20.0,1.0,,,3.0,4.0,,1.0,1.0,1.0,1.0,,4.0,14,,,,,,76,2025-07-05
Richmond,2025,38,West Coast,20,W,41,16.0,8.0,8.0,24.0,,,,1.0,5.0,,2.0,2.0,,1.0,,3.0,19,,,,1.0,,84,2025-07-12
Richmond,2025,39,Collingwood,21,L,41,11.0,4.0,8.0,19.0,,,,3.0,3.0,2.0,1.0,2.0,1.0,,,5.0,15,,,,,,81,2025-07-19
Richmond,2025,40,Gold Coast,22,L,41,21.0,5.0,5.0,26.0,,,,3.0,5.0,2.0,,1.0,3.0,,,5.0,19,,,,,,79,2025-07-26
Richmond,2025,41,St Kilda,23,L,41,15.0,7.0,4.0,19.0,,1.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,2.0,15,,1.0,1.0,,,81,2025-08-02
Richmond,2025,42,North Melbourne,24,L,41,10.0,2.0,4.0,14.0,,,,3.0,3.0,,1.0,1.0,,,,2.0,8,,,,,,83,2025-08-09
Richmond,2025,43,Geelong,25,L,41,23.0,10.0,7.0,30.0,,1.0,,2.0,9.0,2.0,1.0,3.0,2.0,1.0,,5.0,22,,,,,,85,2025-08-16
Richmond,2026,44,Carlton,2,L,6,13.0,7.0,11.0,24.0,,,,1.0,4.0,2.0,,1.0,,,,3.0,18,,,,,,76,2026-03-08
Richmond,2026,45,Gold Coast,3,L,6,13.0,5.0,6.0,19.0,,,,2.0,4.0,3.0,1.0,,,,,2.0,13,,,,,,78,2026-03-15
Richmond,2026,46,Fremantle,4,L,6,8.0,2.0,10.0,18.0,,,,,2.0,,,3.0,,1.0,,7.0,13,,,,,,84,2026-03-22
Richmond,2026,47,Port Adelaide,5,L,6,16.0,1.0,4.0,20.0,1.0,,,3.0,4.0,3.0,1.0,5.0,1.0,2.0,,3.0,13,,,1.0,,,76,2026-03-29
Richmond,2026,48,Greater Western Sydney,6,L,6,9.0,3.0,8.0,17.0,,,,2.0,2.0,3.0,1.0,,,,,5.0,12,,,2.0,,,78,2026-04-05
Richmond,2026,49,North Melbourne,7,L,6,,,,,,,,1.0,,,,1.0,,1.0,,,1,,,,,,5,2026-04-12
Richmond,2026,50,Sydney,13,L,6,5.0,2.0,12.0,17.0,,,,,1.0,1.0,2.0,2.0,,,,7.0,10,,,,,,76,2026-05-24
Richmond,2026,51,Brisbane Lions,15,L,6,15.0,7.0,7.0,22.0,,,,4.0,6.0,3.0,,2.0,1.0,,,5.0,15,,,,,,85,2026-06-07
Richmond,2026,52,North Melbourne,16,L,6,14.0,7.0,12.0,26.0,,,,,5.0,5.0,,1.0,1.0,,,4.0,19,,,,,,82,2026-06-14
Richmond,2026,53,Collingwood,17,L,6,11.0,2.0,3.0,14.0,,,,1.0,3.0,2.0,,2.0,,1.0,,3.0,8,,,,,,84,2026-06-21
Richmond,2026,54,Carlton,18,L,6,11,4,5,16,,,,1,3,3,,2,,1,,2,12,,,,,,74,2026-06-28
