team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2025,15,Gold Coast,13,W,20,7,3,,7,3,1,,9,,2,,4,1,3,,3,4,2,1,1,,,78,2025-05-24
Fremantle,2025,16,North Melbourne,15,W,20,9,2,2,11,3,2,,2,,1,,3,2,2,,5,7,1,1,1,,1,86,2025-06-07
Fremantle,2025,17,Essendon,16,W,20,6,2,7,13,1,2,4,3,1,1,3,3,1,2,,9,4,,1,,,1,81,2025-06-14
Fremantle,2025,18,St Kilda,17,W,20,3,2,5,8,,1,,1,,2,,2,,1,,2,6,,,1,,1,80,2025-06-21
Fremantle,2025,19↓,Sydney,18,L,20,3,2,3,6,1,1,,,,3,,1,,1,,3,3,,,,,,54,2025-06-28
Fremantle,2025,20,Hawthorn,19,W,20,7,3,2,9,1,1,,4,,1,,5,,3,,5,4,1,1,2,,1,85,2025-07-05
Fremantle,2025,21,Collingwood,20,W,20,10,5,2,12,6,1,,2,,4,,3,2,1,3,4,9,1,5,1,,,94,2025-07-12
Fremantle,2025,22,West Coast,21,W,20,8,6,1,9,3,2,,,,2,,3,,2,,3,5,2,4,3,,1,88,2025-07-19
Fremantle,2025,23,Carlton,22,W,20,7,3,3,10,3,,,2,,4,,6,2,2,,6,5,2,1,5,2,1,83,2025-07-26
Fremantle,2025,24,Port Adelaide,23,W,20,7,5,3,10,3,,,1,,4,,3,2,2,,5,6,2,2,,,,78,2025-08-02
Fremantle,2025,25,Brisbane Lions,24,L,20,3,2,4,7,,1,,,,1,,2,,2,,3,4,,1,,,,91,2025-08-09
Fremantle,2025,26,Western Bulldogs,25,W,20,6,3,4,10,3,1,,2,,2,,,,,,6,5,1,2,1,1,,86,2025-08-16
Fremantle,2025,27,Gold Coast,EF,L,20,6,4,3,9,3,,,,,,,5,,3,,2,6,1,2,,,,85,2025-08-09
Fremantle,2026,28,Geelong,2,L,20,7,4,4,11,,3,,6,1,2,,4,1,3,,5,7,1,3,1,,1,94,2026-03-08
Fremantle,2026,29,Melbourne,3,W,20,8,1,4,12,1,2,,2,,1,,3,1,2,,4,9,,1,2,,,90,2026-03-15
Fremantle,2026,30,Richmond,4,W,20,12,6,6,18,1,3,,5,,2,,5,3,3,,8,10,,2,3,,,89,2026-03-22
Fremantle,2026,31,Adelaide,5,W,20,9,5,4,13,2,3,,3,,1,,2,2,1,,7,6,1,4,,,,91,2026-03-29
Fremantle,2026,32,Collingwood,6,W,20,4,3,2,6,,1,,2,,,,3,,1,,1,5,,1,,,,86,2026-04-05
Fremantle,2026,33,West Coast,7,W,20,6,4,6,12,3,,,2,1,,,2,,1,,5,7,1,2,2,,,86,2026-04-12
Fremantle,2026,34,Western Bulldogs,9,W,20,2,1,3,5,,,,3,,2,1,3,1,2,,3,2,,,2,,,70,2026-04-26
Fremantle,2026,35,Hawthorn,10,W,20,4,4,4,8,1,2,,2,,2,,2,,1,,2,6,,3,,,3,82,2026-05-03
Fremantle,2026,36,Essendon,11,W,20,7,2,5,12,5,,,5,,2,1,3,1,1,,7,5,1,2,,,,86,2026-05-10
Fremantle,2026,37,St Kilda,12,W,20,7,4,4,11,3,,,4,,2,,3,1,2,,5,6,1,2,4,,1,89,2026-05-17
Fremantle,2026,38,Brisbane Lions,13,W,20,12,8,1,13,4,3,,2,,4,,4,2,3,,5,8,2,4,,,1,92,2026-05-24
Fremantle,2026,39,North Melbourne,14,W,20,16,10,4,20,4,4,,2,,6,,3,2,,,6,14,1,6,1,,3,81,2026-05-31
