team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2023,33,Hawthorn,13,L,20,5,3,1,6,,1,,3,1,,,2,,,,,5,,,1,,,69,2023-05-24
Brisbane Lions,2023,34,Fremantle,21,W,20,7,1,2,9,,,,3,,,,,1,,,4,6,,,5,,,70,2023-07-19
Brisbane Lions,2023,35,Adelaide,22,W,20,11,5,3,14,,,,3,1,3,,3,1,,,6,7,,,2,,,74,2023-07-26
Brisbane Lions,2024,36↓,Adelaide,10,D,20,6,5,2,8,,,,2,4,1,,1,,1,,1,7,,,1,,,61,2024-05-03
Brisbane Lions,2024,37,Gold Coast,21,W,20,16,10,3,19,,,,1,4,2,,4,1,2,,4,15,,,5,,1,85,2024-07-19
Brisbane Lions,2024,38,St Kilda,22,W,20,7,3,,7,,,,1,,1,,,,,,,7,,,2,,,77,2024-07-26
Brisbane Lions,2024,39↑,Greater Western Sydney,23,L,20,1,,2,3,,,,1,,1,,,,,,1,2,,,,,,17,2024-08-02
Essendon,2025,40,Hawthorn,2,L,25,10,7,1,11,,,,2,3,,,,1,,,1,10,,,2,3,,92,2025-03-08
Essendon,2025,41,Adelaide,3,L,25,13,3,4,17,,,,1,4,3,,5,1,,,7,8,2,,4,2,1,83,2025-03-15
Essendon,2025,42,Port Adelaide,4,W,25,15,6,4,19,,,,1,9,,,4,,1,,3,15,,,5,1,,82,2025-03-22
Essendon,2025,43,Melbourne,6,W,25,8,4,4,12,,,,1,6,,,3,,1,,4,7,1,,1,,,77,2025-04-05
Essendon,2025,44,West Coast,7,W,25,14,4,4,18,,,,1,5,3,,1,2,,,2,16,,,4,,,84,2025-04-12
Essendon,2025,45,Collingwood,8,L,25,8,4,1,9,,,,4,4,1,,4,1,,,2,6,,,3,,,73,2025-04-19
Essendon,2025,46,North Melbourne,9,W,25,7,3,6,13,,,,3,1,1,,3,2,2,,4,9,,,3,,,80,2025-04-26
Essendon,2025,47,Sydney,10,W,25,17,14,6,23,,,,2,5,2,,3,2,,,2,22,,,3,,,86,2025-05-03
Essendon,2025,48,Western Bulldogs,11,L,25,11,3,6,17,,,,1,2,1,,2,1,,,1,15,,,2,,,84,2025-05-10
Essendon,2025,49,Richmond,12,W,25,20,8,3,23,,,,2,7,3,,4,,2,,4,17,,,,,,88,2025-05-17
Essendon,2025,50,Brisbane Lions,13,L,25,5,2,9,14,,,,,3,1,1,1,,,,5,8,,,3,,,85,2025-05-24
Essendon,2025,51,Carlton,14,L,25,8,3,5,13,,,,,4,1,,1,,,,2,9,,,5,,,100,2025-05-31
Essendon,2025,52,Geelong,15,L,25,20,7,8,28,,,,,8,,1,5,1,1,,5,19,,,1,,,100,2025-06-07
Essendon,2025,53,Fremantle,16,L,25,11,6,4,15,,,,2,6,1,1,2,,1,,6,6,3,,9,,,100,2025-06-14
Essendon,2025,54,Gold Coast,18,L,25,4,1,2,6,,,,,1,1,,4,1,2,,3,3,,,3,,,77,2025-06-28
Essendon,2025,55,Richmond,19,L,25,10,5,4,14,,,,2,2,,,1,1,,,2,11,,,2,,,93,2025-07-05
Essendon,2025,56,Greater Western Sydney,20,L,25,10,5,,10,,,,2,4,3,,1,1,,,4,6,1,,1,,,71,2025-07-12
Essendon,2025,57,Western Bulldogs,21,L,25,8,4,9,17,,,,1,2,,,3,,1,,6,11,1,,3,,,91,2025-07-19
Essendon,2025,58,Sydney,22,L,25,13,4,6,19,,,,3,1,3,,,,,,3,13,,,2,,,92,2025-07-26
Essendon,2025,59,Geelong,23,L,25,11,5,3,14,,,,2,3,2,,2,,,,2,8,,,1,,,76,2025-08-02
Essendon,2025,60,St Kilda,24,L,25,14,7,6,20,,,,2,2,4,,3,,1,,3,15,,,1,,1,88,2025-08-09
Essendon,2025,61,Carlton,25,L,25,8,2,9,17,,,,2,3,,,3,1,,,6,9,,,2,,,86,2025-08-16
Essendon,2025,62,Gold Coast,1,L,25,9,6,4,13,,1,,1,4,,,2,,,,3,9,,1,3,,,80,2025-03-01
Essendon,2026,63,Hawthorn,2,L,25,5,3,5,10,,,,1,1,3,1,1,,,,5,5,,,1,1,,77,2026-03-08
Essendon,2026,64,Port Adelaide,3,L,25,14,3,6,20,,,,3,5,2,1,2,2,1,,8,10,,,1,,,82,2026-03-15
Essendon,2026,65,North Melbourne,4,L,25,14,5,4,18,,,,5,1,2,,,2,,,5,10,,,4,1,1,89,2026-03-22
Essendon,2026,66,Western Bulldogs,5,L,25,16,7,6,22,,,,1,4,3,,3,,1,,3,19,,,3,1,,84,2026-03-29
Essendon,2026,67,Melbourne,6,W,25,12,10,5,17,,,,3,6,1,,2,1,,,3,15,,,3,,,82,2026-04-05
Essendon,2026,68,Collingwood,8,L,25,12,5,9,21,,,,,3,,,1,,,,5,12,,,1,1,,82,2026-04-19
Essendon,2026,69,Brisbane Lions,9,L,25,9,1,3,12,,,,2,1,1,,2,2,,,5,6,,,,1,1,79,2026-04-26
Essendon,2026,70,Greater Western Sydney,10,L,25,11,4,5,16,,,,3,1,3,1,3,,1,,6,10,,,,,,77,2026-05-03
Essendon,2026,71,Fremantle,11,L,25,7,2,5,12,,,,3,1,1,,,,,,3,8,,,3,,,85,2026-05-10
Essendon,2026,72,Richmond,12,L,25,16,7,6,22,,1,,2,7,2,1,2,1,,,6,15,2,1,,,,87,2026-05-17
Essendon,2026,73,West Coast,13,L,25,9,5,5,14,,1,,1,3,2,,1,,1,,1,13,,,3,1,,77,2026-05-24
Essendon,2026,74,Carlton,14,L,25,13,8,9,22,,,,3,2,2,,,3,,,7,13,2,,4,1,1,82,2026-05-31
Essendon,2026,75,Melbourne,15,L,25,13,6,2,15,,,,1,4,1,,2,,2,,2,10,,,7,1,1,91,2026-06-07
