team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
St Kilda,2024,34,Sydney,18,W,25,21.0,5.0,5.0,26,1.0,1.0,,5.0,,7.0,5.0,3.0,2.0,,,6.0,20.0,1.0,,,1.0,2.0,68,2024-06-28
St Kilda,2024,35,Adelaide,19,L,25,12.0,1.0,8.0,20,1.0,1.0,,9.0,1.0,4.0,5.0,5.0,1.0,2.0,,15.0,5.0,,1.0,1.0,,,77,2024-07-05
St Kilda,2024,36,Brisbane Lions,22,L,25,15.0,5.0,9.0,24,1.0,,,3.0,,3.0,5.0,3.0,,,,7.0,17.0,,1.0,,,,79,2024-07-26
St Kilda,2024,37,Carlton,25,W,25,13.0,7.0,7.0,20,1.0,2.0,,9.0,1.0,5.0,2.0,3.0,1.0,,,7.0,12.0,1.0,2.0,,,,89,2024-08-16
St Kilda,2025,38,Carlton,10,L,25,6.0,4.0,6.0,12,2.0,1.0,,4.0,1.0,,,2.0,2.0,,,7.0,5.0,,2.0,,,1.0,70,2025-05-03
St Kilda,2025,39,West Coast,11,L,25,8.0,1.0,6.0,14,,1.0,,4.0,1.0,3.0,2.0,4.0,,2.0,,6.0,9.0,,,,,1.0,59,2025-05-10
St Kilda,2025,40,Gold Coast,12,L,25,12.0,4.0,11.0,23,,1.0,,,,5.0,3.0,2.0,,,,5.0,16.0,,,1.0,,1.0,84,2025-05-17
St Kilda,2025,41↓,Melbourne,13,W,25,,,1.0,1,,,,,1.0,,1.0,,,,,1.0,,,,,,,4,2025-05-24
St Kilda,2025,42,Richmond,23,W,25,,,3.0,3,,,,3.0,,,,,,,,1.0,2.0,,,,,,70,2025-08-02
St Kilda,2025,43,Essendon,24,W,25,1.0,,3.0,4,,,,1.0,,1.0,,2.0,,,,,4.0,,,,,,71,2025-08-09
St Kilda,2025,44↓,Greater Western Sydney,25,L,25,3.0,2.0,,3,2.0,,,,,,,2.0,,1.0,,,4.0,,1.0,,,,46,2025-08-16
St Kilda,2026,45,Collingwood,1,L,25,8.0,1.0,10.0,18,,1.0,,4.0,1.0,2.0,3.0,2.0,2.0,,,10.0,8.0,,,,,,76,2026-03-01
St Kilda,2026,46,Melbourne,2,L,25,3.0,1.0,8.0,11,,,,2.0,1.0,2.0,3.0,3.0,,1.0,,5.0,5.0,,,1.0,,,43,2026-03-08
St Kilda,2026,47,Greater Western Sydney,3,W,25,2.0,1.0,6.0,8,1.0,,,1.0,,2.0,1.0,,,,,3.0,5.0,,1.0,,,,57,2026-03-15
St Kilda,2026,48,Brisbane Lions,4,L,25,8.0,3.0,7.0,15,,,,5.0,3.0,3.0,4.0,2.0,2.0,,,9.0,7.0,,,1.0,,1.0,60,2026-03-22
St Kilda,2026,49,Port Adelaide,6,W,25,7.0,2.0,8.0,15,2.0,3.0,,5.0,,2.0,2.0,1.0,,,,3.0,12.0,,2.0,,,,65,2026-04-05
St Kilda,2026,50,Adelaide,7,L,25,5.0,1.0,5.0,10,,1.0,,3.0,,1.0,1.0,2.0,,,,7.0,3.0,1.0,,1.0,,,63,2026-04-12
St Kilda,2026,51,West Coast,8,W,25,10.0,7.0,8.0,18,2.0,2.0,,5.0,,3.0,1.0,,2.0,,,5.0,14.0,,2.0,,,1.0,63,2026-04-19
St Kilda,2026,52,Carlton,9,W,25,11.0,5.0,9.0,20,,1.0,,3.0,,3.0,2.0,3.0,2.0,1.0,,8.0,12.0,,1.0,,,2.0,87,2026-04-26
St Kilda,2026,53,Gold Coast,10,L,25,6.0,6.0,9.0,15,,1.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,14.0,,1.0,,,,79,2026-05-03
St Kilda,2026,54,Richmond,11,W,25,10.0,4.0,7.0,17,2.0,1.0,,4.0,,6.0,,5.0,,3.0,,3.0,15.0,,,1.0,,1.0,82,2026-05-10
St Kilda,2026,55,Fremantle,12,L,25,10.0,4.0,9.0,19,2.0,,,1.0,,5.0,3.0,3.0,1.0,,,10.0,9.0,1.0,,1.0,,,83,2026-05-17
St Kilda,2026,56,Hawthorn,13,L,25,11.0,4.0,7.0,18,,2.0,,4.0,1.0,4.0,2.0,2.0,1.0,,,5.0,11.0,,1.0,,,1.0,81,2026-05-24
St Kilda,2026,57,Sydney,14,L,25,1.0,1.0,3.0,4,,,,2.0,,1.0,1.0,3.0,1.0,2.0,,4.0,2.0,,,,,,78,2026-05-31
St Kilda,2026,58,Essendon,18,W,25,8.0,3.0,17.0,25,,,,4.0,,3.0,4.0,1.0,1.0,,,7.0,16.0,,,,1.0,1.0,68,2026-06-28
St Kilda,2026,59,Port Adelaide,19,W,25,8.0,10.0,16.0,24,1.0,,,7.0,1.0,5.0,3.0,2.0,,1.0,,7.0,16.0,,,1.0,,1.0,69,2026-07-11
St Kilda,2026,60,Geelong,20,L,25,9.0,4.0,19.0,28,,1.0,,5.0,2.0,2.0,4.0,6.0,1.0,,,9.0,19.0,,1.0,,2.0,,72,2026-07-16
