team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Fremantle,2025,80,Gold Coast,EF,L,35,12,7,3,15,2,,,3,,6,,4,2,,,10,6,4,1,,,,94,2025-08-09
Fremantle,2026,81,Geelong,2,L,35,9,8,1,10,2,1,,2,,5,,4,1,3,,5,7,2,3,,,1,90,2026-03-08
Fremantle,2026,82,Melbourne,3,W,35,12,10,5,17,4,1,,2,,4,,6,4,1,,12,8,4,5,3,,1,90,2026-03-15
Fremantle,2026,83,Richmond,4,W,35,14,12,2,16,4,3,,2,,5,1,3,3,,,8,8,4,6,3,,1,88,2026-03-22
Fremantle,2026,84,Adelaide,5,W,35,9,5,4,13,2,2,,5,,3,,2,,2,,10,6,3,2,5,,,94,2026-03-29
Fremantle,2026,85,Collingwood,6,W,35,7,4,7,14,,,,4,,3,,3,1,2,,7,7,3,,1,,,87,2026-04-05
Fremantle,2026,86,West Coast,7,W,35,4,3,6,10,1,1,,2,,2,,1,1,1,,6,4,2,1,2,,1,83,2026-04-12
Fremantle,2026,87,Carlton,8,W,35,6,5,2,8,3,,,2,,1,,2,1,2,,3,5,1,3,1,,1,89,2026-04-19
Fremantle,2026,88,Western Bulldogs,9,W,35,12,8,5,17,3,3,,2,,4,,5,2,2,,8,9,2,5,3,,2,86,2026-04-26
Fremantle,2026,89,Hawthorn,10,W,35,8,7,9,17,2,4,,2,1,,,,,,,8,10,1,5,4,,1,90,2026-05-03
Fremantle,2026,90,Essendon,11,W,35,6,6,5,11,2,1,,1,,1,,4,1,1,,7,7,2,3,2,,1,83,2026-05-10
Fremantle,2026,91,St Kilda,12,W,35,12,11,7,19,2,2,,4,,3,,2,3,,,9,13,2,5,1,,,95,2026-05-17
Fremantle,2026,92,Brisbane Lions,13,W,35,12,7,4,16,3,1,,3,,3,,1,5,1,,9,9,1,2,,,,91,2026-05-24
Fremantle,2026,93,North Melbourne,14,W,35,9,6,4,13,4,,,1,1,1,,3,3,,,5,8,1,5,2,,,82,2026-05-31
