team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Greater Western Sydney,2023,11,Geelong,11,W,32,13,1.0,4.0,17,1.0,,34,5.0,2.0,3.0,8.0,1,1.0,,,9.0,5.0,,,3.0,,,80,2023-05-10
Greater Western Sydney,2023,12,Richmond,12,L,32,6,3.0,5.0,11,2.0,1.0,30,9.0,1.0,,6.0,3,1.0,,,8.0,3.0,1.0,,4.0,,,78,2023-05-17
Greater Western Sydney,2023,13,North Melbourne,13,W,32,11,3.0,5.0,16,,,20,7.0,,4.0,8.0,3,1.0,,,11.0,3.0,1.0,,2.0,,,78,2023-05-24
Greater Western Sydney,2023,14,Fremantle,14,W,32,7,3.0,6.0,13,,1.0,28,6.0,,5.0,5.0,1,2.0,,,11.0,3.0,1.0,,4.0,,1.0,78,2023-05-31
Greater Western Sydney,2023,15,Melbourne,16,W,32,4,1.0,4.0,8,,,20,6.0,5.0,,4.0,3,1.0,3.0,,7.0,2.0,,,10.0,,,75,2023-06-14
Greater Western Sydney,2023,16,Hawthorn,17,W,32,12,5.0,5.0,17,,1.0,28,3.0,,8.0,6.0,4,2.0,3.0,,9.0,7.0,,1.0,3.0,,2.0,77,2023-06-21
Greater Western Sydney,2023,17,Adelaide,18,W,32,13,1.0,3.0,16,,,30,4.0,4.0,5.0,7.0,8,1.0,3.0,,13.0,4.0,,,2.0,,,74,2023-06-28
Greater Western Sydney,2023,18,Gold Coast,19,W,32,7,2.0,4.0,11,,,23,5.0,,2.0,5.0,4,1.0,2.0,,6.0,5.0,,,7.0,,,78,2023-07-05
Greater Western Sydney,2023,19,Western Bulldogs,20,W,32,11,5.0,13.0,24,,,27,7.0,2.0,5.0,8.0,4,1.0,,,16.0,7.0,1.0,1.0,1.0,,,78,2023-07-12
Greater Western Sydney,2023,20,Sydney,21,L,32,16,6.0,4.0,20,,,28,5.0,,5.0,8.0,3,1.0,3.0,,9.0,9.0,,,5.0,,1.0,83,2023-07-19
Greater Western Sydney,2023,21,Port Adelaide,22,L,32,8,1.0,10.0,18,,1.0,31,,2.0,6.0,7.0,4,2.0,2.0,,14.0,5.0,,,2.0,,2.0,80,2023-07-26
Greater Western Sydney,2023,22,Essendon,23,W,32,10,4.0,5.0,15,,,22,5.0,3.0,5.0,5.0,2,2.0,1.0,,11.0,3.0,2.0,,,,1.0,68,2023-08-02
Greater Western Sydney,2023,23,Carlton,24,W,32,9,1.0,8.0,17,,,22,3.0,4.0,2.0,9.0,4,2.0,,,13.0,4.0,,,1.0,,,73,2023-08-09
Greater Western Sydney,2023,24,St Kilda,EF,W,32,10,4.0,7.0,17,,1.0,28,5.0,,7.0,9.0,2,,1.0,,15.0,4.0,2.0,1.0,3.0,,,79,2023-03-01
Greater Western Sydney,2023,25,Port Adelaide,SF,W,32,11,,4.0,15,,,32,1.0,2.0,2.0,8.0,5,3.0,,,11.0,2.0,,,4.0,,,66,2023-03-01
Greater Western Sydney,2023,26,Collingwood,PF,L,32,9,3.0,2.0,11,,,15,3.0,1.0,4.0,3.0,3,1.0,,,8.0,2.0,2.0,,4.0,,,61,2023-03-01
Greater Western Sydney,2024,27,Collingwood,1,W,32,7,,7.0,14,,,20,3.0,,3.0,6.0,2,1.0,1.0,,9.0,1.0,,,3.0,,,69,2024-03-01
Greater Western Sydney,2024,28,North Melbourne,2,W,32,5,1.0,4.0,9,,,20,3.0,2.0,2.0,4.0,6,,4.0,,5.0,4.0,,,1.0,,,69,2024-03-08
Greater Western Sydney,2024,29,West Coast,3,W,32,13,2.0,8.0,21,,1.0,34,5.0,7.0,5.0,12.0,4,1.0,2.0,1.0,15.0,3.0,,,,,,71,2024-03-15
Greater Western Sydney,2024,30,Gold Coast,5,W,32,12,1.0,6.0,18,,1.0,13,4.0,1.0,7.0,9.0,5,1.0,1.0,,14.0,3.0,,,3.0,,1.0,73,2024-03-29
Greater Western Sydney,2024,31,St Kilda,6,W,32,4,2.0,4.0,8,,1.0,25,3.0,1.0,2.0,2.0,2,1.0,1.0,,5.0,3.0,1.0,1.0,3.0,,,69,2024-04-05
Greater Western Sydney,2024,32,Carlton,7,L,32,11,4.0,6.0,17,,,26,6.0,2.0,1.0,6.0,4,1.0,2.0,,10.0,4.0,,,1.0,,,76,2024-04-12
Greater Western Sydney,2024,33,Brisbane Lions,8,W,32,11,2.0,5.0,16,,,34,3.0,,8.0,8.0,9,3.0,4.0,,15.0,1.0,1.0,,,1.0,1.0,76,2024-04-19
Greater Western Sydney,2024,34,Sydney,9,L,32,8,1.0,9.0,17,,,23,5.0,1.0,1.0,6.0,7,1.0,4.0,,15.0,3.0,1.0,,4.0,,1.0,75,2024-04-26
Greater Western Sydney,2024,35,Essendon,10,L,32,11,2.0,5.0,16,,1.0,25,5.0,2.0,3.0,10.0,6,2.0,1.0,,14.0,3.0,1.0,,1.0,,,73,2024-05-03
Greater Western Sydney,2024,36,Western Bulldogs,11,L,32,7,1.0,4.0,11,,2.0,45,1.0,,1.0,2.0,5,,3.0,,7.0,3.0,,,1.0,,1.0,76,2024-05-10
Greater Western Sydney,2024,37,Geelong,12,W,32,11,1.0,12.0,23,,,44,7.0,,3.0,8.0,9,1.0,4.0,,13.0,6.0,,,3.0,,,80,2024-05-17
Greater Western Sydney,2024,38,Hawthorn,14,L,32,14,2.0,7.0,21,,,38,4.0,3.0,5.0,11.0,7,2.0,1.0,,12.0,7.0,,,5.0,,1.0,73,2024-05-31
Greater Western Sydney,2024,39,Port Adelaide,15,W,32,7,2.0,9.0,16,,1.0,29,4.0,,1.0,9.0,4,4.0,2.0,,12.0,4.0,,,1.0,,,70,2024-06-07
Greater Western Sydney,2024,40,Sydney,16,L,32,8,2.0,5.0,13,,1.0,28,2.0,1.0,,4.0,3,,,,5.0,7.0,1.0,,2.0,,,72,2024-06-14
Greater Western Sydney,2024,41,Adelaide,17,L,32,9,4.0,4.0,13,,2.0,40,3.0,1.0,5.0,5.0,3,,1.0,,8.0,3.0,2.0,,5.0,,1.0,79,2024-06-21
Greater Western Sydney,2024,42,Carlton,18,W,32,8,3.0,14.0,22,,1.0,40,9.0,2.0,1.0,10.0,5,1.0,1.0,,16.0,6.0,,1.0,4.0,,,83,2024-06-28
Greater Western Sydney,2024,43,Richmond,19,W,32,8,3.0,7.0,15,1.0,,32,14.0,2.0,2.0,6.0,3,2.0,1.0,,9.0,5.0,,1.0,4.0,,,77,2024-07-05
Greater Western Sydney,2024,44,Gold Coast,20,W,32,7,2.0,7.0,14,,,25,3.0,,2.0,3.0,2,1.0,,,8.0,6.0,,,3.0,,2.0,74,2024-07-12
Greater Western Sydney,2024,45,Melbourne,21,W,32,8,3.0,9.0,17,,1.0,36,4.0,2.0,1.0,6.0,5,1.0,2.0,,10.0,8.0,,1.0,3.0,,1.0,77,2024-07-19
Greater Western Sydney,2024,46,Hawthorn,22,W,32,3,,4.0,7,,,23,7.0,1.0,1.0,6.0,1,1.0,,,7.0,,,,4.0,,1.0,76,2024-07-26
Greater Western Sydney,2024,47,Fremantle,24,W,32,3,2.0,9.0,12,1.0,,45,5.0,1.0,1.0,3.0,2,,,,7.0,4.0,,1.0,1.0,,,77,2024-08-09
Greater Western Sydney,2024,48,Western Bulldogs,25,L,32,5,3.0,9.0,14,,,32,4.0,1.0,1.0,2.0,5,2.0,1.0,,10.0,5.0,2.0,,1.0,,,66,2024-08-16
Greater Western Sydney,2024,49,Sydney,QF,L,32,9,3.0,5.0,14,,,30,4.0,2.0,,5.0,9,2.0,4.0,,10.0,3.0,1.0,1.0,1.0,,,73,2024-03-01
Greater Western Sydney,2024,50,Brisbane Lions,SF,L,32,6,2.0,7.0,13,1.0,,55,6.0,1.0,2.0,5.0,3,2.0,1.0,,9.0,5.0,1.0,,5.0,,,78,2024-03-01
Greater Western Sydney,2025,51↓,Collingwood,1,W,32,1,1.0,,1,,,5,,,1.0,,1,,1.0,,,1.0,,,,,,12,2025-03-01
Greater Western Sydney,2025,52,Hawthorn,4,L,32,6,1.0,9.0,15,,,23,6.0,1.0,3.0,8.0,3,3.0,1.0,,15.0,3.0,1.0,,4.0,,1.0,74,2025-03-22
Greater Western Sydney,2025,53,West Coast,5,W,32,5,4.0,10.0,15,,,42,3.0,1.0,2.0,2.0,4,1.0,2.0,,6.0,9.0,1.0,,2.0,,1.0,79,2025-03-29
Greater Western Sydney,2025,54,St Kilda,6,W,32,7,3.0,5.0,12,,,36,4.0,2.0,2.0,4.0,5,1.0,2.0,,10.0,5.0,,,2.0,,,77,2025-04-05
Greater Western Sydney,2025,55,Adelaide,7,L,32,4,,3.0,7,,,13,4.0,,1.0,1.0,7,1.0,3.0,,4.0,4.0,,,2.0,,,76,2025-04-12
Greater Western Sydney,2025,56,Western Bulldogs,8,L,32,5,1.0,6.0,11,,,23,2.0,,1.0,4.0,6,1.0,4.0,,9.0,4.0,1.0,,1.0,,,63,2025-04-19
Greater Western Sydney,2025,57,Sydney,9,L,32,7,2.0,5.0,12,,,28,2.0,1.0,2.0,4.0,3,1.0,1.0,,6.0,7.0,,,3.0,,,66,2025-04-26
Greater Western Sydney,2025,58,Geelong,10,W,32,4,1.0,6.0,10,,,34,2.0,,2.0,3.0,3,,2.0,,5.0,4.0,1.0,,5.0,,,72,2025-05-03
Greater Western Sydney,2025,59,Fremantle,11,L,32,10,3.0,3.0,13,,1.0,26,3.0,3.0,3.0,3.0,2,1.0,,,8.0,8.0,,1.0,5.0,,,67,2025-05-10
Greater Western Sydney,2025,60,Carlton,12,W,32,7,,2.0,9,1.0,,32,1.0,2.0,1.0,7.0,3,2.0,2.0,,6.0,3.0,,,4.0,,,77,2025-05-17
Greater Western Sydney,2025,61,Richmond,13,W,32,4,3.0,5.0,9,1.0,,32,4.0,1.0,1.0,2.0,5,,1.0,,6.0,3.0,1.0,1.0,2.0,,,71,2025-05-24
Greater Western Sydney,2025,62,West Coast,18,W,32,7,6,3,10,,,38,5,1,6,1,1,,,,3,6,1,,3,,1,71,2025-06-28
