team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2024,16,Carlton,EF,W,13,8.0,4.0,4.0,12,2.0,2.0,,,,,1.0,2.0,,2.0,,5.0,8.0,2.0,4.0,2.0,,1.0,71,2024-03-01
Brisbane Lions,2024,17↓,Greater Western Sydney,SF,W,13,,,2.0,2,,,,,,,,,,,,1.0,1.0,,,1.0,,,41,2024-03-01
Brisbane Lions,2024,18,Geelong,PF,W,13,6.0,5.0,,6,2.0,,,,,2.0,,3.0,,1.0,,3.0,4.0,2.0,2.0,,,,64,2024-03-01
Brisbane Lions,2024,19↓,Sydney,GF,W,13,8.0,6.0,2.0,10,2.0,1.0,,1.0,,2.0,,,1.0,,,5.0,5.0,2.0,3.0,,,1.0,66,2024-03-01
Brisbane Lions,2025,20,Sydney,2,W,13,5.0,1.0,,5,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,,77,2025-03-08
Brisbane Lions,2025,21,West Coast,3,W,13,6.0,4.0,2.0,8,3.0,,,2.0,,1.0,,3.0,1.0,,,3.0,5.0,1.0,2.0,,,,80,2025-03-15
Brisbane Lions,2025,22,Geelong,4,W,13,4.0,2.0,6.0,10,1.0,,,5.0,,1.0,,2.0,1.0,,,4.0,6.0,,1.0,1.0,,,75,2025-03-22
Brisbane Lions,2025,23↓,Richmond,5,W,13,7.0,6.0,4.0,11,2.0,1.0,,2.0,,3.0,,4.0,1.0,1.0,,5.0,7.0,2.0,4.0,1.0,,1.0,60,2025-03-29
Brisbane Lions,2025,24,Western Bulldogs,6,W,13,9.0,4.0,6.0,15,4.0,,,1.0,,3.0,,1.0,1.0,1.0,,6.0,8.0,2.0,1.0,1.0,,2.0,80,2025-04-05
Brisbane Lions,2025,25,Collingwood,7,L,13,5.0,3.0,5.0,10,,1.0,,,,3.0,,,1.0,,,4.0,6.0,1.0,,1.0,,,77,2025-04-12
Brisbane Lions,2025,26,St Kilda,8,W,13,5.0,3.0,1.0,6,2.0,1.0,,,1.0,1.0,,4.0,,1.0,,2.0,4.0,1.0,2.0,2.0,,,76,2025-04-19
Brisbane Lions,2025,27,North Melbourne,10,D,13,1.0,,2.0,3,,1.0,,3.0,,,,1.0,2.0,1.0,,4.0,,,,1.0,,,77,2025-05-03
Brisbane Lions,2025,28,Melbourne,11,L,13,9.0,5.0,2.0,11,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,2.0,10.0,1.0,4.0,2.0,,1.0,77,2025-05-10
Brisbane Lions,2025,29↓,Hawthorn,12,W,13,4.0,3.0,2.0,6,2.0,,,2.0,,2.0,,1.0,,,,3.0,3.0,1.0,2.0,1.0,,,76,2025-05-17
Brisbane Lions,2025,30,Essendon,13,W,13,11.0,9.0,,11,2.0,3.0,,3.0,,2.0,,3.0,1.0,1.0,,3.0,8.0,1.0,6.0,1.0,,,76,2025-05-24
Brisbane Lions,2025,31,Adelaide,14,L,13,8.0,4.0,4.0,12,,,,3.0,,4.0,,3.0,,1.0,,5.0,7.0,2.0,1.0,,,2.0,81,2025-05-31
Brisbane Lions,2025,32,Greater Western Sydney,15,L,13,9.0,7.0,6.0,15,5.0,1.0,,,,2.0,,3.0,2.0,,,9.0,6.0,2.0,5.0,,,,82,2025-06-07
Brisbane Lions,2025,33,Geelong,16,W,13,9.0,8.0,4.0,13,5.0,1.0,,4.0,,1.0,,2.0,,1.0,,4.0,8.0,,6.0,3.0,,,78,2025-06-14
Brisbane Lions,2025,34,Port Adelaide,18,W,13,5.0,2.0,3.0,8,1.0,,,,,4.0,,2.0,2.0,2.0,,4.0,4.0,,1.0,,,2.0,83,2025-06-28
Brisbane Lions,2025,35,Carlton,19,W,13,7.0,6.0,4.0,11,2.0,1.0,,4.0,,2.0,,2.0,,1.0,,4.0,8.0,,3.0,2.0,,,76,2025-07-05
Brisbane Lions,2025,36,Western Bulldogs,20,W,13,9.0,6.0,4.0,13,1.0,1.0,,,,3.0,,2.0,1.0,,,5.0,8.0,1.0,3.0,2.0,,1.0,81,2025-07-12
Brisbane Lions,2025,37,Gold Coast,21,L,13,2,2,,2,,1,,3,,1,,,,,,2,2,,1,4,,1,81,2025-07-19
