team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2024,16,Carlton,EF,W,13,8.0,4.0,4.0,12,2.0,2.0,,,,,1.0,2.0,,2.0,,5.0,8.0,2.0,4.0,2.0,,1.0,71,2024-08-09
Brisbane Lions,2024,17↓,Greater Western Sydney,SF,W,13,,,2.0,2,,,,,,,,,,,,1.0,1.0,,,1.0,,,41,2024-08-16
Brisbane Lions,2024,18,Geelong,PF,W,13,6.0,5.0,,6,2.0,,,,,2.0,,3.0,,1.0,,3.0,4.0,2.0,2.0,,,,64,2024-08-23
Brisbane Lions,2024,19↓,Sydney,GF,W,13,8.0,6.0,2.0,10,2.0,1.0,,1.0,,2.0,,,1.0,,,5.0,5.0,2.0,3.0,,,1.0,66,2024-08-30
Brisbane Lions,2025,20,Sydney,2,W,13,5.0,1.0,,5,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,2.0,,1.0,1.0,1.0,,77,2025-03-08
Brisbane Lions,2025,21,West Coast,3,W,13,6.0,4.0,2.0,8,3.0,,,2.0,,1.0,,3.0,1.0,,,3.0,5.0,1.0,2.0,,,,80,2025-03-15
Brisbane Lions,2025,22,Geelong,1,W,13,4.0,2.0,6.0,10,1.0,,,5.0,,1.0,,2.0,1.0,,,4.0,6.0,,1.0,1.0,,,75,2025-03-29
Brisbane Lions,2025,23↓,Richmond,5,W,13,7.0,6.0,4.0,11,2.0,1.0,,2.0,,3.0,,4.0,1.0,1.0,,5.0,7.0,2.0,4.0,1.0,,1.0,60,2025-03-29
Brisbane Lions,2025,24,Western Bulldogs,6,W,13,9.0,4.0,6.0,15,4.0,,,1.0,,3.0,,1.0,1.0,1.0,,6.0,8.0,2.0,1.0,1.0,,2.0,80,2025-04-05
Brisbane Lions,2025,25,Collingwood,7,L,13,5.0,3.0,5.0,10,,1.0,,,,3.0,,,1.0,,,4.0,6.0,1.0,,1.0,,,77,2025-04-12
Brisbane Lions,2025,26,St Kilda,8,W,13,5.0,3.0,1.0,6,2.0,1.0,,,1.0,1.0,,4.0,,1.0,,2.0,4.0,1.0,2.0,2.0,,,76,2025-04-19
Brisbane Lions,2025,27,North Melbourne,10,D,13,1.0,,2.0,3,,1.0,,3.0,,,,1.0,2.0,1.0,,4.0,,,,1.0,,,77,2025-05-03
Brisbane Lions,2025,28,Melbourne,11,L,13,9.0,5.0,2.0,11,3.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,2.0,10.0,1.0,4.0,2.0,,1.0,77,2025-05-10
Brisbane Lions,2025,29↓,Hawthorn,12,W,13,4.0,3.0,2.0,6,2.0,,,2.0,,2.0,,1.0,,,,3.0,3.0,1.0,2.0,1.0,,,76,2025-05-17
Brisbane Lions,2025,30,Essendon,13,W,13,11.0,9.0,,11,2.0,3.0,,3.0,,2.0,,3.0,1.0,1.0,,3.0,8.0,1.0,6.0,1.0,,,76,2025-05-24
Brisbane Lions,2025,31,Adelaide,14,L,13,8.0,4.0,4.0,12,,,,3.0,,4.0,,3.0,,1.0,,5.0,7.0,2.0,1.0,,,2.0,81,2025-05-31
Brisbane Lions,2025,32,Greater Western Sydney,15,L,13,9.0,7.0,6.0,15,5.0,1.0,,,,2.0,,3.0,2.0,,,9.0,6.0,2.0,5.0,,,,82,2025-06-07
Brisbane Lions,2025,33,Geelong,16,W,13,9.0,8.0,4.0,13,5.0,1.0,,4.0,,1.0,,2.0,,1.0,,4.0,8.0,,6.0,3.0,,,78,2025-06-14
Brisbane Lions,2025,34,Port Adelaide,18,W,13,5.0,2.0,3.0,8,1.0,,,,,4.0,,2.0,2.0,2.0,,4.0,4.0,,1.0,,,2.0,83,2025-06-28
Brisbane Lions,2025,35,Carlton,19,W,13,7.0,6.0,4.0,11,2.0,1.0,,4.0,,2.0,,2.0,,1.0,,4.0,8.0,,3.0,2.0,,,76,2025-07-05
Brisbane Lions,2025,36,Western Bulldogs,20,W,13,9.0,6.0,4.0,13,1.0,1.0,,,,3.0,,2.0,1.0,,,5.0,8.0,1.0,3.0,2.0,,1.0,81,2025-07-12
Brisbane Lions,2025,37,Gold Coast,21,L,13,2.0,2.0,,2,,1.0,,3.0,,1.0,,,,,,2.0,2.0,,1.0,4.0,,1.0,81,2025-07-19
Brisbane Lions,2025,38,Collingwood,22,W,13,11.0,6.0,3.0,14,6.0,,,,,2.0,,3.0,3.0,,3.0,8.0,7.0,2.0,5.0,1.0,,2.0,83,2025-07-26
Brisbane Lions,2025,39,Sydney,23,L,13,6.0,6.0,,6,3.0,1.0,,,,1.0,,2.0,,2.0,,1.0,6.0,1.0,4.0,,,,86,2025-08-02
Brisbane Lions,2025,40,Fremantle,24,W,13,9.0,3.0,3.0,12,4.0,2.0,,1.0,,3.0,,3.0,4.0,1.0,,8.0,5.0,2.0,2.0,1.0,2.0,1.0,83,2025-08-09
Brisbane Lions,2025,41,Hawthorn,25,W,13,4.0,1.0,2.0,6,1.0,1.0,,,,3.0,,2.0,,1.0,,2.0,4.0,,1.0,,,,85,2025-08-16
Brisbane Lions,2025,42,Geelong,QF,L,13,2.0,3.0,4.0,6,1.0,,,,,,,3.0,,,,3.0,3.0,2.0,1.0,1.0,,,83,2025-09-05
Brisbane Lions,2025,43,Gold Coast,SF,W,13,9.0,4.0,,9,2.0,,,3.0,,2.0,,3.0,,1.0,,2.0,7.0,2.0,1.0,1.0,,1.0,79,2025-09-13
Brisbane Lions,2025,44,Collingwood,PF,W,13,11.0,3.0,2.0,13,1.0,1.0,,,,4.0,,2.0,3.0,,,6.0,8.0,,3.0,1.0,1.0,1.0,84,2025-09-20
Brisbane Lions,2025,45,Geelong,GF,W,13,8.0,4.0,1.0,9,1.0,1.0,,4.0,,2.0,,1.0,1.0,,,3.0,4.0,1.0,2.0,,,1.0,85,2025-09-27
Brisbane Lions,2026,46,Western Bulldogs,1,L,13,13.0,4.0,1.0,14,3.0,2.0,,1.0,,4.0,,,1.0,,,3.0,8.0,,2.0,,,1.0,83,2026-03-01
Brisbane Lions,2026,47,St Kilda,4,W,13,13.0,3.0,4.0,17,2.0,,,2.0,,5.0,1.0,5.0,3.0,,,6.0,10.0,,1.0,1.0,,1.0,83,2026-03-22
Brisbane Lions,2026,48,Collingwood,5,W,13,11.0,9.0,9.0,20,3.0,3.0,,1.0,,2.0,1.0,3.0,,,,7.0,12.0,1.0,6.0,,,2.0,79,2026-03-29
Brisbane Lions,2026,49,North Melbourne,6,W,13,6.0,4.0,1.0,7,,3.0,,2.0,,2.0,,4.0,2.0,1.0,,2.0,5.0,,2.0,1.0,,2.0,84,2026-04-05
Brisbane Lions,2026,50,Melbourne,7,L,13,9.0,7.0,3.0,12,3.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,,6.0,6.0,2.0,5.0,2.0,,,88,2026-04-12
Brisbane Lions,2026,51,Adelaide,8,W,13,8.0,2.0,2.0,10,2.0,1.0,,,,1.0,,,2.0,,,7.0,3.0,2.0,2.0,,,1.0,69,2026-04-19
Brisbane Lions,2026,52,Essendon,9,W,13,11.0,7.0,,11,4.0,3.0,,,,,,1.0,1.0,,,4.0,8.0,2.0,5.0,,,1.0,80,2026-04-26
Brisbane Lions,2026,53,Carlton,10,W,13,6.0,5.0,,6,4.0,1.0,,1.0,,1.0,,,,,,1.0,5.0,1.0,4.0,,,,76,2026-05-03
Brisbane Lions,2026,54,Geelong,11,L,13,9.0,8.0,4.0,13,2.0,2.0,,,,,,3.0,1.0,,,2.0,10.0,1.0,5.0,1.0,,1.0,75,2026-05-10
Brisbane Lions,2026,55,Greater Western Sydney,12,L,13,6.0,2.0,5.0,11,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,5.0,4.0,,2.0,1.0,,1.0,73,2026-05-17
Brisbane Lions,2026,56,Fremantle,13,L,13,7.0,3.0,1.0,8,1.0,4.0,,2.0,,2.0,,4.0,1.0,,,4.0,4.0,,2.0,,,,77,2026-05-24
Brisbane Lions,2026,57,Gold Coast,14,W,13,17.0,9.0,,17,7.0,4.0,,1.0,,6.0,,2.0,3.0,1.0,,9.0,7.0,4.0,5.0,1.0,,1.0,72,2026-05-31
Brisbane Lions,2026,58,Richmond,15,W,13,7.0,4.0,5.0,12,3.0,2.0,,3.0,,2.0,,1.0,,,,4.0,8.0,,3.0,1.0,,,81,2026-06-07
Brisbane Lions,2026,59,Sydney,17,W,13,6.0,5.0,2.0,8,3.0,,,4.0,,2.0,,2.0,1.0,,,1.0,8.0,,3.0,3.0,,1.0,75,2026-06-21
Brisbane Lions,2026,60,Geelong,18,W,13,8.0,4.0,4.0,12,3.0,,,3.0,,5.0,,5.0,,2.0,,4.0,8.0,1.0,1.0,2.0,,2.0,76,2026-06-28
Brisbane Lions,2026,61,Essendon,19,W,13,11,4,1,12,2,4,,1,,,,3,1,1,,6,6,2,3,,,,80,2026-07-05
